,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+947.1$,79.0%,,,-26.7$,,+909.4$,76.6%,,,,-9.7$,-1.3$,-11.0$
1,SOL,4.000,+234.0$,19.5%,-,-,+0.0$,4.000,+232.0$,19.5%,58.512,57.994,-0.9%,-2.1$,+0.0$,-2.1$
2,AVAX,1-,+219.3$,18.3%,-,-,+0.0$,1-,+221.1$,18.6%,21.927,22.109,0.8%,+1.8$,+0.0$,+1.8$
3,MATIC,247.000,+205.2$,17.1%,-38.000,0.799,-30.4$,209.000,+170.5$,14.4%,0.831,0.816,-1.8%,-3.7$,-0.6$,-4.3$
4,BTC,0.003,+109.9$,9.2%,-,-,+0.0$,0.003,+109.9$,9.3%,36622.000,36627.500,0.0%,+0.0$,+0.0$,+0.0$
5,LINK,5.820,+79.8$,6.7%,-1.030,13.189,-13.6$,4.790,+64.6$,5.4%,13.703,13.481,-1.6%,-1.3$,-0.3$,-1.6$
6,ATOM,7.680,+72.1$,6.0%,-,-,+0.0$,7.680,+70.7$,6.0%,9.386,9.208,-1.9%,-1.4$,+0.0$,-1.4$
7,ADA,171.000,+62.8$,5.2%,23.000,0.359,+8.2$,194.000,+70.9$,6.0%,0.367,0.365,-0.5%,-0.3$,+0.2$,-0.2$
8,DOGE,618.000,+53.5$,4.5%,331.000,0.081,+26.8$,949.000,+76.5$,6.4%,0.087,0.081,-6.8%,-3.6$,-0.1$,-3.7$
9,DOT,3.100,+16.3$,1.4%,-1.600,5.114,-8.2$,1.500,+7.8$,0.7%,5.245,5.214,-0.6%,-0.1$,-0.2$,-0.3$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+10.3$,0.9%,4.738,4.685,-1.1%,-0.1$,+0.0$,-0.1$
11,UNI,2.000,+10.2$,0.9%,-2.000,4.918,-9.8$,-,+0.0$,0.0%,5.109,5.024,-1.7%,-0.2$,-0.2$,-0.4$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,1961.210,1950.830,-0.5%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.064,0.062,-3.6%,-0.2$,+0.0$,-0.2$
14,TRX,45.000,+4.7$,0.4%,163.000,0.102,+16.6$,208.000,+21.4$,1.8%,0.104,0.103,-1.0%,-0.0$,+0.1$,+0.1$
15,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.6$,-0.7%,19.380,19.091,-1.5%,+0.1$,+0.0$,+0.1$
16,LTC,-0.241,-16.9$,-1.4%,-,-,+0.0$,-0.241,-16.8$,-1.4%,70.287,69.650,-0.9%,+0.2$,+0.0$,+0.2$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.4$,-1.6%,0.613,0.607,-1.0%,+0.2$,+0.0$,+0.2$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.7$,-1.9%,0.118,0.118,-0.1%,+0.0$,+0.0$,+0.0$
19,XMR,-0.151,-24.6$,-2.1%,-,-,+0.0$,-0.151,-24.2$,-2.0%,162.930,160.326,-1.6%,+0.4$,+0.0$,+0.4$
20,BCH,-0.214,-49.1$,-4.1%,-0.073,224.670,-16.4$,-0.287,-65.1$,-5.5%,229.604,226.889,-1.2%,+0.6$,-0.2$,+0.4$
