,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1606.6$,101.1%,,,+223.5$,,+1824.6$,115.0%,,,,-4.9$,-0.6$,-5.7$
1,BTC,0.017,+1135.4$,71.4%,-,-,+0.0$,0.017,+1132.3$,71.4%,66788.327,66607.500,-0.3%,-3.1$,+0.0$,-3.1$
2,NEAR,5-,+351.3$,22.1%,21.000,6.997,+146.9$,71.000,+500.0$,31.5%,7.026,7.042,0.2%,+0.8$,+0.9$,+1.7$
3,BNB,0.460,+278.0$,17.5%,0.110,605.390,+66.6$,0.570,+345.1$,21.8%,604.370,605.360,0.2%,+0.5$,-0.0$,+0.4$
4,ICP,17.000,+256.1$,16.1%,-12.000,14.792,-177.5$,5.000,+73.7$,4.6%,15.066,14.740,-2.2%,-5.5$,+0.6$,-5.0$
5,TON,40.600,+240.8$,15.1%,-5.700,5.649,-32.2$,34.900,+199.2$,12.6%,5.930,5.709,-3.7%,-9.0$,-0.3$,-9.3$
6,1000SHIB,4466.000,+120.0$,7.6%,-491.000,0.026,-13.0$,3975.000,+108.9$,6.9%,0.027,0.027,1.9%,+2.3$,-0.5$,+1.8$
7,PENDLE,15.000,+99.8$,6.3%,-,-,+0.0$,15.000,+98.4$,6.2%,6.651,6.559,-1.4%,-1.4$,+0.0$,-1.4$
8,NEO,4.050,+80.1$,5.0%,-,-,+0.0$,4.050,+78.6$,5.0%,19.784,19.404,-1.9%,-1.5$,+0.0$,-1.5$
9,AR,1.700,+59.9$,3.8%,-,-,+0.0$,1.700,+57.7$,3.6%,35.243,33.925,-3.7%,-2.2$,+0.0$,-2.2$
10,TIA,4.000,+45.8$,2.9%,-3.000,11.495,-34.5$,1.000,+11.6$,0.7%,11.441,11.575,1.2%,+0.5$,-0.2$,+0.3$
11,RNDR,3.800,+35.2$,2.2%,-2.900,9.127,-26.5$,0.900,+8.2$,0.5%,9.270,9.145,-1.3%,-0.5$,-0.1$,-0.5$
12,1000BONK,1019.000,+20.6$,1.3%,-771.000,0.021,-16.0$,248.000,+5.6$,0.4%,0.020,0.023,11.8%,+2.4$,-1.4$,+1.0$
13,ETH,0.005,+16.0$,1.0%,-,-,+0.0$,0.005,+16.2$,1.0%,3198.672,3231.870,1.0%,+0.2$,+0.0$,+0.2$
14,WIF,5.000,+14.5$,0.9%,-3.500,2.891,-10.1$,1.500,+4.6$,0.3%,2.906,3.052,5.0%,+0.7$,-0.6$,+0.2$
15,MKR,0.002,+5.8$,0.4%,-0.010,2827.800,-28.3$,-0.008,-23.0$,-1.4%,2897.200,2871.600,-0.9%,-0.1$,-0.4$,-0.5$
16,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,49.301,48.629,-1.4%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.758,0.755,-0.4%,-0.0$,+0.0$,-0.0$
18,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.3$,0.3%,0.050,0.050,0.7%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.086,122.374,1.1%,-0.0$,+0.0$,-0.0$
20,EGLD,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.990,44.500,-1.1%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.118,0.116,-1.4%,+0.1$,+0.0$,+0.1$
22,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.380,2.392,0.5%,-0.0$,+0.0$,-0.0$
23,KAS,-61.000,-7.8$,-0.5%,47.000,0.127,+6.0$,-14.000,-1.8$,-0.1%,0.127,0.130,2.1%,-0.2$,+0.1$,-0.0$
24,AAVE,-0.100,-9.6$,-0.6%,0.100,94.530,+9.5$,-,+0.0$,0.0%,96.338,95.720,-0.6%,+0.1$,+0.1$,+0.2$
25,OP,-4.200,-10.7$,-0.7%,-,-,+0.0$,-4.200,-10.7$,-0.7%,2.549,2.537,-0.5%,+0.0$,+0.0$,+0.0$
26,BSV,-0.200,-14.5$,-0.9%,0.100,71.410,+7.1$,-0.100,-7.2$,-0.5%,72.400,72.069,-0.5%,+0.1$,+0.1$,+0.1$
27,FLOW,-17.400,-16.6$,-1.0%,12.700,0.947,+12.0$,-4.700,-4.5$,-0.3%,0.957,0.959,0.3%,-0.0$,+0.1$,+0.1$
28,FIL,-2.900,-19.0$,-1.2%,-,-,+0.0$,-2.900,-18.9$,-1.2%,6.568,6.512,-0.9%,+0.2$,+0.0$,+0.2$
29,ETC,-0.690,-19.5$,-1.2%,-,-,+0.0$,-0.690,-19.5$,-1.2%,28.317,28.224,-0.3%,+0.1$,+0.0$,+0.1$
