,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+494.9$,68.4%,,,+0.0$,,+491.9$,68.3%,,,,-3.0$,+0.0$,-3.0$
1,LINK,25.850,+178.4$,24.7%,-,-,+0.0$,25.850,+175.9$,24.4%,6.902,6.804,-1.4%,-2.5$,+0.0$,-2.5$
2,TRX,1872.000,+158.0$,21.8%,-,-,+0.0$,1872.000,+156.7$,21.8%,0.084,0.084,-0.8%,-1.3$,+0.0$,-1.3$
3,BCH,0.624,+134.4$,18.6%,-,-,+0.0$,0.624,+133.4$,18.5%,215.340,213.809,-0.7%,-1.0$,+0.0$,-1.0$
4,ATOM,11.060,+80.6$,11.1%,-,-,+0.0$,11.060,+81.8$,11.4%,7.288,7.396,1.5%,+1.2$,+0.0$,+1.2$
5,XMR,0.329,+48.7$,6.7%,-,-,+0.0$,0.329,+48.4$,6.7%,148.070,147.140,-0.6%,-0.3$,+0.0$,-0.3$
6,BTC,0.001,+27.1$,3.7%,-,-,+0.0$,0.001,+27.0$,3.7%,27110.759,26999.600,-0.4%,-0.1$,+0.0$,-0.1$
7,SOL,1.000,+20.3$,2.8%,-,-,+0.0$,1.000,+19.8$,2.8%,20.286,19.849,-2.2%,-0.4$,+0.0$,-0.4$
8,LTC,0.272,+17.5$,2.4%,-,-,+0.0$,0.272,+17.5$,2.4%,64.519,64.308,-0.3%,-0.1$,+0.0$,-0.1$
9,BNB,0.070,+15.0$,2.1%,-,-,+0.0$,0.070,+15.0$,2.1%,214.390,213.680,-0.3%,-0.0$,+0.0$,-0.0$
10,ETC,0.490,+7.6$,1.1%,-,-,+0.0$,0.490,+7.6$,1.1%,15.574,15.444,-0.8%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.051,0.8%,+0.0$,+0.0$,+0.0$
12,XRP,-11.700,-6.1$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.521,0.510,-2.1%,+0.1$,+0.0$,+0.1$
13,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.5$,-1.0%,0.251,0.249,-0.9%,+0.1$,+0.0$,+0.1$
14,DOGE,-345.000,-21.6$,-3.0%,-,-,+0.0$,-345.000,-21.6$,-3.0%,0.063,0.062,-0.2%,+0.0$,+0.0$,+0.0$
15,UNI,-5.000,-21.8$,-3.0%,-,-,+0.0$,-5.000,-21.6$,-3.0%,4.361,4.325,-0.8%,+0.2$,+0.0$,+0.2$
16,XLM,-20-,-23.4$,-3.2%,-,-,+0.0$,-20-,-22.8$,-3.2%,0.117,0.114,-2.2%,+0.5$,+0.0$,+0.5$
17,MATIC,-48.000,-26.0$,-3.6%,-,-,+0.0$,-48.000,-25.8$,-3.6%,0.541,0.537,-0.6%,+0.2$,+0.0$,+0.2$
18,DOT,-10.900,-45.1$,-6.2%,-,-,+0.0$,-10.900,-44.8$,-6.2%,4.136,4.111,-0.6%,+0.3$,+0.0$,+0.3$
19,AVAX,-5.000,-45.2$,-6.3%,-,-,+0.0$,-5.000,-45.0$,-6.2%,9.045,8.998,-0.5%,+0.2$,+0.0$,+0.2$
