,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+484.3$,66.4%,,,+3.5$,,+486.6$,66.8%,,,,-1.9$,+0.6$,-1.3$
1,SOL,8.000,+191.4$,26.2%,-,-,+0.0$,8.000,+189.7$,26.0%,23.931,23.707,-0.9%,-1.8$,+0.0$,-1.8$
2,BTC,0.005,+141.9$,19.4%,-,-,+0.0$,0.005,+141.3$,19.4%,28382.596,28253.000,-0.5%,-0.6$,+0.0$,-0.6$
3,BCH,0.402,+91.0$,12.5%,-0.097,230.590,-22.4$,0.305,+68.9$,9.5%,226.302,226.030,-0.1%,-0.1$,+0.4$,+0.3$
4,LINK,9.160,+67.0$,9.2%,-,-,+0.0$,9.160,+67.2$,9.2%,7.318,7.340,0.3%,+0.2$,+0.0$,+0.2$
5,TRX,682.000,+60.4$,8.3%,522.000,0.089,+46.5$,1204.000,+107.1$,14.7%,0.089,0.089,0.5%,+0.3$,-0.1$,+0.2$
6,XMR,0.380,+57.1$,7.8%,-,-,+0.0$,0.380,+57.1$,7.8%,150.380,150.340,-0.0%,-0.0$,+0.0$,-0.0$
7,MATIC,45.000,+23.4$,3.2%,-23.000,0.515,-11.8$,22.000,+11.2$,1.5%,0.519,0.511,-1.6%,-0.4$,+0.1$,-0.3$
8,BNB,0.110,+23.3$,3.2%,-,-,+0.0$,0.110,+23.1$,3.2%,211.555,210.389,-0.6%,-0.1$,+0.0$,-0.1$
9,AVAX,1.000,+9.1$,1.2%,-1.000,9.031,-9.0$,-,+0.0$,0.0%,9.100,8.910,-2.1%,-0.2$,+0.1$,-0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,2.1%,+0.1$,+0.0$,+0.1$
11,LTC,-0.077,-4.8$,-0.7%,-,-,+0.0$,-0.077,-4.7$,-0.6%,62.030,60.730,-2.1%,+0.1$,+0.0$,+0.1$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.948,14.813,-0.9%,+0.1$,+0.0$,+0.1$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1563.990,1563.440,-0.0%,+0.0$,+0.0$,+0.0$
14,XRP,-32.500,-16.0$,-2.2%,16.500,0.489,+8.1$,-16.000,-7.8$,-1.1%,0.491,0.489,-0.4%,+0.1$,-0.0$,+0.1$
15,ATOM,-4.900,-31.6$,-4.3%,-,-,+0.0$,-4.900,-30.9$,-4.2%,6.440,6.305,-2.1%,+0.7$,+0.0$,+0.7$
16,XLM,-361.000,-37.2$,-5.1%,-,-,+0.0$,-361.000,-37.2$,-5.1%,0.103,0.103,0.1%,-0.0$,+0.0$,-0.0$
17,UNI,-1-,-38.9$,-5.3%,-2.000,3.944,-7.9$,-12.000,-47.0$,-6.4%,3.886,3.915,0.7%,-0.3$,+0.1$,-0.2$
18,DOT,-11.100,-40.7$,-5.6%,-,-,+0.0$,-11.100,-40.5$,-5.6%,3.669,3.650,-0.5%,+0.2$,+0.0$,+0.2$
