,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.8$,64.6%,,,+0.0$,,+759.9$,64.3%,,,,-13.9$,+0.0$,-13.9$
1,BTC,0.014,+553.9$,46.3%,-,-,+0.0$,0.014,+544.5$,46.0%,39566.154,38895.500,-1.7%,-9.4$,+0.0$,-9.4$
2,BNB,0.560,+171.2$,14.3%,-,-,+0.0$,0.560,+165.9$,14.0%,305.800,296.280,-3.1%,-5.3$,+0.0$,-5.3$
3,LINK,10.310,+150.4$,12.6%,-,-,+0.0$,10.310,+143.9$,12.2%,14.590,13.959,-4.3%,-6.5$,+0.0$,-6.5$
4,ETH,0.060,+138.9$,11.6%,-,-,+0.0$,0.060,+133.5$,11.3%,2314.340,2224.320,-3.9%,-5.4$,+0.0$,-5.4$
5,ETC,4.680,+107.4$,9.0%,-,-,+0.0$,4.680,+103.2$,8.7%,22.956,22.042,-4.0%,-4.3$,+0.0$,-4.3$
6,TRX,52-,+56.8$,4.7%,-,-,+0.0$,52-,+55.6$,4.7%,0.109,0.107,-2.2%,-1.2$,+0.0$,-1.2$
7,ICP,3.000,+31.4$,2.6%,-,-,+0.0$,3.000,+29.4$,2.5%,10.473,9.806,-6.4%,-2.0$,+0.0$,-2.0$
8,BCH,0.057,+13.4$,1.1%,-,-,+0.0$,0.057,+12.8$,1.1%,235.440,224.040,-4.8%,-0.6$,+0.0$,-0.6$
9,LTC,0.183,+12.3$,1.0%,-,-,+0.0$,0.183,+11.8$,1.0%,67.353,64.656,-4.0%,-0.5$,+0.0$,-0.5$
10,HBAR,77.000,+5.5$,0.5%,-,-,+0.0$,77.000,+5.3$,0.4%,0.071,0.068,-4.3%,-0.2$,+0.0$,-0.2$
11,APT,0.600,+4.8$,0.4%,-,-,+0.0$,0.600,+4.6$,0.4%,8.049,7.698,-4.4%,-0.2$,+0.0$,-0.2$
12,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,33.878,30.943,-8.7%,-0.3$,+0.0$,-0.3$
13,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-4.8$,-0.4%,0.113,0.108,-3.7%,+0.2$,+0.0$,+0.2$
14,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,150.721,148.790,-1.3%,+0.1$,+0.0$,+0.1$
15,DOGE,-77.000,-6.2$,-0.5%,-,-,+0.0$,-77.000,-5.9$,-0.5%,0.081,0.077,-4.6%,+0.3$,+0.0$,+0.3$
16,UNI,-4.000,-24.2$,-2.0%,-,-,+0.0$,-4.000,-22.8$,-1.9%,6.044,5.707,-5.6%,+1.3$,+0.0$,+1.3$
17,1000SHIB,-3379.000,-30.2$,-2.5%,-,-,+0.0$,-3379.000,-28.9$,-2.4%,0.009,0.009,-4.2%,+1.3$,+0.0$,+1.3$
18,ATOM,-3.720,-34.1$,-2.9%,-,-,+0.0$,-3.720,-32.9$,-2.8%,9.178,8.852,-3.6%,+1.2$,+0.0$,+1.2$
19,MATIC,-59.000,-44.1$,-3.7%,-,-,+0.0$,-59.000,-42.0$,-3.5%,0.747,0.711,-4.8%,+2.1$,+0.0$,+2.1$
20,DOT,-11.000,-69.7$,-5.8%,-,-,+0.0$,-11.000,-66.8$,-5.6%,6.341,6.070,-4.3%,+3.0$,+0.0$,+3.0$
21,ADA,-153.000,-73.2$,-6.1%,-,-,+0.0$,-153.000,-70.0$,-5.9%,0.479,0.457,-4.5%,+3.3$,+0.0$,+3.3$
22,AVAX,-3.000,-88.6$,-7.4%,-,-,+0.0$,-3.000,-83.4$,-7.0%,29.533,27.788,-5.9%,+5.2$,+0.0$,+5.2$
23,XRP,-180.200,-95.1$,-7.9%,-,-,+0.0$,-180.200,-90.9$,-7.7%,0.528,0.504,-4.4%,+4.2$,+0.0$,+4.2$
