,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1419.5$,104.3%,,,+58.5$,,+1483.5$,108.6%,,,,+3.6$,+1.9$,+5.3$
1,BTC,0.007,+466.4$,34.3%,0.004,66451.200,+265.8$,0.011,+740.6$,54.2%,66630.292,67324.500,1.0%,+4.9$,+3.5$,+8.3$
2,XRP,800.100,+458.5$,33.7%,72.900,0.589,+43.0$,873.000,+518.7$,38.0%,0.573,0.594,3.7%,+17.0$,+0.4$,+17.3$
3,NEAR,7-,+450.2$,33.1%,-1-,6.294,-62.9$,6-,+376.8$,27.6%,6.432,6.280,-2.4%,-10.6$,+0.1$,-10.5$
4,SOL,1.000,+169.1$,12.4%,-,-,+0.0$,1.000,+173.7$,12.7%,169.075,173.694,2.7%,+4.6$,+0.0$,+4.6$
5,TRX,1216.000,+163.6$,12.0%,-962.000,0.134,-128.8$,254.000,+34.2$,2.5%,0.135,0.134,-0.0%,-0.1$,-0.6$,-0.7$
6,ADA,252.000,+110.6$,8.1%,-207.000,0.429,-88.9$,45.000,+19.7$,1.4%,0.439,0.437,-0.3%,-0.4$,-1.7$,-2.0$
7,ICP,9.000,+91.3$,6.7%,16.000,10.120,+161.9$,25.000,+257.4$,18.8%,10.142,10.296,1.5%,+1.4$,+2.8$,+4.2$
8,TAO,0.172,+61.1$,4.5%,0.055,342.140,+18.8$,0.227,+77.4$,5.7%,355.251,340.768,-4.1%,-2.5$,-0.1$,-2.6$
9,KAS,324.000,+58.7$,4.3%,-245.000,0.179,-43.8$,79.000,+14.3$,1.0%,0.181,0.181,0.2%,+0.1$,-0.6$,-0.5$
10,VET,1812.000,+56.7$,4.2%,-1362.000,0.031,-41.9$,45-,+13.9$,1.0%,0.031,0.031,-1.5%,-0.8$,-0.1$,-1.0$
11,1000BONK,167-,+52.6$,3.9%,759.000,0.030,+23.0$,2429.000,+75.6$,5.5%,0.031,0.031,-1.2%,-0.6$,+0.6$,-0.0$
12,1000PEPE,384-,+48.7$,3.6%,-1732.000,0.012,-20.9$,2108.000,+26.0$,1.9%,0.013,0.012,-2.9%,-1.4$,-0.4$,-1.8$
13,AR,0.900,+30.6$,2.2%,2.200,33.295,+73.2$,3.100,+104.2$,7.6%,34.002,33.607,-1.2%,-0.4$,+0.7$,+0.3$
14,AAVE,0.300,+30.2$,2.2%,-0.200,100.160,-20.0$,0.100,+9.9$,0.7%,100.704,99.341,-1.4%,-0.4$,+0.2$,-0.3$
15,MKR,0.007,+19.9$,1.5%,-0.005,2774.600,-13.9$,0.002,+5.6$,0.4%,2840.536,2804.900,-1.3%,-0.2$,-0.1$,-0.4$
16,RUNE,4.000,+18.5$,1.4%,-3.000,4.608,-13.8$,1.000,+4.9$,0.4%,4.636,4.853,4.7%,+0.9$,-0.7$,+0.1$
17,INJ,0.700,+18.5$,1.4%,-,-,+0.0$,0.700,+19.3$,1.4%,26.393,27.550,4.4%,+0.8$,+0.0$,+0.8$
18,BCH,0.043,+16.8$,1.2%,-,-,+0.0$,0.043,+17.1$,1.3%,391.220,397.522,1.6%,+0.3$,+0.0$,+0.3$
19,XLM,155.000,+16.3$,1.2%,-115.000,0.105,-12.0$,4-,+4.2$,0.3%,0.105,0.105,0.2%,+0.0$,-0.1$,-0.1$
20,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.158,0.159,0.5%,+0.0$,+0.0$,+0.0$
21,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.788,11.804,0.1%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,39.100,41.389,5.9%,+0.2$,+0.0$,+0.2$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.908,1.915,0.4%,+0.0$,+0.0$,+0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.214,0.215,0.6%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.551,36.364,-0.5%,+0.0$,+0.0$,+0.0$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.956,1.925,-1.5%,+0.1$,+0.0$,+0.1$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-4.1$,-0.3%,0.360,0.369,2.6%,-0.1$,+0.0$,-0.1$
28,SUI,-5.100,-4.4$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.854,0.852,-0.2%,+0.0$,+0.0$,+0.0$
29,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.450,7.414,-0.5%,+0.0$,+0.0$,+0.0$
30,HBAR,-6-,-4.5$,-0.3%,-163.000,0.074,-12.0$,-223.000,-16.6$,-1.2%,0.075,0.075,-0.1%,+0.0$,-0.2$,-0.2$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.653,4.724,1.5%,-0.1$,+0.0$,-0.1$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,47.381,47.625,0.5%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,161.250,163.898,1.6%,-0.1$,+0.0$,-0.1$
34,FET,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-5.8$,-0.4%,1.472,1.459,-0.9%,+0.1$,+0.0$,+0.1$
35,NOT,-37-,-6.3$,-0.5%,-,-,+0.0$,-37-,-6.0$,-0.4%,0.017,0.016,-4.4%,+0.3$,+0.0$,+0.3$
36,TIA,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.410,6.573,2.5%,-0.2$,+0.0$,-0.2$
37,ATOM,-0.990,-6.4$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.497,6.549,0.8%,-0.1$,+0.0$,-0.1$
38,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.7$,-0.6%,1.957,1.921,-1.8%,+0.1$,+0.0$,+0.1$
39,IMX,-5.000,-8.1$,-0.6%,-,-,+0.0$,-5.000,-8.2$,-0.6%,1.618,1.633,0.9%,-0.1$,+0.0$,-0.1$
40,FTM,-18.000,-9.4$,-0.7%,-,-,+0.0$,-18.000,-9.4$,-0.7%,0.521,0.522,0.1%,-0.0$,+0.0$,-0.0$
41,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,23.595,24.158,2.4%,-0.2$,+0.0$,-0.2$
42,ONDO,-17.500,-18.9$,-1.4%,-9.300,1.071,-10.0$,-26.800,-29.5$,-2.2%,1.079,1.102,2.2%,-0.4$,-0.3$,-0.7$
43,ARB,-25.400,-19.6$,-1.4%,19.400,0.772,+15.0$,-6.000,-4.7$,-0.3%,0.774,0.778,0.5%,-0.1$,+0.1$,-0.0$
44,ETH,-0.007,-24.5$,-1.8%,-,-,+0.0$,-0.007,-24.7$,-1.8%,3502.190,3522.170,0.6%,-0.1$,+0.0$,-0.1$
45,AVAX,-1.000,-28.1$,-2.1%,-2.000,27.924,-55.8$,-3.000,-86.4$,-6.3%,28.148,28.798,2.3%,-0.6$,-1.8$,-2.4$
46,1000SHIB,-1895.000,-33.7$,-2.5%,-1406.000,0.018,-24.9$,-3301.000,-60.3$,-4.4%,0.018,0.018,2.7%,-0.9$,-0.8$,-1.7$
47,LINK,-3.160,-44.5$,-3.3%,-,-,+0.0$,-3.160,-45.1$,-3.3%,14.072,14.281,1.5%,-0.7$,+0.0$,-0.7$
48,DOGE,-42-,-52.7$,-3.9%,173.000,0.127,+22.0$,-247.000,-33.3$,-2.4%,0.125,0.135,7.6%,-4.0$,+1.4$,-2.7$
49,BNB,-0.090,-53.4$,-3.9%,-0.010,589.650,-5.9$,-0.100,-59.7$,-4.4%,593.560,596.935,0.6%,-0.3$,-0.1$,-0.4$
50,DOT,-11.500,-72.9$,-5.4%,1.300,6.249,+8.1$,-10.200,-64.7$,-4.7%,6.337,6.341,0.1%,-0.1$,+0.1$,+0.1$
51,LTC,-1.200,-88.0$,-6.5%,-,-,+0.0$,-1.200,-88.1$,-6.5%,73.364,73.413,0.1%,-0.1$,+0.0$,-0.1$
52,TON,-15.600,-113.9$,-8.4%,0.800,7.313,+5.9$,-14.800,-108.0$,-7.9%,7.299,7.298,-0.0%,+0.0$,-0.0$,+0.0$
53,MATIC,-217.000,-115.6$,-8.5%,-13.000,0.530,-6.9$,-23-,-124.2$,-9.1%,0.533,0.540,1.3%,-1.6$,-0.1$,-1.7$
54,UNI,-21.000,-167.8$,-12.3%,-2.000,7.850,-15.7$,-23.000,-183.8$,-13.5%,7.990,7.992,0.0%,-0.0$,-0.3$,-0.3$
