,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1258.9$,114.5%,,,+0.0$,,+1205.7$,115.3%,,,,-53.2$,+0.0$,-53.2$
1,BTC,0.012,+737.8$,67.1%,-,-,+0.0$,0.012,+727.0$,69.5%,61483.700,60581.479,-1.5%,-10.8$,+0.0$,-10.8$
2,SOL,3.000,+458.2$,41.7%,-,-,+0.0$,3.000,+426.0$,40.7%,152.717,142.014,-7.0%,-32.1$,+0.0$,-32.1$
3,XRP,667.900,+374.4$,34.1%,-,-,+0.0$,667.900,+368.7$,35.3%,0.561,0.552,-1.5%,-5.7$,+0.0$,-5.7$
4,BCH,0.789,+300.9$,27.4%,-,-,+0.0$,0.789,+286.1$,27.4%,381.368,362.598,-4.9%,-14.8$,+0.0$,-14.8$
5,RUNE,22.000,+81.6$,7.4%,-,-,+0.0$,22.000,+76.5$,7.3%,3.710,3.479,-6.2%,-5.1$,+0.0$,-5.1$
6,DOGE,703.000,+78.4$,7.1%,-,-,+0.0$,703.000,+75.4$,7.2%,0.112,0.107,-3.8%,-3.0$,+0.0$,-3.0$
7,PYTH,213.000,+64.0$,5.8%,-,-,+0.0$,213.000,+59.9$,5.7%,0.300,0.281,-6.4%,-4.1$,+0.0$,-4.1$
8,TAO,0.212,+55.8$,5.1%,-,-,+0.0$,0.212,+52.9$,5.1%,263.205,249.730,-5.1%,-2.9$,+0.0$,-2.9$
9,KAS,271.000,+50.7$,4.6%,-,-,+0.0$,271.000,+48.4$,4.6%,0.187,0.179,-4.6%,-2.3$,+0.0$,-2.3$
10,1000PEPE,1978.000,+18.4$,1.7%,-,-,+0.0$,1978.000,+16.9$,1.6%,0.009,0.009,-8.4%,-1.5$,+0.0$,-1.5$
11,AR,0.700,+17.2$,1.6%,-,-,+0.0$,0.700,+16.0$,1.5%,24.517,22.912,-6.5%,-1.1$,+0.0$,-1.1$
