,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.6$,68.6%,,,-0.8$,,+531.5$,69.5%,,,,+24.5$,+0.2$,+24.7$
1,SOL,8.000,+199.3$,26.9%,-,-,+0.0$,8.000,+214.0$,28.0%,24.913,26.745,7.4%,+14.7$,+0.0$,+14.7$
2,BTC,0.005,+143.5$,19.4%,-,-,+0.0$,0.005,+147.1$,19.2%,28697.555,29426.109,2.5%,+3.6$,+0.0$,+3.6$
3,TRX,1476.000,+132.8$,17.9%,-316.000,0.092,-29.0$,116-,+105.5$,13.8%,0.090,0.091,1.1%,+1.4$,+0.2$,+1.6$
4,BCH,0.348,+79.1$,10.7%,0.162,240.790,+39.0$,0.510,+122.2$,16.0%,227.166,239.665,5.5%,+4.3$,-0.2$,+4.2$
5,LINK,9.160,+66.9$,9.0%,-,-,+0.0$,9.160,+69.7$,9.1%,7.300,7.607,4.2%,+2.8$,+0.0$,+2.8$
6,XMR,0.380,+57.9$,7.8%,-,-,+0.0$,0.380,+58.6$,7.7%,152.468,154.237,1.2%,+0.7$,+0.0$,+0.7$
7,BNB,0.150,+31.7$,4.3%,-0.070,213.880,-15.0$,0.080,+17.0$,2.2%,211.319,212.710,0.7%,+0.2$,+0.1$,+0.3$
8,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,3.0%,+0.1$,+0.0$,+0.1$
9,MATIC,5.000,+2.6$,0.3%,-,-,+0.0$,5.000,+2.7$,0.3%,0.517,0.534,3.3%,+0.1$,+0.0$,+0.1$
10,LTC,-0.077,-4.8$,-0.6%,-,-,+0.0$,-0.077,-4.9$,-0.6%,61.747,63.372,2.6%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.0$,-0.9%,-,-,+0.0$,-0.470,-7.1$,-0.9%,14.798,15.211,2.8%,-0.2$,+0.0$,-0.2$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.0%,1565.911,1604.146,2.4%,-0.2$,+0.0$,-0.2$
13,XRP,-16.000,-8.3$,-1.1%,-,-,+0.0$,-16.000,-8.3$,-1.1%,0.519,0.521,0.2%,-0.0$,+0.0$,-0.0$
14,AVAX,-1.000,-9.1$,-1.2%,-,-,+0.0$,-1.000,-9.2$,-1.2%,9.060,9.196,1.5%,-0.1$,+0.0$,-0.1$
15,XLM,-361.000,-38.7$,-5.2%,97.000,0.109,+10.5$,-264.000,-28.7$,-3.8%,0.107,0.109,1.5%,-0.6$,+0.0$,-0.6$
16,ATOM,-6.480,-40.6$,-5.5%,-1.000,6.394,-6.4$,-7.480,-47.7$,-6.2%,6.261,6.379,1.9%,-0.8$,+0.0$,-0.7$
17,DOT,-12.700,-46.3$,-6.3%,-,-,+0.0$,-12.700,-47.0$,-6.1%,3.647,3.701,1.5%,-0.7$,+0.0$,-0.7$
18,UNI,-12.000,-47.1$,-6.4%,-,-,+0.0$,-12.000,-47.9$,-6.3%,3.928,3.990,1.6%,-0.7$,+0.0$,-0.7$
