,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+468.9$,65.4%,,,+0.0$,,+476.0$,65.8%,,,,+7.1$,+0.0$,+7.1$
1,SOL,8.000,+176.6$,24.6%,-,-,+0.0$,8.000,+178.9$,24.7%,22.080,22.359,1.3%,+2.2$,+0.0$,+2.2$
2,AVAX,13.000,+124.0$,17.3%,-,-,+0.0$,13.000,+126.4$,17.5%,9.535,9.720,1.9%,+2.4$,+0.0$,+2.4$
3,LINK,15.970,+116.2$,16.2%,-,-,+0.0$,15.970,+117.6$,16.3%,7.274,7.365,1.3%,+1.5$,+0.0$,+1.5$
4,XMR,0.473,+72.7$,10.1%,-,-,+0.0$,0.473,+72.7$,10.0%,153.630,153.787,0.1%,+0.1$,+0.0$,+0.1$
5,BCH,0.286,+62.4$,8.7%,-,-,+0.0$,0.286,+62.6$,8.6%,218.300,218.870,0.3%,+0.2$,+0.0$,+0.2$
6,MATIC,97.000,+51.3$,7.2%,-,-,+0.0$,97.000,+51.7$,7.1%,0.529,0.533,0.9%,+0.4$,+0.0$,+0.4$
7,TRX,46-,+39.6$,5.5%,-,-,+0.0$,46-,+39.8$,5.5%,0.086,0.087,0.5%,+0.2$,+0.0$,+0.2$
8,ADA,34.000,+8.5$,1.2%,-,-,+0.0$,34.000,+8.6$,1.2%,0.251,0.253,0.6%,+0.0$,+0.0$,+0.0$
9,XRP,14.900,+7.5$,1.0%,-,-,+0.0$,14.900,+7.5$,1.0%,0.502,0.500,-0.4%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,1.3%,+0.0$,+0.0$,+0.0$
11,LTC,-0.174,-11.0$,-1.5%,-,-,+0.0$,-0.174,-11.0$,-1.5%,63.030,63.453,0.7%,-0.1$,+0.0$,-0.1$
12,ETC,-0.990,-14.9$,-2.1%,-,-,+0.0$,-0.990,-15.0$,-2.1%,15.034,15.109,0.5%,-0.1$,+0.0$,-0.1$
13,UNI,-4.000,-16.6$,-2.3%,-,-,+0.0$,-4.000,-16.6$,-2.3%,4.141,4.152,0.3%,-0.0$,+0.0$,-0.0$
14,ATOM,-3.520,-24.0$,-3.4%,-,-,+0.0$,-3.520,-23.8$,-3.3%,6.823,6.758,-1.0%,+0.2$,+0.0$,+0.2$
15,BNB,-0.120,-24.7$,-3.4%,-,-,+0.0$,-0.120,-25.0$,-3.5%,205.830,208.284,1.2%,-0.3$,+0.0$,-0.3$
16,DOGE,-422.000,-24.8$,-3.5%,-,-,+0.0$,-422.000,-25.0$,-3.4%,0.059,0.059,0.8%,-0.2$,+0.0$,-0.2$
17,DOT,-8.800,-34.1$,-4.8%,-,-,+0.0$,-8.800,-33.9$,-4.7%,3.875,3.857,-0.5%,+0.2$,+0.0$,+0.2$
18,XLM,-41-,-43.4$,-6.1%,-,-,+0.0$,-41-,-43.1$,-6.0%,0.106,0.105,-0.8%,+0.4$,+0.0$,+0.4$
