,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.8$,48.2%,,,+0.0$,,+685.6$,48.3%,,,,+3.8$,+0.0$,+3.8$
1,BTC,0.004,+169.2$,12.0%,-,-,+0.0$,0.004,+171.0$,12.1%,4231-,42743.500,1.0%,+1.7$,+0.0$,+1.7$
2,OP,37.100,+137.6$,9.7%,-,-,+0.0$,37.100,+138.9$,9.8%,3.709,3.744,1.0%,+1.3$,+0.0$,+1.3$
3,ICP,1-,+133.2$,9.4%,-,-,+0.0$,1-,+134.0$,9.4%,13.317,13.404,0.7%,+0.9$,+0.0$,+0.9$
4,NEAR,35.000,+127.9$,9.0%,-,-,+0.0$,35.000,+127.3$,9.0%,3.653,3.638,-0.4%,-0.5$,+0.0$,-0.5$
5,MATIC,97.000,+94.2$,6.7%,-,-,+0.0$,97.000,+96.0$,6.8%,0.972,0.989,1.8%,+1.7$,+0.0$,+1.7$
6,BNB,0.300,+93.4$,6.6%,-,-,+0.0$,0.300,+92.9$,6.5%,311.310,309.560,-0.6%,-0.5$,+0.0$,-0.5$
7,UNI,5.000,+36.2$,2.6%,-,-,+0.0$,5.000,+36.6$,2.6%,7.231,7.328,1.3%,+0.5$,+0.0$,+0.5$
8,DOT,3.000,+24.6$,1.7%,-,-,+0.0$,3.000,+24.8$,1.7%,8.205,8.266,0.7%,+0.2$,+0.0$,+0.2$
9,ETC,0.540,+11.9$,0.8%,-,-,+0.0$,0.540,+11.9$,0.8%,21.945,22.005,0.3%,+0.0$,+0.0$,+0.0$
10,FIL,1.100,+7.6$,0.5%,-,-,+0.0$,1.100,+8.1$,0.6%,6.926,7.393,6.7%,+0.5$,+0.0$,+0.5$
11,HBAR,77.000,+6.6$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.086,0.086,0.3%,+0.0$,+0.0$,+0.0$
12,ADA,11.000,+6.5$,0.5%,-,-,+0.0$,11.000,+6.6$,0.5%,0.594,0.604,1.7%,+0.1$,+0.0$,+0.1$
13,XLM,-45.000,-5.8$,-0.4%,-,-,+0.0$,-45.000,-5.9$,-0.4%,0.129,0.130,0.9%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,165.080,165.260,0.1%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.010,1.0%,-0.1$,+0.0$,-0.1$
16,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.7$,-0.6%,0.108,0.107,-0.5%,+0.0$,+0.0$,+0.0$
17,LINK,-0.720,-10.8$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,14.949,15.258,2.1%,-0.2$,+0.0$,-0.2$
18,BCH,-0.048,-12.5$,-0.9%,-,-,+0.0$,-0.048,-12.7$,-0.9%,259.780,264.090,1.7%,-0.2$,+0.0$,-0.2$
19,LTC,-0.177,-12.9$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,72.889,73.700,1.1%,-0.1$,+0.0$,-0.1$
20,ATOM,-1.970,-20.9$,-1.5%,-,-,+0.0$,-1.970,-21.5$,-1.5%,10.611,10.915,2.9%,-0.6$,+0.0$,-0.6$
21,XRP,-37.300,-23.0$,-1.6%,-,-,+0.0$,-37.300,-23.2$,-1.6%,0.616,0.622,1.0%,-0.2$,+0.0$,-0.2$
22,ETH,-0.011,-25.1$,-1.8%,-,-,+0.0$,-0.011,-25.4$,-1.8%,2283.752,2307.436,1.0%,-0.3$,+0.0$,-0.3$
23,DOGE,-391.000,-35.0$,-2.5%,-,-,+0.0$,-391.000,-35.4$,-2.5%,0.090,0.091,1.1%,-0.4$,+0.0$,-0.4$
