,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.0$,56.0%,,,+99.0$,,+1047.6$,61.7%,,,,-7.4$,+1.9$,-5.6$
1,BTC,0.010,+693.7$,40.7%,-,-,+0.0$,0.010,+717.3$,42.3%,69366.000,71733.765,3.4%,+23.7$,+0.0$,+23.7$
2,BCH,0.435,+298.0$,17.5%,-,-,+0.0$,0.435,+297.1$,17.5%,685.130,683.030,-0.3%,-0.9$,+0.0$,-0.9$
3,SOL,1.000,+179.6$,10.5%,-,-,+0.0$,1.000,+179.3$,10.6%,179.616,179.260,-0.2%,-0.4$,+0.0$,-0.4$
4,BNB,0.300,+175.1$,10.3%,-0.140,589.360,-82.5$,0.160,+94.2$,5.6%,583.517,588.871,0.9%,+1.6$,+0.1$,+1.7$
5,LTC,1.646,+166.7$,9.8%,-1.123,103.490,-116.2$,0.523,+54.2$,3.2%,101.300,103.574,2.2%,+3.7$,-0.1$,+3.6$
6,ICP,7.000,+120.0$,7.0%,3.000,17.773,+53.3$,1-,+177.7$,10.5%,17.141,17.770,3.7%,+4.4$,-0.0$,+4.4$
7,PENDLE,16.000,+107.7$,6.3%,-,-,+0.0$,16.000,+102.8$,6.1%,6.730,6.428,-4.5%,-4.8$,+0.0$,-4.8$
8,1000XEC,913.000,+70.3$,4.1%,-395.000,0.076,-30.0$,518.000,+39.6$,2.3%,0.077,0.076,-0.7%,-0.5$,-0.2$,-0.7$
9,MKR,0.014,+50.9$,3.0%,-0.002,3687.800,-7.4$,0.012,+45.0$,2.7%,3633.900,3753.647,3.3%,+1.7$,-0.1$,+1.5$
10,ORDI,0.500,+37.9$,2.2%,0.100,75.376,+7.5$,0.600,+44.7$,2.6%,75.727,74.518,-1.6%,-0.6$,-0.1$,-0.7$
11,GALA,368.000,+22.7$,1.3%,-282.000,0.064,-18.1$,86.000,+5.6$,0.3%,0.062,0.065,5.4%,+1.2$,-0.2$,+1.0$
12,STX,6.000,+19.8$,1.2%,-4.000,3.403,-13.6$,2.000,+7.0$,0.4%,3.306,3.481,5.3%,+1.1$,-0.3$,+0.7$
13,TRX,86.000,+10.4$,0.6%,423.000,0.123,+52.0$,509.000,+62.6$,3.7%,0.121,0.123,1.9%,+0.2$,-0.1$,+0.1$
14,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+6.9$,0.4%,0.199,0.202,1.7%,+0.1$,+0.0$,+0.1$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.4$,0.4%,0.805,0.831,3.3%,+0.2$,+0.0$,+0.2$
16,1000FLOKI,22.000,+4.5$,0.3%,-,-,+0.0$,22.000,+4.8$,0.3%,0.206,0.216,5.1%,+0.2$,+0.0$,+0.2$
17,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.5$,-0.3%,1.095,1.134,3.6%,-0.2$,+0.0$,-0.2$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,131.410,134.160,2.1%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.9$,-0.3%,-,-,+0.0$,-0.500,-5.1$,-0.3%,9.770,10.201,4.4%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.129,0.134,3.8%,-0.2$,+0.0$,-0.2$
