,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+268.3$,34.0%,,,+0.0$,,+272.4$,34.4%,,,,+4.0$,+0.0$,+4.0$
1,UNI,19.000,+111.6$,14.1%,-,-,+0.0$,19.000,+115.8$,14.6%,5.873,6.095,3.8%,+4.2$,+0.0$,+4.2$
2,LINK,12.890,+94.4$,12.0%,-,-,+0.0$,12.890,+94.8$,12.0%,7.325,7.358,0.4%,+0.4$,+0.0$,+0.4$
3,BNB,0.370,+89.5$,11.4%,-,-,+0.0$,0.370,+91.3$,11.5%,242.004,246.700,1.9%,+1.7$,+0.0$,+1.7$
4,DOGE,1207.000,+88.7$,11.2%,-,-,+0.0$,1207.000,+90.2$,11.4%,0.074,0.075,1.7%,+1.5$,+0.0$,+1.5$
5,XLM,294.000,+42.0$,5.3%,-,-,+0.0$,294.000,+41.7$,5.3%,0.143,0.142,-0.7%,-0.3$,+0.0$,-0.3$
6,BTC,0.001,+29.2$,3.7%,-,-,+0.0$,0.001,+29.9$,3.8%,29203.361,29872.170,2.3%,+0.7$,+0.0$,+0.7$
7,XRP,40.400,+25.2$,3.2%,-,-,+0.0$,40.400,+25.7$,3.2%,0.623,0.636,2.1%,+0.5$,+0.0$,+0.5$
8,ETH,0.006,+11.0$,1.4%,-,-,+0.0$,0.006,+11.2$,1.4%,1828.395,1861.298,1.8%,+0.2$,+0.0$,+0.2$
9,XMR,0.031,+4.9$,0.6%,-,-,+0.0$,0.031,+4.9$,0.6%,158.389,159.220,0.5%,+0.0$,+0.0$,+0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.291,0.300,3.2%,-0.1$,+0.0$,-0.1$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.967,5.049,1.6%,-0.1$,+0.0$,-0.1$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.1%,+0.0$,+0.0$,+0.0$
13,ETC,-0.670,-11.9$,-1.5%,-,-,+0.0$,-0.670,-12.0$,-1.5%,17.704,17.967,1.5%,-0.2$,+0.0$,-0.2$
14,SOL,-1.000,-23.1$,-2.9%,-,-,+0.0$,-1.000,-24.5$,-3.1%,23.109,24.514,6.1%,-1.4$,+0.0$,-1.4$
15,AVAX,-2.000,-24.9$,-3.2%,-,-,+0.0$,-2.000,-25.3$,-3.2%,12.465,12.673,1.7%,-0.4$,+0.0$,-0.4$
16,BCH,-0.118,-28.0$,-3.6%,-,-,+0.0$,-0.118,-28.2$,-3.6%,237.490,238.985,0.6%,-0.2$,+0.0$,-0.2$
17,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-31.0$,-3.9%,0.666,0.689,3.5%,-1.0$,+0.0$,-1.0$
18,ATOM,-5.190,-44.1$,-5.6%,-,-,+0.0$,-5.190,-44.5$,-5.6%,8.494,8.578,1.0%,-0.4$,+0.0$,-0.4$
19,LTC,-0.602,-49.6$,-6.3%,-,-,+0.0$,-0.602,-50.8$,-6.4%,82.470,84.430,2.4%,-1.2$,+0.0$,-1.2$
