,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+994.2$,60.0%,,,-165.0$,,+848.1$,50.6%,,,,+23.3$,-4.4$,+18.7$
1,BTC,0.010,+691.9$,41.8%,-,-,+0.0$,0.010,+707.2$,42.2%,69189.300,70721.821,2.2%,+15.3$,+0.0$,+15.3$
2,BCH,0.435,+292.3$,17.6%,-0.137,612.430,-83.9$,0.298,+186.7$,11.1%,672.015,626.440,-6.8%,-19.8$,-1.9$,-21.8$
3,SOL,1.000,+172.6$,10.4%,-,-,+0.0$,1.000,+173.9$,10.4%,172.550,173.895,0.8%,+1.3$,+0.0$,+1.3$
4,ICP,1-,+160.7$,9.7%,-3.000,15.717,-47.2$,7.000,+111.8$,6.7%,16.070,15.974,-0.6%,-1.0$,-0.8$,-1.7$
5,ETH,0.033,+115.8$,7.0%,-0.028,3475.360,-97.3$,0.005,+17.7$,1.1%,3508.450,3542.579,1.0%,+1.1$,-1.9$,-0.8$
6,PENDLE,16.000,+104.5$,6.3%,-,-,+0.0$,16.000,+110.0$,6.6%,6.531,6.873,5.2%,+5.5$,+0.0$,+5.5$
7,NEO,4.230,+79.5$,4.8%,-0.680,19.163,-13.0$,3.550,+73.5$,4.4%,18.800,20.710,10.2%,+8.1$,-1.1$,+7.0$
8,NEAR,1-,+72.3$,4.4%,-2.000,6.805,-13.6$,8.000,+56.3$,3.4%,7.232,7.039,-2.7%,-1.9$,-0.5$,-2.4$
9,CKB,1801.000,+57.0$,3.4%,592.000,0.035,+20.9$,2393.000,+77.1$,4.6%,0.032,0.032,1.7%,+1.0$,-1.8$,-0.9$
10,LTC,0.523,+51.0$,3.1%,-0.272,95.680,-26.0$,0.251,+24.4$,1.5%,97.600,97.181,-0.4%,-0.2$,-0.4$,-0.6$
11,1000XEC,275.000,+20.1$,1.2%,66.000,0.070,+4.6$,341.000,+24.9$,1.5%,0.073,0.073,0.1%,+0.0$,+0.2$,+0.2$
12,ORDI,0.200,+13.6$,0.8%,-0.100,71.499,-7.1$,0.100,+7.3$,0.4%,68.091,72.686,6.7%,+0.9$,-0.1$,+0.8$
13,MKR,0.003,+10.2$,0.6%,0.008,3403.600,+27.2$,0.011,+36.7$,2.2%,3395.708,3337.202,-1.7%,-0.2$,-0.5$,-0.7$
14,STX,2.000,+6.4$,0.4%,-,-,+0.0$,2.000,+6.2$,0.4%,3.181,3.094,-2.7%,-0.2$,+0.0$,-0.2$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+6.0$,0.4%,0.760,0.780,2.6%,+0.2$,+0.0$,+0.2$
16,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.2$,0.3%,0.061,0.060,-0.9%,-0.0$,+0.0$,-0.0$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.3$,0.3%,0.199,0.198,-0.5%,-0.0$,+0.0$,-0.0$
18,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.2%,1.058,1.044,-1.3%,+0.1$,+0.0$,+0.1$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.419,9.244,-1.9%,+0.1$,+0.0$,+0.1$
20,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.680,133.752,0.1%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.132,0.130,-2.1%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.663,8.484,-2.1%,+0.1$,+0.0$,+0.1$
23,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.642,2.612,-1.1%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.3$,-0.3%,53.770,52.866,-1.7%,+0.1$,+0.0$,+0.1$
25,CFX,-26.000,-8.7$,-0.5%,-,-,+0.0$,-26.000,-8.9$,-0.5%,0.333,0.342,2.6%,-0.2$,+0.0$,-0.2$
26,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.1$,-0.5%,10.842,10.792,-0.5%,+0.0$,+0.0$,+0.0$
27,SEI,-14.000,-9.6$,-0.6%,-,-,+0.0$,-14.000,-9.4$,-0.6%,0.685,0.673,-1.8%,+0.2$,+0.0$,+0.2$
28,DOGE,-55.000,-10.4$,-0.6%,89.000,0.190,+16.9$,34.000,+6.8$,0.4%,0.189,0.201,6.1%,-0.6$,+1.0$,+0.3$
29,SUI,-6.700,-10.6$,-0.6%,-9.300,1.496,-13.9$,-16.000,-24.3$,-1.5%,1.576,1.518,-3.7%,+0.4$,-0.2$,+0.2$
30,TRX,-9-,-10.9$,-0.7%,-68.000,0.118,-8.0$,-158.000,-18.9$,-1.1%,0.121,0.119,-1.5%,+0.2$,-0.1$,+0.1$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.2$,-0.7%,3.057,3.040,-0.6%,+0.1$,+0.0$,+0.1$
32,ETC,-0.690,-22.6$,-1.4%,-,-,+0.0$,-0.690,-23.1$,-1.4%,32.788,33.488,2.1%,-0.5$,+0.0$,-0.5$
33,BNB,-0.040,-23.2$,-1.4%,0.180,587.380,+105.7$,0.140,+85.2$,5.1%,580.820,608.563,4.8%,-1.1$,+3.8$,+2.7$
34,1000SHIB,-1096.000,-30.1$,-1.8%,842.000,0.027,+23.1$,-254.000,-7.1$,-0.4%,0.027,0.028,2.3%,-0.7$,+0.6$,-0.1$
35,OP,-10.200,-31.1$,-1.9%,-,-,+0.0$,-10.200,-31.0$,-1.8%,3.046,3.036,-0.3%,+0.1$,+0.0$,+0.1$
36,XRP,-51.500,-31.6$,-1.9%,-14.900,0.604,-9.0$,-66.400,-41.0$,-2.5%,0.614,0.618,0.6%,-0.2$,-0.2$,-0.4$
37,ARB,-23.200,-34.4$,-2.1%,-,-,+0.0$,-23.200,-34.0$,-2.0%,1.485,1.467,-1.2%,+0.4$,+0.0$,+0.4$
38,TON,-5.600,-37.6$,-2.3%,-,-,+0.0$,-5.600,-37.8$,-2.3%,6.720,6.756,0.5%,-0.2$,+0.0$,-0.2$
39,TIA,-4.000,-46.3$,-2.8%,-,-,+0.0$,-4.000,-45.8$,-2.7%,11.567,11.442,-1.1%,+0.5$,+0.0$,+0.5$
40,DOT,-7.700,-66.7$,-4.0%,-2.600,8.305,-21.6$,-10.300,-86.8$,-5.2%,8.665,8.431,-2.7%,+1.8$,-0.3$,+1.5$
41,UNI,-6.000,-67.3$,-4.1%,-,-,+0.0$,-6.000,-59.8$,-3.6%,11.219,9.962,-11.2%,+7.5$,+0.0$,+7.5$
42,APT,-6.300,-80.3$,-4.8%,2.800,11.862,+33.2$,-3.500,-42.8$,-2.6%,12.742,12.223,-4.1%,+3.3$,+1.0$,+4.3$
43,MATIC,-95.000,-85.3$,-5.1%,-38.000,0.872,-33.1$,-133.000,-118.0$,-7.0%,0.898,0.887,-1.2%,+1.0$,-0.6$,+0.5$
44,LINK,-5.420,-94.2$,-5.7%,-,-,+0.0$,-5.420,-94.5$,-5.6%,17.372,17.436,0.4%,-0.3$,+0.0$,-0.3$
