,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.3$,82.3%,,,-93.7$,,+681.4$,72.4%,,,,+0.2$,+1.5$,+1.7$
1,BTC,0.008,+472.0$,50.2%,-0.002,60448.500,-120.9$,0.006,+357.6$,38.0%,58997.300,59603.800,1.0%,+4.9$,+1.7$,+6.5$
2,TRX,1819.000,+287.8$,30.6%,81.000,0.161,+13.0$,190-,+304.1$,32.3%,0.158,0.160,1.2%,+3.3$,-0.0$,+3.3$
3,AVAX,4.000,+93.7$,10.0%,1.000,23.818,+23.8$,5.000,+117.2$,12.4%,23.431,23.448,0.1%,+0.1$,-0.4$,-0.3$
4,NEAR,21.000,+91.1$,9.7%,-,-,+0.0$,21.000,+90.6$,9.6%,4.339,4.313,-0.6%,-0.5$,+0.0$,-0.5$
5,AAVE,0.500,+62.7$,6.7%,-,-,+0.0$,0.500,+62.7$,6.7%,125.410,125.390,-0.0%,-0.0$,+0.0$,-0.0$
6,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+46.8$,5.0%,1.194,1.141,-4.4%,-2.2$,+0.0$,-2.2$
7,MATIC,9-,+39.3$,4.2%,-77.000,0.443,-34.1$,13.000,+5.5$,0.6%,0.436,0.425,-2.7%,-1.1$,+1.4$,+0.3$
8,BNB,0.060,+32.2$,3.4%,0.020,544.270,+10.9$,0.080,+42.9$,4.6%,536.842,536.260,-0.1%,-0.0$,-0.2$,-0.2$
9,1000FLOKI,165.000,+25.6$,2.7%,85.000,0.152,+13.0$,25-,+35.9$,3.8%,0.155,0.144,-7.3%,-1.9$,-0.8$,-2.6$
10,IMX,16.000,+23.0$,2.5%,7.000,1.508,+10.6$,23.000,+33.1$,3.5%,1.440,1.439,-0.1%,-0.0$,-0.5$,-0.5$
11,SUI,26.000,+21.0$,2.2%,-,-,+0.0$,26.000,+21.2$,2.3%,0.809,0.817,1.0%,+0.2$,+0.0$,+0.2$
12,APT,2.700,+18.2$,1.9%,-1.000,7.116,-7.1$,1.700,+11.8$,1.2%,6.733,6.918,2.7%,+0.5$,+0.2$,+0.7$
13,FTM,34.000,+14.3$,1.5%,-26.000,0.427,-11.1$,8.000,+3.4$,0.4%,0.420,0.426,1.5%,+0.2$,+0.0$,+0.2$
14,STX,6.000,+9.7$,1.0%,-5.000,1.637,-8.2$,1.000,+1.6$,0.2%,1.614,1.592,-1.4%,-0.1$,+0.2$,+0.1$
15,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.0$,0.6%,0.569,0.566,-0.5%,-0.0$,+0.0$,-0.0$
16,TAO,0.016,+4.8$,0.5%,-,-,+0.0$,0.016,+4.7$,0.5%,298.268,292.970,-1.8%,-0.1$,+0.0$,-0.1$
17,TIA,1.000,+4.8$,0.5%,-,-,+0.0$,1.000,+4.7$,0.5%,4.770,4.701,-1.4%,-0.1$,+0.0$,-0.1$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.2$,0.4%,4.011,4.187,4.4%,+0.2$,+0.0$,+0.2$
19,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.664,9.749,0.9%,+0.0$,+0.0$,+0.0$
20,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.5$,0.4%,11.168,11.060,-1.0%,-0.0$,+0.0$,-0.0$
21,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.128,0.9%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,26.816,27.391,2.1%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.023,0.023,-0.4%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.425,1.425,-0.0%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,27.924,28.953,3.7%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.3$,-0.4%,-,-,+0.0$,-2.100,-3.3$,-0.4%,1.583,1.573,-0.6%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.642,3.669,0.7%,-0.0$,+0.0$,-0.0$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,0.4%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.580,42.793,0.5%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.5$,-0.5%,-,-,+0.0$,-0.200,-4.4$,-0.5%,22.526,22.188,-1.5%,+0.1$,+0.0$,+0.1$
31,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.521,0.516,-1.0%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.042,1.051,0.8%,-0.0$,+0.0$,-0.0$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.277,0.279,0.6%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,157.907,164.050,3.9%,-0.2$,+0.0$,-0.2$
35,XLM,-79.000,-7.3$,-0.8%,-,-,+0.0$,-79.000,-7.3$,-0.8%,0.093,0.093,0.3%,-0.0$,+0.0$,-0.0$
