,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+381.8$,23.7%,,,+0.0$,,+378.5$,23.5%,,,,-3.3$,+0.0$,-3.3$
1,BTC,0.007,+446.7$,27.7%,-,-,+0.0$,0.007,+450.4$,28.0%,63813.344,64341.000,0.8%,+3.7$,+0.0$,+3.7$
2,SOL,1.000,+175.2$,10.9%,-,-,+0.0$,1.000,+175.3$,10.9%,175.211,175.292,0.0%,+0.1$,+0.0$,+0.1$
3,APT,5.700,+92.7$,5.8%,-,-,+0.0$,5.700,+89.4$,5.6%,16.268,15.692,-3.5%,-3.3$,+0.0$,-3.3$
4,NEAR,13.000,+84.4$,5.2%,-,-,+0.0$,13.000,+86.9$,5.4%,6.495,6.681,2.9%,+2.4$,+0.0$,+2.4$
5,BNB,0.140,+77.6$,4.8%,-,-,+0.0$,0.140,+77.3$,4.8%,553.985,552.269,-0.3%,-0.2$,+0.0$,-0.2$
6,STX,21.000,+72.5$,4.5%,-,-,+0.0$,21.000,+73.2$,4.6%,3.451,3.488,1.1%,+0.8$,+0.0$,+0.8$
7,1000SHIB,645.000,+17.1$,1.1%,-,-,+0.0$,645.000,+17.5$,1.1%,0.027,0.027,2.4%,+0.4$,+0.0$,+0.4$
8,DOGE,108.000,+16.5$,1.0%,-,-,+0.0$,108.000,+17.6$,1.1%,0.153,0.163,6.3%,+1.0$,+0.0$,+1.0$
9,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,135.051,136.470,1.1%,-0.1$,+0.0$,-0.1$
10,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.128,0.130,1.3%,-0.1$,+0.0$,-0.1$
11,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.730,8.733,0.0%,-0.0$,+0.0$,-0.0$
12,IMX,-2.000,-5.5$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.4%,2.738,2.826,3.2%,-0.2$,+0.0$,-0.2$
13,ATOM,-0.840,-9.6$,-0.6%,-,-,+0.0$,-0.840,-9.6$,-0.6%,11.424,11.479,0.5%,-0.0$,+0.0$,-0.0$
14,ETC,-0.690,-20.3$,-1.3%,-,-,+0.0$,-0.690,-20.5$,-1.3%,29.360,29.729,1.3%,-0.3$,+0.0$,-0.3$
15,ETH,-0.007,-23.4$,-1.5%,-,-,+0.0$,-0.007,-23.4$,-1.5%,3337.889,3339.600,0.1%,-0.0$,+0.0$,-0.0$
16,TON,-6.100,-27.1$,-1.7%,-,-,+0.0$,-6.100,-31.2$,-1.9%,4.447,5.114,15.0%,-4.1$,+0.0$,-4.1$
17,XRP,-52.200,-31.9$,-2.0%,-,-,+0.0$,-52.200,-32.2$,-2.0%,0.612,0.617,0.9%,-0.3$,+0.0$,-0.3$
18,LTC,-0.458,-38.2$,-2.4%,-,-,+0.0$,-0.458,-38.6$,-2.4%,83.455,84.340,1.1%,-0.4$,+0.0$,-0.4$
19,MATIC,-4-,-39.0$,-2.4%,-,-,+0.0$,-4-,-39.1$,-2.4%,0.974,0.978,0.4%,-0.2$,+0.0$,-0.2$
20,DOT,-6.000,-53.6$,-3.3%,-,-,+0.0$,-6.000,-54.3$,-3.4%,8.941,9.052,1.2%,-0.7$,+0.0$,-0.7$
21,ICP,-5.000,-66.8$,-4.1%,-,-,+0.0$,-5.000,-67.3$,-4.2%,13.365,13.451,0.6%,-0.4$,+0.0$,-0.4$
22,TRX,-723.000,-84.9$,-5.3%,-,-,+0.0$,-723.000,-85.1$,-5.3%,0.117,0.118,0.3%,-0.2$,+0.0$,-0.2$
23,ADA,-146.000,-89.8$,-5.6%,-,-,+0.0$,-146.000,-91.5$,-5.7%,0.615,0.626,1.9%,-1.7$,+0.0$,-1.7$
24,LINK,-5.210,-95.7$,-5.9%,-,-,+0.0$,-5.210,-95.4$,-5.9%,18.377,18.310,-0.4%,+0.4$,+0.0$,+0.4$
