,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+383.7$,40.1%,,,+29.7$,,+434.4$,44.4%,,,,+21.1$,-0.1$,+21.0$
1,BTC,0.004,+241.2$,25.2%,-,-,+0.0$,0.004,+250.9$,25.6%,60293.808,62733.151,4.0%,+9.8$,+0.0$,+9.8$
2,UNI,2-,+162.5$,17.0%,1.000,8.023,+8.0$,21.000,+167.3$,17.1%,8.126,7.965,-2.0%,-3.2$,-0.1$,-3.3$
3,SUI,86.900,+159.3$,16.6%,-6.100,1.970,-12.0$,80.800,+164.0$,16.8%,1.833,2.030,10.7%,+17.1$,-0.4$,+16.7$
4,TRX,506.000,+80.3$,8.4%,-,-,+0.0$,506.000,+81.5$,8.3%,0.159,0.161,1.4%,+1.1$,+0.0$,+1.1$
5,1000SHIB,3918.000,+65.7$,6.9%,346.000,0.017,+6.0$,4264.000,+75.9$,7.8%,0.017,0.018,6.2%,+4.1$,+0.2$,+4.3$
6,APT,5.100,+41.3$,4.3%,-4.000,8.306,-33.2$,1.100,+9.2$,0.9%,8.104,8.341,2.9%,+1.2$,-0.1$,+1.1$
7,NEAR,7.000,+32.1$,3.4%,6.000,4.782,+28.7$,13.000,+61.8$,6.3%,4.590,4.750,3.5%,+1.1$,-0.2$,+0.9$
8,BNB,0.050,+28.2$,2.9%,-0.030,568.720,-17.1$,0.020,+11.5$,1.2%,563.630,573.733,1.8%,+0.5$,-0.1$,+0.4$
9,TAO,0.011,+6.2$,0.6%,-0.010,617.270,-6.2$,0.001,+0.6$,0.1%,563.357,614.986,9.2%,+0.6$,+0.0$,+0.6$
10,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.137,10.517,3.7%,+0.2$,+0.0$,+0.2$
11,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.4%,33.137,34.487,4.1%,+0.1$,+0.0$,+0.1$
12,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,24.828,25.863,4.2%,-0.1$,+0.0$,-0.1$
13,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.228,45.350,2.5%,-0.1$,+0.0$,-0.1$
14,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.191,18.571,2.1%,-0.2$,+0.0$,-0.2$
15,ETH,-0.004,-9.5$,-1.0%,-,-,+0.0$,-0.004,-9.8$,-1.0%,2385.240,2440.743,2.3%,-0.2$,+0.0$,-0.2$
16,LTC,-0.309,-19.9$,-2.1%,-,-,+0.0$,-0.309,-20.3$,-2.1%,64.270,65.700,2.2%,-0.4$,+0.0$,-0.4$
17,BCH,-0.074,-23.9$,-2.5%,-,-,+0.0$,-0.074,-24.1$,-2.5%,322.800,325.811,0.9%,-0.2$,+0.0$,-0.2$
18,DOGE,-226.000,-23.9$,-2.5%,-,-,+0.0$,-226.000,-25.0$,-2.6%,0.106,0.111,4.3%,-1.0$,+0.0$,-1.0$
19,AVAX,-1.000,-25.8$,-2.7%,1.000,26.458,+26.5$,-,+0.0$,0.0%,25.842,26.928,4.2%,-1.1$,+0.5$,-0.6$
20,ADA,-125.000,-42.4$,-4.4%,-,-,+0.0$,-125.000,-43.9$,-4.5%,0.339,0.352,3.6%,-1.5$,+0.0$,-1.5$
21,LINK,-5.110,-53.9$,-5.6%,-,-,+0.0$,-5.110,-55.8$,-5.7%,10.553,10.920,3.5%,-1.9$,+0.0$,-1.9$
22,DOT,-17.000,-69.2$,-7.2%,2.900,4.144,+12.0$,-14.100,-58.9$,-6.0%,4.071,4.177,2.6%,-1.8$,+0.1$,-1.7$
23,TON,-14.400,-74.0$,-7.7%,-,-,+0.0$,-14.400,-75.5$,-7.7%,5.136,5.243,2.1%,-1.6$,+0.0$,-1.6$
24,XRP,-157.700,-83.6$,-8.7%,31.700,0.536,+17.0$,-126.000,-67.9$,-6.9%,0.530,0.539,1.6%,-1.3$,+0.1$,-1.3$
