,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.6$,115.6%,,,-51.5$,,+1575.1$,111.4%,,,,+82.8$,+2.2$,+84.9$
1,BTC,0.011,+728.6$,54.6%,-,-,+0.0$,0.011,+765.0$,54.1%,66239.400,69545.671,5.0%,+36.4$,+0.0$,+36.4$
2,SOL,3.000,+509.6$,38.2%,-,-,+0.0$,3.000,+553.5$,39.1%,169.857,184.496,8.6%,+43.9$,+0.0$,+43.9$
3,LINK,27.810,+460.3$,34.5%,2.370,16.422,+38.9$,30.180,+508.2$,35.9%,16.551,16.838,1.7%,+8.0$,+1.0$,+9.0$
4,NEAR,2-,+155.5$,11.7%,5.000,7.837,+39.2$,25.000,+203.4$,14.4%,7.775,8.134,4.6%,+7.2$,+1.5$,+8.7$
5,FTM,116.000,+98.1$,7.4%,7.000,0.886,+6.2$,123.000,+113.3$,8.0%,0.845,0.921,9.0%,+8.8$,+0.2$,+9.0$
6,ONDO,101.000,+90.6$,6.8%,-56.300,0.924,-52.0$,44.700,+42.9$,3.0%,0.897,0.959,6.9%,+6.3$,-2.0$,+4.3$
7,BCH,0.183,+88.7$,6.6%,0.111,486.020,+53.9$,0.294,+146.9$,10.4%,484.530,499.696,3.1%,+2.8$,+1.5$,+4.3$
8,RUNE,11.000,+72.5$,5.4%,2.000,6.785,+13.6$,13.000,+92.7$,6.6%,6.594,7.134,8.2%,+5.9$,+0.7$,+6.6$
9,1000PEPE,6229.000,+57.0$,4.3%,-742.000,0.009,-7.0$,5487.000,+57.1$,4.0%,0.009,0.010,13.7%,+7.8$,-0.7$,+7.1$
10,TON,8.200,+51.3$,3.8%,-14.100,6.393,-90.1$,-5.900,-38.8$,-2.7%,6.259,6.569,5.0%,+2.5$,-2.5$,+0.0$
11,1000BONK,1258.000,+31.7$,2.4%,-952.000,0.025,-24.0$,306.000,+8.1$,0.6%,0.025,0.027,5.5%,+1.7$,-1.2$,+0.5$
12,HBAR,249.000,+27.6$,2.1%,-,-,+0.0$,249.000,+28.7$,2.0%,0.111,0.115,4.0%,+1.1$,+0.0$,+1.1$
13,AR,0.500,+24.0$,1.8%,0.500,47.334,+23.7$,1.000,+47.8$,3.4%,48.081,47.797,-0.6%,-0.1$,+0.2$,+0.1$
14,RNDR,1.800,+18.1$,1.4%,-2.500,10.146,-25.4$,-0.700,-7.5$,-0.5%,10.042,10.698,6.5%,+1.2$,-1.4$,-0.2$
15,1000FLOKI,9-,+17.3$,1.3%,-65.000,0.199,-12.9$,25.000,+5.2$,0.4%,0.193,0.208,8.2%,+1.4$,-0.6$,+0.8$
16,DOT,2.400,+16.6$,1.2%,-5.700,6.985,-39.8$,-3.300,-24.2$,-1.7%,6.929,7.340,5.9%,+1.0$,-2.0$,-1.0$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.3$,0.5%,0.122,0.128,4.8%,+0.3$,+0.0$,+0.3$
18,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+6.4$,0.5%,14.761,15.993,8.4%,+0.5$,+0.0$,+0.5$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,39.971,43.204,8.1%,+0.3$,+0.0$,+0.3$
20,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.043,0.044,3.1%,+0.1$,+0.0$,+0.1$
21,CHZ,3-,+3.4$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.114,0.121,6.1%,+0.2$,+0.0$,+0.2$
22,OP,-1.400,-3.4$,-0.3%,-,-,+0.0$,-1.400,-3.9$,-0.3%,2.451,2.766,12.9%,-0.4$,+0.0$,-0.4$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.867,0.934,7.7%,-0.3$,+0.0$,-0.3$
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,37.963,40.186,5.9%,-0.2$,+0.0$,-0.2$
25,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.106,0.110,4.6%,-0.2$,+0.0$,-0.2$
26,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-5.0$,-0.4%,2.237,2.499,11.7%,-0.5$,+0.0$,-0.5$
27,PENDLE,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.8$,-0.4%,4.810,5.846,21.6%,-1.0$,+0.0$,-1.0$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.3%,134.383,134.610,0.2%,-0.0$,+0.0$,-0.0$
29,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-8.4$,-0.6%,24.132,27.958,15.9%,-1.1$,+0.0$,-1.1$
30,WIF,-3.400,-8.6$,-0.6%,-,-,+0.0$,-3.400,-9.6$,-0.7%,2.530,2.815,11.3%,-1.0$,+0.0$,-1.0$
31,TIA,-1.000,-8.8$,-0.7%,-2.000,8.634,-17.3$,-3.000,-27.5$,-1.9%,8.817,9.176,4.1%,-0.4$,-1.1$,-1.4$
32,QNT,-0.100,-9.5$,-0.7%,0.100,94.860,+9.5$,-,+0.0$,0.0%,94.620,98.910,4.5%,-0.4$,+0.4$,-0.0$
33,TRX,-8-,-9.7$,-0.7%,-32-,0.122,-39.0$,-40-,-49.1$,-3.5%,0.121,0.123,1.2%,-0.1$,-0.3$,-0.4$
34,SEI,-2-,-10.5$,-0.8%,15.000,0.525,+7.9$,-5.000,-2.8$,-0.2%,0.523,0.566,8.4%,-0.9$,+0.6$,-0.2$
35,ARB,-11.600,-11.3$,-0.8%,-,-,+0.0$,-11.600,-12.5$,-0.9%,0.971,1.074,10.6%,-1.2$,+0.0$,-1.2$
