,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+312.1$,43.9%,,,+0.0$,,+312.3$,43.9%,,,,+0.2$,+0.0$,+0.2$
1,TRX,158-,+119.4$,16.8%,-,-,+0.0$,158-,+120.1$,16.9%,0.076,0.076,0.5%,+0.6$,+0.0$,+0.6$
2,BTC,0.003,+81.9$,11.5%,-,-,+0.0$,0.003,+81.5$,11.5%,27290.400,27154.500,-0.5%,-0.4$,+0.0$,-0.4$
3,BNB,0.300,+67.1$,9.5%,-,-,+0.0$,0.300,+67.0$,9.4%,223.824,223.180,-0.3%,-0.2$,+0.0$,-0.2$
4,BCH,0.253,+54.6$,7.7%,-,-,+0.0$,0.253,+54.8$,7.7%,215.760,216.730,0.4%,+0.2$,+0.0$,+0.2$
5,ETC,2.920,+46.7$,6.6%,-,-,+0.0$,2.920,+46.5$,6.5%,16.006,15.937,-0.4%,-0.2$,+0.0$,-0.2$
6,ETH,0.024,+40.9$,5.8%,-,-,+0.0$,0.024,+40.9$,5.8%,1704.380,1704.740,0.0%,+0.0$,+0.0$,+0.0$
7,DOT,6.700,+30.4$,4.3%,-,-,+0.0$,6.700,+29.9$,4.2%,4.530,4.457,-1.6%,-0.5$,+0.0$,-0.5$
8,XMR,0.209,+29.7$,4.2%,-,-,+0.0$,0.209,+30.2$,4.2%,141.930,144.473,1.8%,+0.5$,+0.0$,+0.5$
9,ADA,18.000,+4.8$,0.7%,-,-,+0.0$,18.000,+4.7$,0.7%,0.265,0.262,-1.1%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+4.1$,0.6%,-,-,+0.0$,77.000,+4.1$,0.6%,0.054,0.053,-0.7%,-0.0$,+0.0$,-0.0$
11,XLM,31.000,+3.7$,0.5%,-,-,+0.0$,31.000,+3.7$,0.5%,0.120,0.120,-0.7%,-0.0$,+0.0$,-0.0$
12,XRP,-14.700,-7.8$,-1.1%,-,-,+0.0$,-14.700,-7.7$,-1.1%,0.528,0.524,-0.9%,+0.1$,+0.0$,+0.1$
13,DOGE,-132.000,-8.7$,-1.2%,-,-,+0.0$,-132.000,-8.7$,-1.2%,0.066,0.066,0.6%,-0.1$,+0.0$,-0.1$
14,ATOM,-1.900,-13.7$,-1.9%,-,-,+0.0$,-1.900,-13.7$,-1.9%,7.217,7.188,-0.4%,+0.1$,+0.0$,+0.1$
15,LTC,-0.246,-16.6$,-2.3%,-,-,+0.0$,-0.246,-16.5$,-2.3%,67.620,67.229,-0.6%,+0.1$,+0.0$,+0.1$
16,MATIC,-43.000,-24.7$,-3.5%,-,-,+0.0$,-43.000,-24.7$,-3.5%,0.575,0.575,0.0%,-0.0$,+0.0$,-0.0$
17,LINK,-4.530,-26.8$,-3.8%,-,-,+0.0$,-4.530,-27.1$,-3.8%,5.921,5.982,1.0%,-0.3$,+0.0$,-0.3$
18,AVAX,-3.000,-31.2$,-4.4%,-,-,+0.0$,-3.000,-31.1$,-4.4%,10.401,10.361,-0.4%,+0.1$,+0.0$,+0.1$
19,UNI,-9.000,-41.7$,-5.9%,-,-,+0.0$,-9.000,-41.6$,-5.8%,4.637,4.618,-0.4%,+0.2$,+0.0$,+0.2$
