,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+452.9$,63.4%,,,+0.0$,,+453.3$,63.4%,,,,+0.4$,+0.0$,+0.4$
1,SOL,8.000,+176.8$,24.8%,-,-,+0.0$,8.000,+177.9$,24.9%,22.106,22.235,0.6%,+1.0$,+0.0$,+1.0$
2,AVAX,13.000,+123.8$,17.3%,-,-,+0.0$,13.000,+121.5$,17.0%,9.522,9.349,-1.8%,-2.2$,+0.0$,-2.2$
3,LINK,15.970,+115.9$,16.2%,-,-,+0.0$,15.970,+116.2$,16.3%,7.257,7.274,0.2%,+0.3$,+0.0$,+0.3$
4,XMR,0.604,+91.9$,12.9%,-,-,+0.0$,0.604,+91.9$,12.9%,152.170,152.163,-0.0%,-0.0$,+0.0$,-0.0$
5,TRX,736.000,+63.4$,8.9%,-,-,+0.0$,736.000,+63.4$,8.9%,0.086,0.086,0.0%,+0.0$,+0.0$,+0.0$
6,BCH,0.161,+34.2$,4.8%,-,-,+0.0$,0.161,+34.4$,4.8%,212.140,213.525,0.7%,+0.2$,+0.0$,+0.2$
7,MATIC,48.000,+24.8$,3.5%,-,-,+0.0$,48.000,+24.9$,3.5%,0.517,0.518,0.1%,+0.0$,+0.0$,+0.0$
8,ADA,34.000,+8.5$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.249,0.247,-0.7%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.046,-1.6%,-0.1$,+0.0$,-0.1$
10,LTC,-0.086,-5.5$,-0.8%,-,-,+0.0$,-0.086,-5.4$,-0.8%,63.570,62.560,-1.6%,+0.1$,+0.0$,+0.1$
11,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1566.890,1569.380,0.2%,-0.0$,+0.0$,-0.0$
12,ETC,-0.990,-14.8$,-2.1%,-,-,+0.0$,-0.990,-14.7$,-2.1%,14.929,14.864,-0.4%,+0.1$,+0.0$,+0.1$
13,ATOM,-2.280,-15.2$,-2.1%,-,-,+0.0$,-2.280,-15.1$,-2.1%,6.674,6.617,-0.8%,+0.1$,+0.0$,+0.1$
14,BNB,-0.080,-16.7$,-2.3%,-,-,+0.0$,-0.080,-16.5$,-2.3%,208.517,206.680,-0.9%,+0.1$,+0.0$,+0.1$
15,DOGE,-422.000,-24.9$,-3.5%,-,-,+0.0$,-422.000,-24.8$,-3.5%,0.059,0.059,-0.5%,+0.1$,+0.0$,+0.1$
16,UNI,-7.000,-28.8$,-4.0%,-,-,+0.0$,-7.000,-28.9$,-4.0%,4.119,4.128,0.2%,-0.1$,+0.0$,-0.1$
17,DOT,-8.800,-33.5$,-4.7%,-,-,+0.0$,-8.800,-33.0$,-4.6%,3.809,3.754,-1.4%,+0.5$,+0.0$,+0.5$
18,XLM,-41-,-42.7$,-6.0%,-,-,+0.0$,-41-,-42.5$,-6.0%,0.104,0.104,-0.5%,+0.2$,+0.0$,+0.2$
