,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+592.3$,61.9%,,,+183.1$,,+781.4$,81.1%,,,,+4.7$,+1.3$,+5.9$
1,BTC,0.006,+353.1$,36.9%,0.002,59247.700,+118.5$,0.008,+475.0$,49.3%,58855.000,59375.852,0.9%,+3.1$,+0.3$,+3.4$
2,TRX,1011.000,+135.6$,14.2%,295.000,0.136,+40.0$,1306.000,+176.4$,18.3%,0.134,0.135,0.7%,+0.9$,-0.1$,+0.8$
3,LTC,1.930,+128.3$,13.4%,1.022,67.540,+69.0$,2.952,+199.0$,20.7%,66.470,67.408,1.4%,+1.8$,-0.1$,+1.7$
4,XRP,213.300,+120.2$,12.6%,-53.000,0.565,-29.9$,160.300,+90.9$,9.4%,0.563,0.567,0.7%,+0.8$,-0.1$,+0.7$
5,BCH,0.267,+90.2$,9.4%,-0.147,346.170,-50.9$,0.120,+41.0$,4.3%,337.911,341.604,1.1%,+1.0$,+0.7$,+1.6$
6,AAVE,0.700,+78.8$,8.2%,-,-,+0.0$,0.700,+77.1$,8.0%,112.600,110.190,-2.1%,-1.7$,+0.0$,-1.7$
7,SUI,66.100,+53.6$,5.6%,-,-,+0.0$,66.100,+55.1$,5.7%,0.811,0.833,2.7%,+1.4$,+0.0$,+1.4$
8,APT,5.400,+31.9$,3.3%,-4.300,5.846,-25.1$,1.100,+6.4$,0.7%,5.912,5.822,-1.5%,-0.5$,+0.1$,-0.4$
9,BNB,0.060,+31.2$,3.3%,0.070,529.650,+37.1$,0.130,+69.8$,7.2%,519.484,536.726,3.3%,+1.0$,+0.5$,+1.5$
10,TIA,5.000,+25.7$,2.7%,-4.000,5.051,-20.2$,1.000,+5.1$,0.5%,5.149,5.072,-1.5%,-0.4$,-0.1$,-0.5$
11,RUNE,6.000,+22.3$,2.3%,-,-,+0.0$,6.000,+23.3$,2.4%,3.709,3.876,4.5%,+1.0$,+0.0$,+1.0$
12,FTM,31.000,+11.4$,1.2%,-,-,+0.0$,31.000,+11.9$,1.2%,0.368,0.385,4.5%,+0.5$,+0.0$,+0.5$
13,TAO,0.027,+7.4$,0.8%,-,-,+0.0$,0.027,+7.4$,0.8%,274.140,274.678,0.2%,+0.0$,+0.0$,+0.0$
14,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.116,0.117,1.6%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.280,9.271,-0.1%,-0.0$,+0.0$,-0.0$
16,PYTH,13.000,+3.5$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.269,0.275,2.2%,+0.1$,+0.0$,+0.1$
17,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.5$,0.4%,0.095,0.096,1.5%,+0.1$,+0.0$,+0.1$
18,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.1$,0.3%,0.018,0.018,1.1%,+0.0$,+0.0$,+0.0$
19,WIF,2.100,+2.9$,0.3%,-4.200,1.431,-6.0$,-2.100,-3.0$,-0.3%,1.391,1.405,1.0%,+0.0$,+0.1$,+0.1$
20,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.455,1.459,0.3%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.881,27.694,-0.7%,-0.0$,+0.0$,-0.0$
22,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.280,1.319,3.1%,-0.1$,+0.0$,-0.1$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,1.5%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.799,25.840,0.2%,-0.0$,+0.0$,-0.0$
25,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.498,3.545,1.3%,-0.0$,+0.0$,-0.0$
26,INJ,-0.200,-3.6$,-0.4%,0.600,18.172,+10.9$,0.400,+7.3$,0.8%,17.871,18.297,2.4%,-0.1$,+0.1$,-0.0$
27,NOT,-339.000,-3.6$,-0.4%,-,-,+0.0$,-339.000,-3.6$,-0.4%,0.011,0.011,-0.7%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.643,42.451,-0.5%,+0.0$,+0.0$,+0.0$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.634,21.246,-1.8%,+0.1$,+0.0$,+0.1$
30,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.2$,-0.5%,1.005,1.047,4.2%,-0.2$,+0.0$,-0.2$
31,MATIC,-13.000,-5.2$,-0.5%,-,-,+0.0$,-13.000,-5.3$,-0.5%,0.404,0.407,0.8%,-0.0$,+0.0$,-0.0$
