,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1601.5$,116.1%,,,+0.0$,,+1590.7$,116.3%,,,,-10.9$,+0.0$,-10.9$
1,BTC,0.011,+771.8$,56.0%,-,-,+0.0$,0.011,+771.7$,56.4%,70161.660,70152.656,-0.0%,-0.1$,+0.0$,-0.1$
2,UNI,37.000,+357.4$,25.9%,-,-,+0.0$,37.000,+349.9$,25.6%,9.660,9.456,-2.1%,-7.5$,+0.0$,-7.5$
3,ETH,0.094,+356.5$,25.8%,-,-,+0.0$,0.094,+352.1$,25.7%,3792.167,3746.222,-1.2%,-4.3$,+0.0$,-4.3$
4,SOL,2.000,+356.3$,25.8%,-,-,+0.0$,2.000,+360.7$,26.4%,178.151,180.360,1.2%,+4.4$,+0.0$,+4.4$
5,LINK,18.730,+313.6$,22.7%,-,-,+0.0$,18.730,+315.3$,23.0%,16.746,16.832,0.5%,+1.6$,+0.0$,+1.6$
6,1000PEPE,6623.000,+91.7$,6.6%,-,-,+0.0$,6623.000,+90.5$,6.6%,0.014,0.014,-1.2%,-1.1$,+0.0$,-1.1$
7,BCH,0.134,+69.0$,5.0%,-,-,+0.0$,0.134,+67.9$,5.0%,514.616,506.770,-1.5%,-1.1$,+0.0$,-1.1$
8,RUNE,1-,+68.2$,4.9%,-,-,+0.0$,1-,+66.8$,4.9%,6.816,6.677,-2.0%,-1.4$,+0.0$,-1.4$
9,NEAR,8.000,+62.6$,4.5%,-,-,+0.0$,8.000,+63.4$,4.6%,7.819,7.920,1.3%,+0.8$,+0.0$,+0.8$
10,1000BONK,1051.000,+34.6$,2.5%,-,-,+0.0$,1051.000,+33.6$,2.5%,0.033,0.032,-2.9%,-1.0$,+0.0$,-1.0$
11,HBAR,249.000,+28.7$,2.1%,-,-,+0.0$,249.000,+28.7$,2.1%,0.115,0.115,0.3%,+0.1$,+0.0$,+0.1$
12,FTM,31.000,+27.1$,2.0%,-,-,+0.0$,31.000,+26.7$,2.0%,0.876,0.862,-1.5%,-0.4$,+0.0$,-0.4$
13,GRT,49.000,+16.6$,1.2%,-,-,+0.0$,49.000,+16.5$,1.2%,0.340,0.338,-0.6%,-0.1$,+0.0$,-0.1$
14,ONDO,10.300,+9.7$,0.7%,-,-,+0.0$,10.300,+9.5$,0.7%,0.938,0.920,-1.9%,-0.2$,+0.0$,-0.2$
15,LDO,4.000,+8.9$,0.6%,-,-,+0.0$,4.000,+8.4$,0.6%,2.222,2.108,-5.2%,-0.5$,+0.0$,-0.5$
16,AR,0.200,+8.9$,0.6%,-,-,+0.0$,0.200,+9.0$,0.7%,44.377,45.194,1.8%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+6.4$,0.5%,-,-,+0.0$,0.400,+6.4$,0.5%,15.962,15.925,-0.2%,-0.0$,+0.0$,-0.0$
18,1000FLOKI,25.000,+5.7$,0.4%,-,-,+0.0$,25.000,+5.8$,0.4%,0.230,0.231,0.5%,+0.0$,+0.0$,+0.0$
