,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.4$,53.6%,,,-58.4$,,+678.2$,49.2%,,,,-4.8$,+1.1$,-3.7$
1,NEAR,47.000,+176.6$,12.8%,-,-,+0.0$,47.000,+171.0$,12.4%,3.758,3.638,-3.2%,-5.6$,+0.0$,-5.6$
2,BTC,0.004,+170.4$,12.3%,-,-,+0.0$,0.004,+168.7$,12.2%,4260-,42173.492,-1.0%,-1.7$,+0.0$,-1.7$
3,OP,33.300,+119.3$,8.6%,3.800,3.667,+13.9$,37.100,+138.3$,10.0%,3.583,3.727,4.0%,+4.8$,+0.2$,+5.0$
4,BNB,0.360,+116.0$,8.4%,-0.170,314.710,-53.5$,0.190,+59.5$,4.3%,322.144,312.953,-2.9%,-3.3$,+0.3$,-3.0$
5,ICP,11.000,+107.4$,7.8%,-,-,+0.0$,11.000,+102.7$,7.5%,9.761,9.339,-4.3%,-4.6$,+0.0$,-4.6$
6,SOL,1.000,+101.9$,7.4%,-,-,+0.0$,1.000,+106.0$,7.7%,101.903,105.988,4.0%,+4.1$,+0.0$,+4.1$
7,MATIC,32.000,+32.1$,2.3%,-,-,+0.0$,32.000,+31.5$,2.3%,1.003,0.984,-1.9%,-0.6$,+0.0$,-0.6$
8,INJ,0.800,+28.4$,2.1%,-0.600,36.866,-22.1$,0.200,+7.2$,0.5%,35.540,35.870,0.9%,+0.3$,+0.6$,+0.9$
9,DOT,3.000,+25.3$,1.8%,-,-,+0.0$,3.000,+24.9$,1.8%,8.435,8.286,-1.8%,-0.4$,+0.0$,-0.4$
10,ADA,24.000,+14.8$,1.1%,1-,0.620,+6.2$,34.000,+20.7$,1.5%,0.616,0.608,-1.3%,-0.2$,-0.1$,-0.3$
11,ETC,0.540,+12.1$,0.9%,-,-,+0.0$,0.540,+12.1$,0.9%,22.467,22.438,-0.1%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.090,0.090,0.5%,+0.0$,+0.0$,+0.0$
13,FIL,1.100,+6.9$,0.5%,-,-,+0.0$,1.100,+6.5$,0.5%,6.254,5.891,-5.8%,-0.4$,+0.0$,-0.4$
14,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.4%,174.650,164.150,-6.0%,+0.4$,+0.0$,+0.4$
15,1000SHIB,-626.000,-6.6$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.011,0.010,-1.5%,+0.1$,+0.0$,+0.1$
16,XLM,-55.000,-7.3$,-0.5%,-13-,0.131,-17.1$,-185.000,-23.9$,-1.7%,0.132,0.129,-2.2%,+0.2$,+0.2$,+0.4$
17,ATOM,-0.870,-9.9$,-0.7%,-,-,+0.0$,-0.870,-9.6$,-0.7%,11.409,10.983,-3.7%,+0.4$,+0.0$,+0.4$
18,LINK,-0.720,-11.5$,-0.8%,-,-,+0.0$,-0.720,-11.2$,-0.8%,16.022,15.624,-2.5%,+0.3$,+0.0$,+0.3$
19,BCH,-0.048,-12.6$,-0.9%,-,-,+0.0$,-0.048,-12.4$,-0.9%,261.780,257.550,-1.6%,+0.2$,+0.0$,+0.2$
20,LTC,-0.177,-13.6$,-1.0%,-,-,+0.0$,-0.177,-13.3$,-1.0%,76.581,74.890,-2.2%,+0.3$,+0.0$,+0.3$
21,TRX,-147.000,-15.5$,-1.1%,66.000,0.107,+7.0$,-81.000,-8.6$,-0.6%,0.105,0.106,0.1%,-0.0$,-0.1$,-0.1$
22,ETH,-0.011,-25.8$,-1.9%,-,-,+0.0$,-0.011,-25.5$,-1.8%,2345.660,2316.110,-1.3%,+0.3$,+0.0$,+0.3$
23,DOGE,-334.000,-30.7$,-2.2%,76.000,0.093,+7.0$,-258.000,-23.5$,-1.7%,0.092,0.091,-0.6%,+0.2$,-0.1$,+0.1$
24,XRP,-59.800,-38.0$,-2.8%,-,-,+0.0$,-59.800,-37.3$,-2.7%,0.635,0.623,-1.9%,+0.7$,+0.0$,+0.7$
