,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.1$,60.7%,,,-19.2$,,+411.5$,58.0%,,,,-0.2$,-0.2$,-0.4$
1,XMR,1.096,+168.2$,23.7%,0.070,153.500,+10.7$,1.166,+177.7$,25.0%,153.471,152.400,-0.7%,-1.2$,-0.1$,-1.3$
2,SOL,6.000,+131.0$,18.4%,-,-,+0.0$,6.000,+132.1$,18.6%,21.828,22.014,0.9%,+1.1$,+0.0$,+1.1$
3,LINK,16.270,+118.0$,16.6%,-2.240,7.289,-16.3$,14.030,+103.0$,14.5%,7.253,7.340,1.2%,+1.4$,-0.1$,+1.3$
4,AVAX,8.000,+73.2$,10.3%,-1.000,9.174,-9.2$,7.000,+64.4$,9.1%,9.147,9.200,0.6%,+0.4$,-0.0$,+0.4$
5,TRX,714.000,+61.0$,8.6%,-127.000,0.085,-10.8$,587.000,+50.1$,7.1%,0.085,0.085,-0.1%,-0.0$,-0.0$,-0.0$
6,BCH,0.194,+42.1$,5.9%,-,-,+0.0$,0.194,+41.8$,5.9%,217.110,215.694,-0.7%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+26.9$,3.8%,26849.700,26875.900,0.1%,+0.0$,+0.0$,+0.0$
8,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.246,0.247,0.5%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,0.1%,+0.0$,+0.0$,+0.0$
10,MATIC,-1-,-5.1$,-0.7%,-11.000,0.519,-5.7$,-21.000,-10.9$,-1.5%,0.515,0.519,0.8%,-0.0$,+0.0$,-0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.7%,61.540,61.770,0.4%,-0.0$,+0.0$,-0.0$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.840,14.945,0.7%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1551.570,1554.250,0.2%,-0.0$,+0.0$,-0.0$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-15.8$,-2.2%,0.485,0.486,0.2%,-0.0$,+0.0$,-0.0$
15,ATOM,-3.660,-24.0$,-3.4%,-,-,+0.0$,-3.660,-24.2$,-3.4%,6.561,6.603,0.6%,-0.2$,+0.0$,-0.2$
16,DOGE,-422.000,-24.6$,-3.5%,205.000,0.059,+12.1$,-217.000,-12.9$,-1.8%,0.058,0.059,1.6%,-0.4$,+0.0$,-0.4$
17,UNI,-7.000,-28.2$,-4.0%,-,-,+0.0$,-7.000,-28.6$,-4.0%,4.027,4.080,1.3%,-0.4$,+0.0$,-0.4$
18,DOT,-11.100,-41.3$,-5.8%,-,-,+0.0$,-11.100,-41.5$,-5.9%,3.718,3.742,0.6%,-0.3$,+0.0$,-0.3$
19,XLM,-41-,-42.2$,-5.9%,-,-,+0.0$,-41-,-42.6$,-6.0%,0.103,0.104,1.0%,-0.4$,+0.0$,-0.4$
