,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+378.4$,53.5%,,,+0.0$,,+378.4$,53.5%,,,,-0.0$,+0.0$,-0.0$
1,TRX,2182.000,+172.7$,24.4%,-,-,+0.0$,2182.000,+171.7$,24.3%,0.079,0.079,-0.6%,-1.0$,+0.0$,-1.0$
2,XLM,1155.000,+151.8$,21.5%,-,-,+0.0$,1155.000,+150.6$,21.3%,0.131,0.130,-0.8%,-1.2$,+0.0$,-1.2$
3,LINK,10.890,+67.1$,9.5%,-,-,+0.0$,10.890,+66.6$,9.4%,6.161,6.116,-0.7%,-0.5$,+0.0$,-0.5$
4,XMR,0.402,+57.6$,8.2%,-,-,+0.0$,0.402,+57.4$,8.1%,143.330,142.779,-0.4%,-0.2$,+0.0$,-0.2$
5,BCH,0.262,+50.6$,7.2%,-,-,+0.0$,0.262,+49.7$,7.0%,192.971,189.517,-1.8%,-0.9$,+0.0$,-0.9$
6,DOGE,394.000,+25.0$,3.5%,-,-,+0.0$,394.000,+24.5$,3.5%,0.063,0.062,-1.7%,-0.4$,+0.0$,-0.4$
7,ETH,0.014,+22.9$,3.2%,-,-,+0.0$,0.014,+22.8$,3.2%,1634.810,1625.720,-0.6%,-0.1$,+0.0$,-0.1$
8,BNB,0.100,+21.4$,3.0%,-,-,+0.0$,0.100,+21.3$,3.0%,214.163,213.380,-0.4%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.048,-1.8%,-0.1$,+0.0$,-0.1$
10,DOT,-2.900,-12.3$,-1.7%,-,-,+0.0$,-2.900,-12.1$,-1.7%,4.234,4.179,-1.3%,+0.2$,+0.0$,+0.2$
11,MATIC,-24.000,-12.9$,-1.8%,-,-,+0.0$,-24.000,-12.7$,-1.8%,0.539,0.529,-1.9%,+0.2$,+0.0$,+0.2$
12,XRP,-35.300,-17.8$,-2.5%,-,-,+0.0$,-35.300,-17.7$,-2.5%,0.503,0.500,-0.6%,+0.1$,+0.0$,+0.1$
13,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-21.0$,-3.0%,6.847,6.725,-1.8%,+0.4$,+0.0$,+0.4$
14,LTC,-0.361,-22.8$,-3.2%,-,-,+0.0$,-0.361,-22.3$,-3.2%,63.020,61.830,-1.9%,+0.4$,+0.0$,+0.4$
15,AVAX,-3.000,-29.5$,-4.2%,-,-,+0.0$,-3.000,-28.7$,-4.1%,9.829,9.567,-2.7%,+0.8$,+0.0$,+0.8$
16,SOL,-2.000,-38.9$,-5.5%,-,-,+0.0$,-2.000,-37.1$,-5.3%,19.426,18.573,-4.4%,+1.7$,+0.0$,+1.7$
17,UNI,-9.000,-38.9$,-5.5%,-,-,+0.0$,-9.000,-38.2$,-5.4%,4.318,4.247,-1.6%,+0.6$,+0.0$,+0.6$
