,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.6$,78.4%,,,+45.5$,,+734.9$,83.8%,,,,+9.9$,+0.0$,+9.8$
1,BTC,0.006,+323.6$,37.3%,0.002,54618.500,+109.2$,0.008,+437.1$,49.9%,53930.719,54632.036,1.3%,+4.2$,+0.0$,+4.2$
2,TRX,1269.000,+187.6$,21.6%,46.000,0.151,+7.0$,1315.000,+198.8$,22.7%,0.148,0.151,2.2%,+4.2$,-0.0$,+4.2$
3,LTC,2.681,+168.9$,19.5%,-,-,+0.0$,2.681,+169.3$,19.3%,62.980,63.133,0.2%,+0.4$,+0.0$,+0.4$
4,AAVE,0.600,+76.1$,8.8%,-,-,+0.0$,0.600,+77.9$,8.9%,126.772,129.830,2.4%,+1.8$,+0.0$,+1.8$
5,AVAX,3.000,+63.4$,7.3%,1.000,21.711,+21.7$,4.000,+86.9$,9.9%,21.141,21.715,2.7%,+1.7$,+0.0$,+1.7$
6,FET,4-,+42.7$,4.9%,-,-,+0.0$,4-,+43.0$,4.9%,1.067,1.075,0.7%,+0.3$,+0.0$,+0.3$
7,UNI,5.000,+30.9$,3.6%,-,-,+0.0$,5.000,+32.4$,3.7%,6.174,6.486,5.1%,+1.6$,+0.0$,+1.6$
8,SUI,18.400,+15.4$,1.8%,-,-,+0.0$,18.400,+16.0$,1.8%,0.837,0.870,4.0%,+0.6$,+0.0$,+0.6$
9,FTM,34.000,+12.6$,1.4%,-,-,+0.0$,34.000,+13.2$,1.5%,0.370,0.390,5.4%,+0.7$,+0.0$,+0.7$
10,1000SHIB,842.000,+10.8$,1.2%,-1929.000,0.013,-25.0$,-1087.000,-14.1$,-1.6%,0.013,0.013,1.4%,+0.2$,-0.0$,+0.1$
11,1000FLOKI,72.000,+8.3$,1.0%,-,-,+0.0$,72.000,+8.6$,1.0%,0.115,0.120,3.8%,+0.3$,+0.0$,+0.3$
12,WIF,5.400,+8.0$,0.9%,-4.000,1.514,-6.1$,1.400,+2.1$,0.2%,1.488,1.515,1.8%,+0.1$,-0.0$,+0.1$
13,RUNE,2.000,+6.9$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.444,3.580,4.0%,+0.3$,+0.0$,+0.3$
14,LINK,0.710,+6.8$,0.8%,-,-,+0.0$,0.710,+7.1$,0.8%,9.568,10.026,4.8%,+0.3$,+0.0$,+0.3$
15,IMX,5.000,+5.7$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.148,1.207,5.2%,+0.3$,+0.0$,+0.3$
16,ETH,0.002,+4.4$,0.5%,-0.022,2295.710,-50.5$,-0.020,-45.9$,-5.2%,2223.997,2297.119,3.3%,+0.1$,-0.0$,+0.1$
17,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,3.906,4.001,2.4%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,8.954,9.240,3.2%,+0.1$,+0.0$,+0.1$
19,DOGE,34.000,+3.1$,0.4%,-105.000,0.095,-10.0$,-71.000,-6.8$,-0.8%,0.092,0.095,2.9%,+0.1$,-0.0$,+0.1$
20,ALGO,26.900,+3.1$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.116,0.121,4.5%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.981,28.366,1.4%,+0.0$,+0.0$,+0.0$
