,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+277.5$,35.0%,,,+0.0$,,+277.3$,35.0%,,,,-0.2$,+0.0$,-0.2$
1,UNI,26.000,+157.8$,19.9%,-,-,+0.0$,26.000,+156.0$,19.7%,6.068,5.999,-1.1%,-1.8$,+0.0$,-1.8$
2,LINK,9.170,+65.5$,8.3%,-,-,+0.0$,9.170,+65.8$,8.3%,7.140,7.180,0.6%,+0.4$,+0.0$,+0.4$
3,BNB,0.260,+62.8$,7.9%,-,-,+0.0$,0.260,+62.7$,7.9%,241.725,240.990,-0.3%,-0.2$,+0.0$,-0.2$
4,DOGE,708.000,+52.0$,6.6%,-,-,+0.0$,708.000,+53.3$,6.7%,0.073,0.075,2.5%,+1.3$,+0.0$,+1.3$
5,SOL,2.000,+45.6$,5.7%,-,-,+0.0$,2.000,+45.5$,5.7%,22.795,22.742,-0.2%,-0.1$,+0.0$,-0.1$
6,XLM,294.000,+40.1$,5.1%,-,-,+0.0$,294.000,+39.8$,5.0%,0.136,0.135,-0.9%,-0.4$,+0.0$,-0.4$
7,XRP,40.400,+25.7$,3.2%,-,-,+0.0$,40.400,+25.2$,3.2%,0.635,0.623,-1.9%,-0.5$,+0.0$,-0.5$
8,ETC,0.490,+8.8$,1.1%,-,-,+0.0$,0.490,+8.7$,1.1%,17.917,17.809,-0.6%,-0.1$,+0.0$,-0.1$
9,XMR,0.037,+5.9$,0.7%,-,-,+0.0$,0.037,+5.9$,0.7%,158.498,159.450,0.6%,+0.0$,+0.0$,+0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.293,0.291,-0.9%,+0.0$,+0.0$,+0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.991,4.950,-0.8%,+0.0$,+0.0$,+0.0$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.076,-0.5%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-9.1$,-1.2%,-,-,+0.0$,-0.005,-9.1$,-1.2%,1829.609,1829.557,-0.0%,+0.0$,+0.0$,+0.0$
14,AVAX,-2.000,-24.8$,-3.1%,-,-,+0.0$,-2.000,-24.6$,-3.1%,12.401,12.318,-0.7%,+0.2$,+0.0$,+0.2$
15,BCH,-0.128,-29.1$,-3.7%,-,-,+0.0$,-0.128,-28.7$,-3.6%,227.598,224.350,-1.4%,+0.4$,+0.0$,+0.4$
16,MATIC,-45.000,-29.9$,-3.8%,-,-,+0.0$,-45.000,-29.9$,-3.8%,0.664,0.663,-0.1%,+0.0$,+0.0$,+0.0$
17,ATOM,-3.990,-33.8$,-4.3%,-,-,+0.0$,-3.990,-33.4$,-4.2%,8.474,8.374,-1.2%,+0.4$,+0.0$,+0.4$
18,LTC,-0.526,-43.2$,-5.4%,-,-,+0.0$,-0.526,-43.2$,-5.5%,82.180,82.210,0.0%,-0.0$,+0.0$,-0.0$
