,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+397.3$,56.4%,,,+0.0$,,+395.6$,56.3%,,,,-1.7$,+0.0$,-1.7$
1,TRX,2295.000,+186.3$,26.5%,-,-,+0.0$,2295.000,+185.6$,26.4%,0.081,0.081,-0.4%,-0.7$,+0.0$,-0.7$
2,XMR,0.848,+121.3$,17.2%,-,-,+0.0$,0.848,+122.2$,17.4%,142.997,144.150,0.8%,+1.0$,+0.0$,+1.0$
3,XLM,902.000,+108.9$,15.5%,-,-,+0.0$,902.000,+106.7$,15.2%,0.121,0.118,-2.0%,-2.2$,+0.0$,-2.2$
4,BCH,0.498,+99.3$,14.1%,-,-,+0.0$,0.498,+99.9$,14.2%,199.450,200.640,0.6%,+0.6$,+0.0$,+0.6$
5,BTC,0.002,+52.4$,7.4%,-,-,+0.0$,0.002,+52.5$,7.5%,26210.130,26264.600,0.2%,+0.1$,+0.0$,+0.1$
6,LINK,3.360,+20.2$,2.9%,-,-,+0.0$,3.360,+20.2$,2.9%,6.014,6.022,0.1%,+0.0$,+0.0$,+0.0$
7,ETH,0.007,+11.2$,1.6%,-,-,+0.0$,0.007,+11.3$,1.6%,1606.690,1617.780,0.7%,+0.1$,+0.0$,+0.1$
8,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.3$,0.9%,212.623,211.490,-0.5%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+4.0$,0.6%,0.050,0.051,3.6%,+0.1$,+0.0$,+0.1$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.061,0.061,0.1%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.3$,-1.6%,-,-,+0.0$,-23.500,-11.3$,-1.6%,0.483,0.481,-0.5%,+0.1$,+0.0$,+0.1$
12,ATOM,-3.130,-20.4$,-2.9%,-,-,+0.0$,-3.130,-20.5$,-2.9%,6.533,6.541,0.1%,-0.0$,+0.0$,-0.0$
13,LTC,-0.426,-26.4$,-3.7%,-,-,+0.0$,-0.426,-26.5$,-3.8%,61.950,62.183,0.4%,-0.1$,+0.0$,-0.1$
14,DOT,-6.800,-27.2$,-3.9%,-,-,+0.0$,-6.800,-27.3$,-3.9%,3.995,4.018,0.6%,-0.2$,+0.0$,-0.2$
15,MATIC,-53.000,-27.2$,-3.9%,-,-,+0.0$,-53.000,-27.4$,-3.9%,0.513,0.516,0.6%,-0.2$,+0.0$,-0.2$
16,UNI,-7.000,-29.8$,-4.2%,-,-,+0.0$,-7.000,-29.7$,-4.2%,4.251,4.246,-0.1%,+0.0$,+0.0$,+0.0$
17,SOL,-2.000,-36.8$,-5.2%,-,-,+0.0$,-2.000,-37.2$,-5.3%,18.389,18.585,1.1%,-0.4$,+0.0$,-0.4$
18,AVAX,-4.000,-37.1$,-5.3%,-,-,+0.0$,-4.000,-37.1$,-5.3%,9.283,9.270,-0.1%,+0.1$,+0.0$,+0.1$
