,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+747.2$,81.2%,,,+83.9$,,+827.4$,90.2%,,,,-4.5$,+0.8$,-3.9$
1,BTC,0.004,+241.8$,26.3%,0.003,59890.500,+179.7$,0.007,+419.5$,45.8%,60456.200,59931.605,-0.9%,-2.1$,+0.1$,-2.0$
2,AVAX,5.000,+124.5$,13.5%,3.000,25.313,+75.9$,8.000,+203.7$,22.2%,24.900,25.459,2.2%,+2.8$,+0.4$,+3.2$
3,TRX,775.000,+115.3$,12.5%,-875.000,0.147,-129.0$,-10-,-14.7$,-1.6%,0.149,0.147,-1.1%,-1.2$,+0.2$,-1.0$
4,ADA,206.000,+74.2$,8.1%,-2-,0.356,-7.1$,186.000,+66.0$,7.2%,0.360,0.355,-1.5%,-1.1$,+0.0$,-1.1$
5,LINK,6.430,+73.6$,8.0%,5.660,11.344,+64.2$,12.090,+137.7$,15.0%,11.441,11.391,-0.4%,-0.3$,+0.3$,-0.1$
6,BNB,0.110,+61.2$,6.6%,-0.120,552.020,-66.2$,-0.010,-5.5$,-0.6%,556.061,552.254,-0.7%,-0.4$,-0.0$,-0.5$
7,FTM,121.000,+60.3$,6.5%,-121.000,0.473,-57.3$,-,+0.0$,0.0%,0.498,0.476,-4.4%,-2.7$,-0.3$,-3.0$
8,AAVE,0.400,+57.7$,6.3%,-0.100,139.360,-13.9$,0.300,+41.6$,4.5%,144.218,138.735,-3.8%,-2.2$,+0.1$,-2.1$
9,NEAR,13.000,+55.7$,6.1%,-6.000,4.225,-25.4$,7.000,+29.5$,3.2%,4.285,4.218,-1.6%,-0.9$,+0.0$,-0.8$
10,FET,4-,+55.0$,6.0%,-22.000,1.382,-30.4$,18.000,+24.8$,2.7%,1.375,1.378,0.3%,+0.2$,+0.1$,+0.2$
11,ICP,6.000,+51.7$,5.6%,7.000,8.791,+61.5$,13.000,+113.0$,12.3%,8.612,8.692,0.9%,+0.5$,-0.7$,-0.2$
12,SUI,36.200,+37.2$,4.0%,17.600,1.024,+18.0$,53.800,+55.1$,6.0%,1.027,1.024,-0.3%,-0.1$,-0.0$,-0.1$
13,TAO,0.112,+35.9$,3.9%,-,-,+0.0$,0.112,+35.2$,3.8%,320.140,314.160,-1.9%,-0.7$,+0.0$,-0.7$
14,LTC,0.224,+14.5$,1.6%,0.936,66.260,+62.0$,1.160,+77.1$,8.4%,64.880,66.440,2.4%,+0.3$,+0.2$,+0.5$
15,UNI,2.000,+13.9$,1.5%,-2.000,6.682,-13.4$,-,+0.0$,0.0%,6.933,6.670,-3.8%,-0.5$,+0.0$,-0.5$
16,DOGE,108.000,+11.5$,1.3%,-321.000,0.106,-34.1$,-213.000,-22.5$,-2.5%,0.107,0.106,-1.3%,-0.1$,+0.2$,+0.1$
17,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.5$,0.5%,4.507,4.503,-0.1%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.770,9.684,-0.9%,-0.0$,+0.0$,-0.0$
19,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.133,0.132,-1.2%,-0.0$,+0.0$,-0.0$
20,ORDI,0.100,+3.3$,0.4%,-,-,+0.0$,0.100,+3.3$,0.4%,33.114,33.045,-0.2%,-0.0$,+0.0$,-0.0$
