,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+738.2$,58.8%,,,+0.0$,,+729.9$,58.6%,,,,-8.3$,+0.0$,-8.3$
1,BTC,0.010,+416.6$,33.2%,-,-,+0.0$,0.010,+415.1$,33.3%,41662.100,41514.706,-0.4%,-1.5$,+0.0$,-1.5$
2,ETH,0.074,+184.4$,14.7%,-,-,+0.0$,0.074,+182.8$,14.7%,2492.218,2469.671,-0.9%,-1.7$,+0.0$,-1.7$
3,ETC,6.940,+175.8$,14.0%,-,-,+0.0$,6.940,+172.7$,13.9%,25.329,24.887,-1.7%,-3.1$,+0.0$,-3.1$
4,TRX,1212.000,+133.9$,10.7%,-,-,+0.0$,1212.000,+133.3$,10.7%,0.110,0.110,-0.5%,-0.6$,+0.0$,-0.6$
5,LINK,7.300,+117.7$,9.4%,-,-,+0.0$,7.300,+118.1$,9.5%,16.122,16.174,0.3%,+0.4$,+0.0$,+0.4$
6,BNB,0.260,+81.7$,6.5%,-,-,+0.0$,0.260,+81.7$,6.6%,314.390,314.077,-0.1%,-0.1$,+0.0$,-0.1$
7,ICP,2.000,+22.4$,1.8%,-,-,+0.0$,2.000,+22.1$,1.8%,11.210,11.062,-1.3%,-0.3$,+0.0$,-0.3$
8,LTC,0.183,+13.0$,1.0%,-,-,+0.0$,0.183,+13.2$,1.1%,71.308,71.923,0.9%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.076,0.076,0.1%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.582,8.464,-1.4%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.165,35.386,-2.2%,-0.1$,+0.0$,-0.1$
12,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.114,0.114,-0.3%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,158.399,156.757,-1.0%,+0.1$,+0.0$,+0.1$
14,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-13.9$,-1.1%,236.699,235.997,-0.3%,+0.0$,+0.0$,+0.0$
15,ATOM,-1.520,-14.8$,-1.2%,-,-,+0.0$,-1.520,-14.7$,-1.2%,9.709,9.671,-0.4%,+0.1$,+0.0$,+0.1$
16,DOT,-4.000,-27.6$,-2.2%,-,-,+0.0$,-4.000,-27.4$,-2.2%,6.893,6.846,-0.7%,+0.2$,+0.0$,+0.2$
17,1000SHIB,-3457.000,-32.2$,-2.6%,-,-,+0.0$,-3457.000,-32.7$,-2.6%,0.009,0.009,1.7%,-0.5$,+0.0$,-0.5$
18,MATIC,-43.000,-32.8$,-2.6%,-,-,+0.0$,-43.000,-33.0$,-2.6%,0.762,0.766,0.6%,-0.2$,+0.0$,-0.2$
19,AVAX,-2.000,-65.5$,-5.2%,-,-,+0.0$,-2.000,-64.9$,-5.2%,32.727,32.468,-0.8%,+0.5$,+0.0$,+0.5$
20,XRP,-128.700,-70.0$,-5.6%,-,-,+0.0$,-128.700,-70.4$,-5.6%,0.544,0.547,0.5%,-0.3$,+0.0$,-0.3$
21,DOGE,-895.000,-70.3$,-5.6%,-,-,+0.0$,-895.000,-70.6$,-5.7%,0.079,0.079,0.4%,-0.3$,+0.0$,-0.3$
22,ADA,-167.000,-84.2$,-6.7%,-,-,+0.0$,-167.000,-85.2$,-6.8%,0.504,0.510,1.2%,-1.0$,+0.0$,-1.0$
