,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1247.1$,79.7%,,,+368.7$,,+1630.8$,103.3%,,,,+17.4$,-2.4$,+14.9$
1,BTC,0.017,+1103.5$,70.5%,-,-,+0.0$,0.017,+1117.7$,70.8%,64912.600,65747.500,1.3%,+14.2$,+0.0$,+14.2$
2,TON,47.700,+293.0$,18.7%,-7.100,6.063,-43.0$,40.600,+246.3$,15.6%,6.142,6.066,-1.3%,-3.7$,-0.0$,-3.7$
3,NEAR,34.000,+219.1$,14.0%,16.000,6.897,+110.4$,5-,+343.3$,21.7%,6.443,6.867,6.6%,+14.4$,-0.5$,+13.9$
4,ICP,12.000,+181.1$,11.6%,5.000,15.193,+76.0$,17.000,+257.1$,16.3%,15.088,15.124,0.2%,+0.4$,-0.3$,+0.1$
5,1000SHIB,6572.000,+172.6$,11.0%,-2106.000,0.027,-56.7$,4466.000,+120.4$,7.6%,0.026,0.027,2.7%,+4.6$,-0.1$,+4.5$
6,BNB,0.180,+104.3$,6.7%,0.280,593.000,+166.0$,0.460,+272.5$,17.3%,579.362,592.294,2.2%,+2.3$,-0.2$,+2.1$
7,PENDLE,15.000,+88.3$,5.6%,-,-,+0.0$,15.000,+99.7$,6.3%,5.884,6.646,13.0%,+11.4$,+0.0$,+11.4$
8,NEO,3.740,+71.8$,4.6%,0.310,19.582,+6.1$,4.050,+79.0$,5.0%,19.209,19.504,1.5%,+1.1$,-0.0$,+1.1$
9,RNDR,6.200,+56.3$,3.6%,-2.400,9.317,-22.4$,3.800,+35.3$,2.2%,9.087,9.280,2.1%,+1.2$,+0.1$,+1.3$
10,AR,1.500,+49.1$,3.1%,0.200,33.216,+6.6$,1.700,+56.3$,3.6%,32.759,33.137,1.2%,+0.6$,-0.0$,+0.5$
11,1000BONK,1556.000,+32.4$,2.1%,-537.000,0.020,-10.9$,1019.000,+20.8$,1.3%,0.021,0.020,-2.0%,-0.6$,-0.0$,-0.7$
12,TIA,2.000,+23.0$,1.5%,2.000,11.541,+23.1$,4.000,+45.9$,2.9%,11.521,11.470,-0.4%,-0.1$,-0.1$,-0.2$
13,ETH,0.005,+15.7$,1.0%,-,-,+0.0$,0.005,+15.9$,1.0%,3145.946,3182.650,1.2%,+0.2$,+0.0$,+0.2$
14,WIF,5.000,+14.6$,0.9%,-,-,+0.0$,5.000,+14.5$,0.9%,2.927,2.895,-1.1%,-0.2$,+0.0$,-0.2$
15,MKR,0.002,+6.0$,0.4%,-,-,+0.0$,0.002,+5.8$,0.4%,3001.622,2924.700,-2.6%,-0.2$,+0.0$,-0.2$
16,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+5.0$,0.3%,48.928,50.085,2.4%,+0.1$,+0.0$,+0.1$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.747,0.757,1.4%,+0.1$,+0.0$,+0.1$
18,GALA,86.000,+4.2$,0.3%,-,-,+0.0$,86.000,+4.2$,0.3%,0.049,0.049,0.5%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,118.720,121.120,2.0%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.300,44.260,2.2%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.176,2.250,3.4%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.116,1.6%,-0.1$,+0.0$,-0.1$
23,LTC,-0.056,-4.7$,-0.3%,-0.413,84.360,-34.8$,-0.469,-39.6$,-2.5%,84.126,84.417,0.3%,-0.0$,-0.0$,-0.0$
24,BSV,-0.100,-7.0$,-0.4%,-0.100,71.200,-7.1$,-0.200,-14.2$,-0.9%,69.699,71.220,2.2%,-0.2$,-0.0$,-0.2$
25,FIL,-1.800,-11.7$,-0.7%,-1.100,6.508,-7.2$,-2.900,-18.9$,-1.2%,6.476,6.507,0.5%,-0.1$,+0.0$,-0.1$
26,TRX,-12-,-13.4$,-0.9%,-441.000,0.111,-48.9$,-561.000,-62.2$,-3.9%,0.111,0.111,-0.3%,+0.0$,-0.0$,+0.0$
27,FLOW,-17.400,-16.1$,-1.0%,-,-,+0.0$,-17.400,-16.5$,-1.0%,0.925,0.948,2.4%,-0.4$,+0.0$,-0.4$
28,AAVE,-0.200,-18.2$,-1.2%,0.100,95.770,+9.6$,-0.100,-9.5$,-0.6%,91.061,95.140,4.5%,-0.8$,-0.1$,-0.9$
