,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.7$,79.5%,,,+47.1$,,+760.0$,84.2%,,,,-17.8$,-3.0$,-20.9$
1,BTC,0.008,+472.9$,51.3%,-,-,+0.0$,0.008,+463.1$,51.3%,59112.100,57882.156,-2.1%,-9.8$,+0.0$,-9.8$
2,TRX,1773.000,+273.4$,29.6%,-191.000,0.151,-28.9$,1582.000,+239.4$,26.5%,0.154,0.151,-1.9%,-5.1$,+0.0$,-5.1$
3,LTC,2.369,+154.8$,16.8%,-0.427,65.450,-27.9$,1.942,+125.9$,14.0%,65.337,64.843,-0.8%,-1.2$,+0.3$,-0.9$
4,XRP,142.100,+80.6$,8.7%,-,-,+0.0$,142.100,+79.8$,8.8%,0.567,0.562,-1.0%,-0.8$,+0.0$,-0.8$
5,AAVE,0.500,+67.4$,7.3%,0.100,130.740,+13.1$,0.600,+73.3$,8.1%,134.830,122.112,-9.4%,-6.4$,-0.9$,-7.2$
6,FET,41.000,+50.6$,5.5%,-7.000,1.175,-8.2$,34.000,+38.7$,4.3%,1.234,1.137,-7.8%,-4.0$,+0.3$,-3.7$
7,AVAX,2.000,+44.7$,4.8%,-,-,+0.0$,2.000,+43.3$,4.8%,22.351,21.671,-3.0%,-1.4$,+0.0$,-1.4$
8,LINK,3.100,+33.4$,3.6%,-,-,+0.0$,3.100,+32.1$,3.6%,10.762,10.344,-3.9%,-1.3$,+0.0$,-1.3$
9,APT,2.700,+17.2$,1.9%,-2.300,6.205,-14.3$,0.400,+2.4$,0.3%,6.352,6.122,-3.6%,-0.6$,+0.2$,-0.4$
10,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+13.7$,1.5%,0.428,0.404,-5.6%,-0.8$,+0.0$,-0.8$
11,SUI,18.400,+14.5$,1.6%,-,-,+0.0$,18.400,+14.6$,1.6%,0.786,0.792,0.7%,+0.1$,+0.0$,+0.1$
12,IMX,5.000,+6.3$,0.7%,-,-,+0.0$,5.000,+5.9$,0.7%,1.266,1.181,-6.7%,-0.4$,+0.0$,-0.4$
