,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.4$,71.7%,,,+23.2$,,+1016.4$,72.8%,,,,-28.6$,+0.3$,-28.3$
1,DOT,47.600,+361.9$,25.4%,-,-,+0.0$,47.600,+351.2$,25.1%,7.604,7.378,-3.0%,-10.7$,+0.0$,-10.7$
2,ADA,498.000,+332.6$,23.3%,-35.000,0.636,-22.3$,463.000,+295.4$,21.2%,0.668,0.638,-4.5%,-14.8$,-0.1$,-14.9$
3,AVAX,5.000,+195.0$,13.7%,1.000,38.833,+38.8$,6.000,+233.1$,16.7%,38.995,38.845,-0.4%,-0.8$,+0.0$,-0.7$
4,BTC,0.003,+128.6$,9.0%,-,-,+0.0$,0.003,+128.7$,9.2%,42875.000,42888.100,0.0%,+0.0$,+0.0$,+0.0$
5,DOGE,1178.000,+113.6$,8.0%,-359.000,0.098,-35.0$,819.000,+79.5$,5.7%,0.096,0.097,0.7%,+0.8$,+0.2$,+1.0$
6,ATOM,9.550,+111.3$,7.8%,-,-,+0.0$,9.550,+109.8$,7.9%,11.655,11.498,-1.3%,-1.5$,+0.0$,-1.5$
7,BNB,0.120,+30.2$,2.1%,-0.080,251.900,-20.2$,0.040,+10.1$,0.7%,251.824,251.751,-0.0%,-0.0$,+0.0$,-0.0$
8,ETH,0.010,+22.6$,1.6%,-,-,+0.0$,0.010,+22.9$,1.6%,2261.178,2288.590,1.2%,+0.3$,+0.0$,+0.3$
9,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.1$,0.8%,20.749,20.631,-0.6%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.9$,0.4%,-,-,+0.0$,77.000,+6.3$,0.5%,0.077,0.082,6.7%,+0.4$,+0.0$,+0.4$
11,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.726,4.773,1.0%,+0.1$,+0.0$,+0.1$
12,UNI,-1.000,-6.3$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.300,6.317,0.3%,-0.0$,+0.0$,-0.0$
13,LTC,-0.293,-21.4$,-1.5%,-,-,+0.0$,-0.293,-21.3$,-1.5%,73.175,72.607,-0.8%,+0.2$,+0.0$,+0.2$
14,MATIC,-26.000,-23.1$,-1.6%,-7.000,0.874,-6.1$,-33.000,-28.8$,-2.1%,0.888,0.872,-1.8%,+0.4$,+0.0$,+0.4$
15,BCH,-0.103,-24.2$,-1.7%,-,-,+0.0$,-0.103,-24.3$,-1.7%,235.199,235.848,0.3%,-0.1$,+0.0$,-0.1$
16,XMR,-0.167,-28.3$,-2.0%,-0.144,167.680,-24.1$,-0.311,-52.2$,-3.7%,169.169,167.780,-0.8%,+0.2$,-0.0$,+0.2$
17,TRX,-278.000,-29.0$,-2.0%,179.000,0.106,+18.9$,-99.000,-10.5$,-0.7%,0.104,0.106,1.4%,-0.4$,+0.0$,-0.4$
18,XLM,-25-,-31.2$,-2.2%,162.000,0.126,+20.4$,-88.000,-11.1$,-0.8%,0.125,0.126,0.9%,-0.3$,+0.0$,-0.2$
19,LINK,-3.610,-53.3$,-3.7%,-,-,+0.0$,-3.610,-55.2$,-3.9%,14.771,15.278,3.4%,-1.8$,+0.0$,-1.8$
20,XRP,-127.300,-79.9$,-5.6%,83.900,0.630,+52.8$,-43.400,-27.4$,-2.0%,0.628,0.632,0.7%,-0.5$,+0.2$,-0.4$
