,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+711.1$,75.1%,,,+0.0$,,+719.5$,75.3%,,,,+8.5$,+0.0$,+8.5$
1,BTC,0.006,+345.1$,36.4%,-,-,+0.0$,0.006,+350.6$,36.7%,57515.284,58430.800,1.6%,+5.5$,+0.0$,+5.5$
2,XRP,279.000,+156.4$,16.5%,-,-,+0.0$,279.000,+158.7$,16.6%,0.560,0.569,1.5%,+2.3$,+0.0$,+2.3$
3,SOL,1.000,+142.5$,15.0%,-,-,+0.0$,1.000,+144.0$,15.1%,142.539,144.038,1.1%,+1.5$,+0.0$,+1.5$
4,TRX,738.000,+96.0$,10.1%,-,-,+0.0$,738.000,+96.9$,10.1%,0.130,0.131,1.0%,+0.9$,+0.0$,+0.9$
5,AAVE,0.700,+75.4$,8.0%,-,-,+0.0$,0.700,+77.4$,8.1%,107.740,110.550,2.6%,+2.0$,+0.0$,+2.0$
6,LTC,0.863,+56.4$,5.9%,-,-,+0.0$,0.863,+56.4$,5.9%,65.300,65.330,0.0%,+0.0$,+0.0$,+0.0$
7,SUI,66.100,+55.8$,5.9%,-,-,+0.0$,66.100,+57.4$,6.0%,0.845,0.868,2.8%,+1.6$,+0.0$,+1.6$
8,BNB,0.100,+51.9$,5.5%,-,-,+0.0$,0.100,+52.3$,5.5%,518.870,522.622,0.7%,+0.4$,+0.0$,+0.4$
9,BCH,0.124,+41.4$,4.4%,-,-,+0.0$,0.124,+42.0$,4.4%,333.910,338.631,1.4%,+0.6$,+0.0$,+0.6$
10,APT,5.400,+33.6$,3.5%,-,-,+0.0$,5.400,+33.7$,3.5%,6.224,6.240,0.3%,+0.1$,+0.0$,+0.1$
11,TIA,5.000,+26.9$,2.8%,-,-,+0.0$,5.000,+26.8$,2.8%,5.378,5.358,-0.4%,-0.1$,+0.0$,-0.1$
12,FTM,49.000,+19.0$,2.0%,-,-,+0.0$,49.000,+19.5$,2.0%,0.388,0.398,2.7%,+0.5$,+0.0$,+0.5$
13,UNI,2.000,+12.4$,1.3%,-,-,+0.0$,2.000,+12.8$,1.3%,6.204,6.396,3.1%,+0.4$,+0.0$,+0.4$
14,TAO,0.027,+7.2$,0.8%,-,-,+0.0$,0.027,+7.4$,0.8%,267.310,274.040,2.5%,+0.2$,+0.0$,+0.2$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.7$,0.8%,3.589,3.848,7.2%,+0.5$,+0.0$,+0.5$
16,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.4$,0.5%,0.116,0.120,4.2%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.214,9.317,1.1%,+0.0$,+0.0$,+0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.275,0.275,0.2%,+0.0$,+0.0$,+0.0$
19,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.096,0.096,0.2%,+0.0$,+0.0$,+0.0$
