,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+406.6$,41.7%,,,-169.3$,,+219.8$,22.9%,,,,-20.2$,+2.7$,-17.5$
1,BTC,0.006,+363.6$,37.3%,-0.002,60913.800,-121.8$,0.004,+242.8$,25.3%,60607.720,60704.795,0.2%,+0.6$,+0.4$,+1.0$
2,APT,20.900,+178.9$,18.4%,-15.800,8.203,-129.6$,5.100,+41.2$,4.3%,8.560,8.084,-5.6%,-10.0$,+1.9$,-8.1$
3,SUI,86.900,+162.9$,16.7%,-,-,+0.0$,86.900,+156.8$,16.3%,1.874,1.804,-3.8%,-6.1$,+0.0$,-6.1$
4,TRX,381.000,+61.2$,6.3%,125.000,0.160,+19.9$,506.000,+80.8$,8.4%,0.161,0.160,-0.5%,-0.3$,+0.0$,-0.3$
5,1000SHIB,2852.000,+48.2$,4.9%,1066.000,0.017,+18.0$,3918.000,+65.2$,6.8%,0.017,0.017,-1.5%,-0.7$,-0.2$,-1.0$
6,NEAR,1-,+46.1$,4.7%,-3.000,4.550,-13.7$,7.000,+31.7$,3.3%,4.606,4.531,-1.6%,-0.8$,+0.1$,-0.7$
7,TAO,0.042,+23.9$,2.5%,-0.031,576.850,-17.9$,0.011,+6.2$,0.6%,569.520,561.558,-1.4%,-0.3$,+0.5$,+0.1$
8,BNB,0.010,+5.7$,0.6%,0.040,566.000,+22.6$,0.050,+28.2$,2.9%,570.301,564.790,-1.0%,-0.1$,-0.1$,-0.1$
9,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.983,10.104,1.2%,+0.0$,+0.0$,+0.0$
10,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.775,32.826,0.2%,+0.0$,+0.0$,+0.0$
11,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.3%,24.608,24.464,-0.6%,+0.0$,+0.0$,+0.0$
12,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.080,43.970,-0.2%,+0.0$,+0.0$,+0.0$
13,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.109,18.263,0.9%,-0.1$,+0.0$,-0.1$
14,ETH,-0.004,-9.5$,-1.0%,-,-,+0.0$,-0.004,-9.6$,-1.0%,2369.830,2408.060,1.6%,-0.2$,+0.0$,-0.2$
15,LTC,-0.309,-19.9$,-2.0%,-,-,+0.0$,-0.309,-19.9$,-2.1%,64.561,64.530,-0.0%,+0.0$,+0.0$,+0.0$
16,BCH,-0.074,-23.7$,-2.4%,-,-,+0.0$,-0.074,-24.0$,-2.5%,320.380,324.780,1.4%,-0.3$,+0.0$,-0.3$
17,AVAX,-1.000,-25.8$,-2.6%,-,-,+0.0$,-1.000,-25.8$,-2.7%,25.761,25.755,-0.0%,+0.0$,+0.0$,+0.0$
18,DOGE,-348.000,-37.6$,-3.9%,122.000,0.106,+12.9$,-226.000,-23.8$,-2.5%,0.108,0.105,-2.3%,+0.9$,-0.1$,+0.8$
19,LINK,-5.110,-53.8$,-5.5%,-,-,+0.0$,-5.110,-54.3$,-5.7%,10.532,10.620,0.8%,-0.4$,+0.0$,-0.4$
20,DOT,-17.000,-68.4$,-7.0%,-,-,+0.0$,-17.000,-68.7$,-7.2%,4.022,4.040,0.4%,-0.3$,+0.0$,-0.3$
21,ADA,-209.000,-70.9$,-7.3%,84.000,0.335,+28.1$,-125.000,-42.2$,-4.4%,0.339,0.337,-0.6%,+0.4$,+0.2$,+0.6$
22,TON,-14.400,-72.9$,-7.5%,-,-,+0.0$,-14.400,-72.8$,-7.6%,5.064,5.055,-0.2%,+0.1$,+0.0$,+0.1$
23,XRP,-18-,-94.3$,-9.7%,22.300,0.539,+12.0$,-157.700,-85.0$,-8.9%,0.524,0.539,2.9%,-2.7$,+0.0$,-2.7$
