,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1894.6$,143.1%,,,+0.0$,,+1856.8$,144.3%,,,,-37.8$,+0.0$,-37.8$
1,BTC,0.012,+776.4$,58.6%,-,-,+0.0$,0.012,+752.2$,58.4%,64698.650,62679.200,-3.1%,-24.2$,+0.0$,-24.2$
2,XRP,649.300,+348.6$,26.3%,-,-,+0.0$,649.300,+348.5$,27.1%,0.537,0.537,-0.0%,-0.0$,+0.0$,-0.0$
3,ADA,756.000,+336.3$,25.4%,-,-,+0.0$,756.000,+323.2$,25.1%,0.445,0.427,-3.9%,-13.1$,+0.0$,-13.1$
4,TRX,2324.000,+319.3$,24.1%,-,-,+0.0$,2324.000,+308.5$,24.0%,0.137,0.133,-3.4%,-10.7$,+0.0$,-10.7$
5,AAVE,2.100,+218.3$,16.5%,-,-,+0.0$,2.100,+213.6$,16.6%,103.965,101.730,-2.2%,-4.7$,+0.0$,-4.7$
6,SOL,1.000,+159.3$,12.0%,-,-,+0.0$,1.000,+153.5$,11.9%,159.285,153.461,-3.7%,-5.8$,+0.0$,-5.8$
7,VET,4464.000,+143.9$,10.9%,-,-,+0.0$,4464.000,+139.5$,10.8%,0.032,0.031,-3.1%,-4.4$,+0.0$,-4.4$
8,MKR,0.041,+119.9$,9.1%,-,-,+0.0$,0.041,+118.5$,9.2%,2924.900,2890.400,-1.2%,-1.4$,+0.0$,-1.4$
9,NEAR,13.000,+76.9$,5.8%,-,-,+0.0$,13.000,+77.7$,6.0%,5.915,5.976,1.0%,+0.8$,+0.0$,+0.8$
10,ICP,6.000,+58.3$,4.4%,-,-,+0.0$,6.000,+55.8$,4.3%,9.712,9.298,-4.3%,-2.5$,+0.0$,-2.5$
11,DOT,7.500,+48.6$,3.7%,-,-,+0.0$,7.500,+46.2$,3.6%,6.484,6.163,-5.0%,-2.4$,+0.0$,-2.4$
12,XLM,408.000,+42.7$,3.2%,-,-,+0.0$,408.000,+41.4$,3.2%,0.105,0.102,-3.0%,-1.3$,+0.0$,-1.3$
13,KAS,122.000,+22.3$,1.7%,-,-,+0.0$,122.000,+21.3$,1.7%,0.182,0.174,-4.4%,-1.0$,+0.0$,-1.0$
14,NOT,693.000,+12.0$,0.9%,-,-,+0.0$,693.000,+10.9$,0.8%,0.017,0.016,-8.8%,-1.1$,+0.0$,-1.1$
15,BCH,0.027,+10.8$,0.8%,-,-,+0.0$,0.027,+10.1$,0.8%,399.950,372.870,-6.8%,-0.7$,+0.0$,-0.7$
16,TIA,1.000,+6.8$,0.5%,-,-,+0.0$,1.000,+6.3$,0.5%,6.842,6.329,-7.5%,-0.5$,+0.0$,-0.5$
17,1000BONK,219.000,+5.8$,0.4%,-,-,+0.0$,219.000,+5.6$,0.4%,0.027,0.026,-4.1%,-0.2$,+0.0$,-0.2$
18,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.158,0.154,-2.5%,-0.1$,+0.0$,-0.1$
19,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.405,10.905,-4.4%,-0.2$,+0.0$,-0.2$
20,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.913,1.795,-6.2%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,37.896,35.291,-6.9%,-0.3$,+0.0$,-0.3$
22,OP,1.900,+3.5$,0.3%,-,-,+0.0$,1.900,+3.3$,0.3%,1.850,1.720,-7.0%,-0.2$,+0.0$,-0.2$
23,RNDR,-0.500,-3.4$,-0.3%,-,-,+0.0$,-0.500,-3.2$,-0.2%,6.717,6.387,-4.9%,+0.2$,+0.0$,+0.2$
24,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.3$,-0.3%,0.220,0.207,-5.8%,+0.2$,+0.0$,+0.2$
25,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,36.946,34.379,-6.9%,+0.3$,+0.0$,+0.3$
26,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.339,0.317,-6.6%,+0.2$,+0.0$,+0.2$
27,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.986,6.648,-4.8%,+0.2$,+0.0$,+0.2$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.665,42.740,-4.3%,+0.2$,+0.0$,+0.2$
29,HBAR,-6-,-4.7$,-0.4%,-,-,+0.0$,-6-,-4.5$,-0.4%,0.078,0.076,-3.0%,+0.1$,+0.0$,+0.1$
30,FET,-4.000,-5.7$,-0.4%,-,-,+0.0$,-4.000,-5.3$,-0.4%,1.420,1.321,-7.0%,+0.4$,+0.0$,+0.4$
