,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+672.1$,39.7%,,,+68.8$,,+754.8$,44.3%,,,,+11.2$,+2.7$,+13.9$
1,BTC,0.010,+715.1$,42.2%,-,-,+0.0$,0.010,+729.5$,42.8%,71506.800,72948.122,2.0%,+14.4$,+0.0$,+14.4$
2,NEAR,22.000,+177.8$,10.5%,-,-,+0.0$,22.000,+173.4$,10.2%,8.082,7.883,-2.5%,-4.4$,+0.0$,-4.4$
3,DOGE,416.000,+70.0$,4.1%,-,-,+0.0$,416.000,+70.0$,4.1%,0.168,0.168,-0.0%,-0.0$,+0.0$,-0.0$
4,1000SHIB,1788.000,+57.6$,3.4%,-221.000,0.032,-7.0$,1567.000,+49.9$,2.9%,0.032,0.032,-1.1%,-0.6$,-0.0$,-0.7$
5,UNI,3.000,+42.2$,2.5%,-,-,+0.0$,3.000,+42.2$,2.5%,14.078,14.065,-0.1%,-0.0$,+0.0$,-0.0$
6,BNB,0.070,+37.6$,2.2%,0.030,585.010,+17.6$,0.100,+58.8$,3.4%,537.700,587.900,9.3%,+3.5$,+0.1$,+3.6$
7,FIL,3.000,+32.8$,1.9%,-1.800,10.635,-19.1$,1.200,+12.7$,0.7%,10.917,10.572,-3.2%,-1.0$,+0.1$,-0.9$
8,RNDR,2.100,+24.0$,1.4%,-1.600,11.252,-18.0$,0.500,+5.6$,0.3%,11.408,11.143,-2.3%,-0.6$,+0.2$,-0.4$
9,ETH,0.006,+23.9$,1.4%,-,-,+0.0$,0.006,+23.9$,1.4%,3983.909,3978.920,-0.1%,-0.0$,+0.0$,-0.0$
10,ETC,0.250,+9.2$,0.5%,-,-,+0.0$,0.250,+9.1$,0.5%,36.914,36.441,-1.3%,-0.1$,+0.0$,-0.1$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.8$,0.3%,434.224,434.176,-0.0%,-0.0$,+0.0$,-0.0$
12,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,145.210,146.675,1.0%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-5.8$,-0.3%,-,-,+0.0$,-39.000,-5.8$,-0.3%,0.149,0.149,-0.2%,+0.0$,+0.0$,+0.0$
14,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.7$,-0.4%,13.423,13.703,2.1%,-0.1$,+0.0$,-0.1$
15,IMX,-2.000,-7.2$,-0.4%,-,-,+0.0$,-2.000,-6.9$,-0.4%,3.613,3.431,-5.0%,+0.4$,+0.0$,+0.4$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-14.4$,-0.8%,14.732,14.379,-2.4%,+0.4$,+0.0$,+0.4$
17,MATIC,-18.000,-21.3$,-1.3%,5.000,1.284,+6.4$,-13.000,-16.5$,-1.0%,1.183,1.270,7.4%,-1.6$,-0.1$,-1.6$
18,TON,-6.200,-25.2$,-1.5%,-3.800,4.523,-17.2$,-1-,-43.7$,-2.6%,4.063,4.368,7.5%,-1.9$,+0.6$,-1.3$
19,LTC,-0.348,-34.0$,-2.0%,-,-,+0.0$,-0.348,-33.4$,-2.0%,97.607,96.080,-1.6%,+0.5$,+0.0$,+0.5$
20,AVAX,-1.000,-55.6$,-3.3%,2.000,53.091,+106.2$,1.000,+54.0$,3.2%,55.553,54.019,-2.8%,+1.5$,+1.9$,+3.4$
21,ADA,-77.000,-57.7$,-3.4%,-,-,+0.0$,-77.000,-57.7$,-3.4%,0.749,0.749,0.1%,-0.0$,+0.0$,-0.0$
22,DOT,-5.800,-62.3$,-3.7%,-,-,+0.0$,-5.800,-62.8$,-3.7%,10.748,10.831,0.8%,-0.5$,+0.0$,-0.5$
23,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-65.4$,-3.8%,0.689,0.683,-0.9%,+0.6$,+0.0$,+0.6$
24,LINK,-3.340,-69.2$,-4.1%,-,-,+0.0$,-3.340,-68.1$,-4.0%,20.724,20.402,-1.6%,+1.1$,+0.0$,+1.1$
25,TRX,-701.000,-92.2$,-5.4%,-,-,+0.0$,-701.000,-92.3$,-5.4%,0.131,0.132,0.2%,-0.2$,+0.0$,-0.2$
