,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1458.9$,112.8%,,,+0.0$,,+1464.8$,112.8%,,,,+5.9$,+0.0$,+5.9$
1,BTC,0.012,+801.1$,61.9%,-,-,+0.0$,0.012,+798.4$,61.5%,66757.248,66537.340,-0.3%,-2.6$,+0.0$,-2.6$
2,SOL,3.000,+547.4$,42.3%,-,-,+0.0$,3.000,+545.7$,42.0%,182.470,181.899,-0.3%,-1.7$,+0.0$,-1.7$
3,XRP,667.900,+401.9$,31.1%,-,-,+0.0$,667.900,+418.2$,32.2%,0.602,0.626,4.1%,+16.3$,+0.0$,+16.3$
4,BCH,0.789,+346.2$,26.8%,-,-,+0.0$,0.789,+343.6$,26.5%,438.780,435.490,-0.7%,-2.6$,+0.0$,-2.6$
5,RUNE,22.000,+103.6$,8.0%,-,-,+0.0$,22.000,+103.2$,7.9%,4.711,4.690,-0.4%,-0.5$,+0.0$,-0.5$
6,DOGE,703.000,+90.2$,7.0%,-,-,+0.0$,703.000,+90.3$,7.0%,0.128,0.128,0.0%,+0.0$,+0.0$,+0.0$
7,PYTH,213.000,+79.4$,6.1%,-,-,+0.0$,213.000,+79.4$,6.1%,0.373,0.373,0.0%,+0.0$,+0.0$,+0.0$
8,TAO,0.212,+67.6$,5.2%,-,-,+0.0$,0.212,+69.1$,5.3%,318.674,325.915,2.3%,+1.5$,+0.0$,+1.5$
9,KAS,271.000,+52.7$,4.1%,-,-,+0.0$,271.000,+52.7$,4.1%,0.194,0.194,-0.0%,-0.0$,+0.0$,-0.0$
10,1000PEPE,1978.000,+23.3$,1.8%,-,-,+0.0$,1978.000,+23.0$,1.8%,0.012,0.012,-1.4%,-0.3$,+0.0$,-0.3$
11,AR,0.700,+21.5$,1.7%,-,-,+0.0$,0.700,+21.3$,1.6%,30.716,30.427,-0.9%,-0.2$,+0.0$,-0.2$
12,ICP,2.000,+17.9$,1.4%,-,-,+0.0$,2.000,+18.1$,1.4%,8.930,9.054,1.4%,+0.2$,+0.0$,+0.2$
13,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.142,2.0%,+0.1$,+0.0$,+0.1$
14,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.1$,0.4%,2.283,2.339,2.4%,+0.1$,+0.0$,+0.1$
15,1000BONK,174.000,+4.7$,0.4%,-,-,+0.0$,174.000,+4.7$,0.4%,0.027,0.027,0.2%,+0.0$,+0.0$,+0.0$
