,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+592.3$,61.9%,,,+183.1$,,+780.4$,81.1%,,,,+3.7$,+1.4$,+4.9$
1,BTC,0.006,+353.1$,36.9%,0.002,59247.700,+118.5$,0.008,+473.8$,49.3%,58855.000,59228.300,0.6%,+2.2$,-0.0$,+2.2$
2,TRX,1011.000,+135.6$,14.2%,295.000,0.136,+40.0$,1306.000,+176.0$,18.3%,0.134,0.135,0.5%,+0.6$,-0.2$,+0.4$
3,LTC,1.930,+128.3$,13.4%,1.022,67.540,+69.0$,2.952,+199.6$,20.8%,66.470,67.630,1.7%,+2.2$,+0.1$,+2.3$
4,XRP,213.300,+120.2$,12.6%,-53.000,0.565,-29.9$,160.300,+90.6$,9.4%,0.563,0.565,0.3%,+0.4$,-0.0$,+0.4$
5,BCH,0.267,+90.2$,9.4%,-0.147,346.170,-50.9$,0.120,+40.9$,4.3%,337.911,340.760,0.8%,+0.8$,+0.8$,+1.6$
6,AAVE,0.700,+78.8$,8.2%,-,-,+0.0$,0.700,+77.7$,8.1%,112.600,111.040,-1.4%,-1.1$,+0.0$,-1.1$
7,SUI,66.100,+53.6$,5.6%,-,-,+0.0$,66.100,+54.4$,5.7%,0.811,0.823,1.4%,+0.8$,+0.0$,+0.8$
8,APT,5.400,+31.9$,3.3%,-4.300,5.846,-25.1$,1.100,+6.4$,0.7%,5.912,5.831,-1.4%,-0.4$,+0.1$,-0.4$
9,BNB,0.060,+31.2$,3.3%,0.070,529.650,+37.1$,0.130,+70.3$,7.3%,519.484,540.540,4.1%,+1.3$,+0.8$,+2.0$
10,TIA,5.000,+25.7$,2.7%,-4.000,5.051,-20.2$,1.000,+5.1$,0.5%,5.149,5.128,-0.4%,-0.1$,-0.3$,-0.4$
11,RUNE,6.000,+22.3$,2.3%,-,-,+0.0$,6.000,+23.7$,2.5%,3.709,3.951,6.5%,+1.5$,+0.0$,+1.5$
12,FTM,31.000,+11.4$,1.2%,-,-,+0.0$,31.000,+12.1$,1.3%,0.368,0.391,6.2%,+0.7$,+0.0$,+0.7$
13,TAO,0.027,+7.4$,0.8%,-,-,+0.0$,0.027,+7.4$,0.8%,274.140,274.008,-0.0%,-0.0$,+0.0$,-0.0$
14,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.116,0.118,2.5%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.280,9.278,-0.0%,-0.0$,+0.0$,-0.0$
16,PYTH,13.000,+3.5$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.269,0.276,2.7%,+0.1$,+0.0$,+0.1$
17,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.095,0.096,0.8%,+0.0$,+0.0$,+0.0$
