,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.8$,82.8%,,,+0.0$,,+1123.4$,82.7%,,,,-0.4$,+0.0$,-0.4$
1,BTC,0.012,+737.5$,54.3%,-,-,+0.0$,0.012,+734.2$,54.1%,61455.700,61185.427,-0.4%,-3.2$,+0.0$,-3.2$
2,TON,48.700,+338.6$,24.9%,-,-,+0.0$,48.700,+347.0$,25.6%,6.953,7.124,2.5%,+8.3$,+0.0$,+8.3$
3,TRX,2143.000,+272.9$,20.1%,-,-,+0.0$,2143.000,+270.7$,19.9%,0.127,0.126,-0.8%,-2.2$,+0.0$,-2.2$
4,NEAR,36.000,+247.7$,18.2%,-,-,+0.0$,36.000,+239.7$,17.7%,6.881,6.659,-3.2%,-8.0$,+0.0$,-8.0$
5,RNDR,8.200,+88.7$,6.5%,-,-,+0.0$,8.200,+85.7$,6.3%,10.813,10.457,-3.3%,-2.9$,+0.0$,-2.9$
6,1000PEPE,8714.000,+76.2$,5.6%,-,-,+0.0$,8714.000,+73.4$,5.4%,0.009,0.008,-3.7%,-2.8$,+0.0$,-2.8$
7,BNB,0.110,+65.4$,4.8%,-,-,+0.0$,0.110,+64.9$,4.8%,594.267,590.258,-0.7%,-0.4$,+0.0$,-0.4$
8,AR,1.100,+46.1$,3.4%,-,-,+0.0$,1.100,+42.3$,3.1%,41.883,38.456,-8.2%,-3.8$,+0.0$,-3.8$
9,HBAR,412.000,+44.7$,3.3%,-,-,+0.0$,412.000,+43.1$,3.2%,0.109,0.104,-3.8%,-1.7$,+0.0$,-1.7$
10,RUNE,7.000,+42.7$,3.1%,-,-,+0.0$,7.000,+41.6$,3.1%,6.100,5.939,-2.6%,-1.1$,+0.0$,-1.1$
11,DOGE,194.000,+27.4$,2.0%,-,-,+0.0$,194.000,+26.8$,2.0%,0.141,0.138,-2.1%,-0.6$,+0.0$,-0.6$
12,KAS,145.000,+17.7$,1.3%,-,-,+0.0$,145.000,+16.8$,1.2%,0.122,0.116,-5.5%,-1.0$,+0.0$,-1.0$
13,WLD,2.000,+11.9$,0.9%,-,-,+0.0$,2.000,+11.3$,0.8%,5.950,5.647,-5.1%,-0.6$,+0.0$,-0.6$
14,1000BONK,417.000,+9.5$,0.7%,-,-,+0.0$,417.000,+9.1$,0.7%,0.023,0.022,-3.9%,-0.4$,+0.0$,-0.4$
15,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+5.8$,0.4%,15.244,14.609,-4.2%,-0.3$,+0.0$,-0.3$
16,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.5$,0.4%,81.390,79.992,-1.7%,-0.1$,+0.0$,-0.1$
