,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.5$,79.4%,,,+0.0$,,+669.9$,79.9%,,,,+20.4$,+0.0$,+20.4$
1,SOL,8.000,+232.2$,28.4%,-,-,+0.0$,8.000,+243.5$,29.0%,29.028,30.432,4.8%,+11.2$,+0.0$,+11.2$
2,LINK,17.820,+181.6$,22.2%,-,-,+0.0$,17.820,+185.9$,22.2%,10.189,10.431,2.4%,+4.3$,+0.0$,+4.3$
3,BTC,0.005,+149.9$,18.3%,-,-,+0.0$,0.005,+153.6$,18.3%,29981.500,30715.100,2.4%,+3.7$,+0.0$,+3.7$
4,BCH,0.547,+133.1$,16.3%,-,-,+0.0$,0.547,+134.6$,16.0%,243.310,246.050,1.1%,+1.5$,+0.0$,+1.5$
5,XMR,0.275,+43.7$,5.3%,-,-,+0.0$,0.275,+43.5$,5.2%,158.860,158.060,-0.5%,-0.2$,+0.0$,-0.2$
6,TRX,438.000,+39.5$,4.8%,-,-,+0.0$,438.000,+39.7$,4.7%,0.090,0.091,0.5%,+0.2$,+0.0$,+0.2$
7,AVAX,3.000,+30.2$,3.7%,-,-,+0.0$,3.000,+30.6$,3.6%,10.079,10.204,1.2%,+0.4$,+0.0$,+0.4$
8,MATIC,36.000,+21.9$,2.7%,-,-,+0.0$,36.000,+22.4$,2.7%,0.609,0.621,2.0%,+0.4$,+0.0$,+0.4$
9,BNB,0.040,+8.7$,1.1%,-,-,+0.0$,0.040,+8.8$,1.1%,217.918,220.641,1.2%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.0%,-0.0$,+0.0$,-0.0$
11,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-5.1$,-0.6%,65.232,66.451,1.9%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-8.3$,-1.0%,-,-,+0.0$,-0.005,-8.4$,-1.0%,1662.820,1684.993,1.3%,-0.1$,+0.0$,-0.1$
13,XRP,-16.000,-8.4$,-1.0%,-,-,+0.0$,-16.000,-8.5$,-1.0%,0.522,0.529,1.3%,-0.1$,+0.0$,-0.1$
14,ETC,-0.850,-13.5$,-1.6%,-,-,+0.0$,-0.850,-13.5$,-1.6%,15.871,15.893,0.1%,-0.0$,+0.0$,-0.0$
15,XLM,-215.000,-23.8$,-2.9%,-,-,+0.0$,-215.000,-24.0$,-2.9%,0.111,0.112,0.7%,-0.2$,+0.0$,-0.2$
16,UNI,-1-,-42.1$,-5.1%,-,-,+0.0$,-1-,-42.9$,-5.1%,4.212,4.288,1.8%,-0.8$,+0.0$,-0.8$
17,DOT,-11.000,-43.6$,-5.3%,-,-,+0.0$,-11.000,-43.9$,-5.2%,3.964,3.989,0.6%,-0.3$,+0.0$,-0.3$
18,ATOM,-7.480,-50.5$,-6.2%,-,-,+0.0$,-7.480,-50.1$,-6.0%,6.752,6.703,-0.7%,+0.4$,+0.0$,+0.4$
