,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1133.0$,84.0%,,,-188.0$,,+958.9$,70.4%,,,,+14.0$,+0.0$,+13.9$
1,DOT,46.700,+333.1$,24.7%,0.900,7.028,+6.3$,47.600,+335.7$,24.6%,7.134,7.053,-1.1%,-3.8$,+0.0$,-3.7$
2,ADA,52-,+300.9$,22.3%,-22.000,0.610,-13.4$,498.000,+306.4$,22.5%,0.579,0.615,6.3%,+19.0$,-0.1$,+18.9$
3,AVAX,5.000,+187.5$,13.9%,-,-,+0.0$,5.000,+192.5$,14.1%,37.495,38.494,2.7%,+5.0$,+0.0$,+5.0$
4,DOGE,159-,+149.2$,11.1%,-412.000,0.093,-38.3$,1178.000,+109.3$,8.0%,0.094,0.093,-1.1%,-1.7$,+0.0$,-1.6$
5,BTC,0.003,+124.5$,9.2%,-,-,+0.0$,0.003,+124.4$,9.1%,41505.952,41469.972,-0.1%,-0.1$,+0.0$,-0.1$
6,ATOM,9.080,+106.6$,7.9%,0.470,11.124,+5.2$,9.550,+106.3$,7.8%,11.741,11.132,-5.2%,-5.5$,+0.0$,-5.5$
7,ETH,0.010,+22.0$,1.6%,-,-,+0.0$,0.010,+21.9$,1.6%,2204.453,2191.358,-0.6%,-0.1$,+0.0$,-0.1$
8,UNI,3.000,+18.7$,1.4%,-4.000,6.111,-24.4$,-1.000,-6.1$,-0.4%,6.238,6.117,-1.9%,-0.4$,-0.0$,-0.4$
9,BCH,0.073,+16.9$,1.3%,-0.176,229.280,-40.4$,-0.103,-23.6$,-1.7%,231.831,229.380,-1.1%,-0.2$,-0.0$,-0.2$
10,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+10.7$,0.8%,20.321,19.892,-2.1%,-0.2$,+0.0$,-0.2$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.076,0.078,2.9%,+0.2$,+0.0$,+0.2$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.652,4.548,-2.2%,-0.1$,+0.0$,-0.1$
13,MATIC,-4.000,-3.5$,-0.3%,-22.000,0.853,-18.8$,-26.000,-22.2$,-1.6%,0.887,0.853,-3.8%,+0.1$,+0.0$,+0.1$
14,XLM,-38.000,-4.7$,-0.3%,-212.000,0.121,-25.7$,-25-,-30.3$,-2.2%,0.123,0.121,-1.6%,+0.1$,-0.0$,+0.1$
15,BNB,-0.060,-15.2$,-1.1%,0.160,249.040,+39.8$,0.100,+24.9$,1.8%,253.640,249.450,-1.7%,+0.3$,+0.1$,+0.3$
16,LTC,-0.293,-21.2$,-1.6%,-,-,+0.0$,-0.293,-21.1$,-1.5%,72.407,71.920,-0.7%,+0.1$,+0.0$,+0.1$
17,XMR,-0.130,-22.2$,-1.6%,-0.037,168.330,-6.2$,-0.167,-28.1$,-2.1%,170.868,168.140,-1.6%,+0.4$,+0.0$,+0.4$
18,TRX,-216.000,-22.4$,-1.7%,-62.000,0.103,-6.4$,-278.000,-28.7$,-2.1%,0.104,0.103,-0.4%,+0.1$,-0.0$,+0.1$
19,XRP,-46.300,-28.7$,-2.1%,-72.500,0.609,-44.1$,-118.800,-72.3$,-5.3%,0.619,0.608,-1.8%,+0.5$,+0.0$,+0.5$
20,LINK,-2.100,-30.5$,-2.3%,-1.510,14.414,-21.8$,-3.610,-52.0$,-3.8%,14.528,14.415,-0.8%,+0.2$,-0.0$,+0.2$
