,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+947.1$,79.0%,,,+0.0$,,+922.7$,78.6%,,,,-24.3$,+0.0$,-24.3$
1,SOL,4.000,+234.0$,19.5%,-,-,+0.0$,4.000,+228.4$,19.4%,58.512,57.089,-2.4%,-5.7$,+0.0$,-5.7$
2,AVAX,1-,+219.3$,18.3%,-,-,+0.0$,1-,+211.8$,18.0%,21.927,21.181,-3.4%,-7.5$,+0.0$,-7.5$
3,MATIC,247.000,+205.2$,17.1%,-,-,+0.0$,247.000,+200.2$,17.0%,0.831,0.810,-2.4%,-5.0$,+0.0$,-5.0$
4,BTC,0.003,+109.9$,9.2%,-,-,+0.0$,0.003,+109.4$,9.3%,36622.000,36465.275,-0.4%,-0.5$,+0.0$,-0.5$
5,LINK,5.820,+79.8$,6.7%,-,-,+0.0$,5.820,+77.8$,6.6%,13.703,13.365,-2.5%,-2.0$,+0.0$,-2.0$
6,ATOM,7.680,+72.1$,6.0%,-,-,+0.0$,7.680,+70.3$,6.0%,9.386,9.152,-2.5%,-1.8$,+0.0$,-1.8$
7,ADA,171.000,+62.8$,5.2%,-,-,+0.0$,171.000,+61.5$,5.2%,0.367,0.360,-2.0%,-1.3$,+0.0$,-1.3$
8,DOGE,618.000,+53.5$,4.5%,-,-,+0.0$,618.000,+52.1$,4.4%,0.087,0.084,-2.5%,-1.3$,+0.0$,-1.3$
9,DOT,3.100,+16.3$,1.4%,-,-,+0.0$,3.100,+16.0$,1.4%,5.245,5.146,-1.9%,-0.3$,+0.0$,-0.3$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+10.1$,0.9%,4.738,4.580,-3.3%,-0.3$,+0.0$,-0.3$
11,UNI,2.000,+10.2$,0.9%,-,-,+0.0$,2.000,+10.0$,0.8%,5.109,4.982,-2.5%,-0.3$,+0.0$,-0.3$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1961.210,1940.600,-1.1%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.064,0.061,-4.8%,-0.2$,+0.0$,-0.2$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.102,-1.4%,-0.1$,+0.0$,-0.1$
15,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.5$,-0.7%,19.380,18.910,-2.4%,+0.2$,+0.0$,+0.2$
16,LTC,-0.241,-16.9$,-1.4%,-,-,+0.0$,-0.241,-16.7$,-1.4%,70.287,69.320,-1.4%,+0.2$,+0.0$,+0.2$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.4$,-1.7%,0.613,0.606,-1.2%,+0.2$,+0.0$,+0.2$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.5$,-1.9%,0.118,0.117,-0.8%,+0.2$,+0.0$,+0.2$
19,XMR,-0.151,-24.6$,-2.1%,-,-,+0.0$,-0.151,-24.3$,-2.1%,162.930,160.914,-1.2%,+0.3$,+0.0$,+0.3$
20,BCH,-0.214,-49.1$,-4.1%,-,-,+0.0$,-0.214,-48.4$,-4.1%,229.604,226.006,-1.6%,+0.8$,+0.0$,+0.8$
