,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.8$,54.9%,,,+0.0$,,+387.4$,55.0%,,,,+1.6$,+0.0$,+1.6$
1,TRX,1973.000,+156.1$,22.2%,-,-,+0.0$,1973.000,+155.5$,22.1%,0.079,0.079,-0.4%,-0.6$,+0.0$,-0.6$
2,XLM,1026.000,+130.2$,18.5%,-,-,+0.0$,1026.000,+133.5$,18.9%,0.127,0.130,2.5%,+3.3$,+0.0$,+3.3$
3,BCH,0.318,+61.4$,8.7%,-,-,+0.0$,0.318,+60.8$,8.6%,193.030,191.283,-0.9%,-0.6$,+0.0$,-0.6$
4,LINK,9.190,+57.7$,8.2%,-,-,+0.0$,9.190,+56.9$,8.1%,6.276,6.188,-1.4%,-0.8$,+0.0$,-0.8$
5,XMR,0.354,+50.9$,7.2%,-,-,+0.0$,0.354,+50.8$,7.2%,143.831,143.385,-0.3%,-0.2$,+0.0$,-0.2$
6,BTC,0.001,+25.9$,3.7%,-,-,+0.0$,0.001,+25.8$,3.7%,25899.964,25820.741,-0.3%,-0.1$,+0.0$,-0.1$
7,DOGE,394.000,+25.1$,3.6%,-,-,+0.0$,394.000,+24.9$,3.5%,0.064,0.063,-0.6%,-0.1$,+0.0$,-0.1$
8,ETH,0.014,+22.9$,3.3%,-,-,+0.0$,0.014,+22.8$,3.2%,1635.770,1631.042,-0.3%,-0.1$,+0.0$,-0.1$
9,BNB,0.100,+21.5$,3.1%,-,-,+0.0$,0.100,+21.5$,3.0%,214.630,214.650,0.0%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-1.1%,-0.0$,+0.0$,-0.0$
11,MATIC,6.000,+3.3$,0.5%,-,-,+0.0$,6.000,+3.2$,0.5%,0.544,0.540,-0.7%,-0.0$,+0.0$,-0.0$
12,DOT,-4.100,-17.4$,-2.5%,-,-,+0.0$,-4.100,-17.4$,-2.5%,4.250,4.252,0.0%,-0.0$,+0.0$,-0.0$
13,SOL,-1.000,-19.6$,-2.8%,-,-,+0.0$,-1.000,-19.5$,-2.8%,19.601,19.489,-0.6%,+0.1$,+0.0$,+0.1$
14,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-21.4$,-3.0%,6.832,6.837,0.1%,-0.0$,+0.0$,-0.0$
15,LTC,-0.361,-22.6$,-3.2%,-,-,+0.0$,-0.361,-22.6$,-3.2%,62.572,62.720,0.2%,-0.1$,+0.0$,-0.1$
16,XRP,-45.400,-22.9$,-3.3%,-,-,+0.0$,-45.400,-22.8$,-3.2%,0.505,0.502,-0.5%,+0.1$,+0.0$,+0.1$
17,AVAX,-3.000,-29.8$,-4.2%,-,-,+0.0$,-3.000,-29.6$,-4.2%,9.919,9.869,-0.5%,+0.2$,+0.0$,+0.2$
18,UNI,-9.000,-39.3$,-5.6%,-,-,+0.0$,-9.000,-38.8$,-5.5%,4.364,4.309,-1.2%,+0.5$,+0.0$,+0.5$
