,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+877.1$,53.1%,,,-89.3$,,+819.5$,48.7%,,,,+31.8$,-0.1$,+31.5$
1,BTC,0.011,+725.6$,43.9%,-0.004,67711.200,-270.8$,0.007,+472.6$,28.1%,65968.000,67511.400,2.3%,+17.0$,+0.8$,+17.7$
2,ICP,15.000,+267.8$,16.2%,-5.000,18.049,-90.2$,1-,+180.3$,10.7%,17.852,18.026,1.0%,+2.6$,+0.1$,+2.7$
3,SOL,1.000,+185.2$,11.2%,-,-,+0.0$,1.000,+186.9$,11.1%,185.159,186.872,0.9%,+1.7$,+0.0$,+1.7$
4,LTC,1.275,+125.4$,7.6%,0.552,99.630,+55.0$,1.827,+181.3$,10.8%,98.370,99.250,0.9%,+1.1$,-0.2$,+0.9$
5,MKR,0.033,+125.3$,7.6%,-,-,+0.0$,0.033,+132.8$,7.9%,3796.600,4024.685,6.0%,+7.5$,+0.0$,+7.5$
6,BCH,0.210,+124.5$,7.5%,0.077,641.049,+49.4$,0.287,+182.7$,10.8%,593.080,636.610,7.3%,+9.1$,-0.3$,+8.8$
7,PENDLE,14.000,+68.1$,4.1%,3.000,5.317,+16.0$,17.000,+90.8$,5.4%,4.865,5.343,9.8%,+6.7$,+0.1$,+6.8$
8,BNB,0.110,+61.8$,3.7%,0.110,591.256,+65.0$,0.220,+130.1$,7.7%,562.073,591.437,5.2%,+3.2$,+0.0$,+3.2$
9,NEAR,9.000,+59.4$,3.6%,-2.000,6.933,-13.9$,7.000,+48.5$,2.9%,6.599,6.927,5.0%,+3.0$,+0.0$,+3.0$
10,STX,6.000,+18.8$,1.1%,-,-,+0.0$,6.000,+19.5$,1.2%,3.135,3.242,3.4%,+0.6$,+0.0$,+0.6$
11,SUI,9.500,+15.9$,1.0%,-,-,+0.0$,9.500,+16.4$,1.0%,1.669,1.722,3.2%,+0.5$,+0.0$,+0.5$
12,RUNE,1.000,+7.3$,0.4%,2.000,7.740,+15.5$,3.000,+23.1$,1.4%,7.327,7.703,5.1%,+0.4$,-0.1$,+0.3$
13,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.4$,0.4%,0.801,0.827,3.2%,+0.2$,+0.0$,+0.2$
14,1000XEC,77.000,+4.7$,0.3%,-,-,+0.0$,77.000,+5.1$,0.3%,0.062,0.066,7.2%,+0.3$,+0.0$,+0.3$
15,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.5$,0.3%,0.199,0.206,3.7%,+0.2$,+0.0$,+0.2$
16,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.056,1.093,3.5%,-0.1$,+0.0$,-0.1$
17,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,128.870,128.600,-0.2%,+0.0$,+0.0$,+0.0$
18,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,9.364,9.662,3.2%,-0.1$,+0.0$,-0.1$
19,XLM,-39.000,-4.9$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.126,0.130,2.5%,-0.1$,+0.0$,-0.1$
