,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,+0.0$,,+1087.0$,84.7%,,,,+31.1$,+0.0$,+31.1$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+257.9$,20.1%,65.514,64.463,-1.6%,-4.2$,+0.0$,-4.2$
2,AVAX,12.000,+248.4$,19.8%,-,-,+0.0$,12.000,+280.7$,21.9%,20.704,23.393,13.0%,+32.3$,+0.0$,+32.3$
3,MATIC,26-,+239.2$,19.1%,-,-,+0.0$,26-,+241.9$,18.9%,0.920,0.930,1.1%,+2.6$,+0.0$,+2.6$
4,LINK,7.810,+117.4$,9.4%,-,-,+0.0$,7.810,+115.4$,9.0%,15.029,14.778,-1.7%,-2.0$,+0.0$,-2.0$
5,BTC,0.003,+113.7$,9.1%,-,-,+0.0$,0.003,+112.2$,8.7%,37885.714,37392.903,-1.3%,-1.5$,+0.0$,-1.5$
6,ADA,152.000,+57.6$,4.6%,-,-,+0.0$,152.000,+60.0$,4.7%,0.379,0.394,4.1%,+2.4$,+0.0$,+2.4$
7,ATOM,5.440,+52.5$,4.2%,-,-,+0.0$,5.440,+54.4$,4.2%,9.648,9.991,3.6%,+1.9$,+0.0$,+1.9$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+34.9$,2.7%,5.566,5.636,1.3%,+0.4$,+0.0$,+0.4$
9,FIL,4.200,+21.9$,1.8%,-,-,+0.0$,4.200,+21.7$,1.7%,5.221,5.175,-0.9%,-0.2$,+0.0$,-0.2$
10,BNB,0.040,+10.2$,0.8%,-,-,+0.0$,0.040,+10.1$,0.8%,253.943,252.666,-0.5%,-0.1$,+0.0$,-0.1$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2059.300,2080.471,1.0%,+0.1$,+0.0$,+0.1$
12,UNI,1.000,+5.4$,0.4%,-,-,+0.0$,1.000,+5.5$,0.4%,5.385,5.521,2.5%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.063,1.2%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.104,0.104,0.2%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.6$,-0.4%,0.076,0.081,6.2%,-0.3$,+0.0$,-0.3$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-7.1$,-0.6%,74.074,73.790,-0.4%,+0.0$,+0.0$,+0.0$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-9.2$,-0.7%,19.893,20.476,2.9%,-0.3$,+0.0$,-0.3$
18,XRP,-16.400,-10.6$,-0.8%,-,-,+0.0$,-16.400,-10.6$,-0.8%,0.648,0.645,-0.5%,+0.1$,+0.0$,+0.1$
19,XMR,-0.107,-17.3$,-1.4%,-,-,+0.0$,-0.107,-17.3$,-1.4%,161.243,161.910,0.4%,-0.1$,+0.0$,-0.1$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-23.6$,-1.8%,0.121,0.123,1.1%,-0.2$,+0.0$,-0.2$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-50.9$,-4.0%,237.790,238.068,0.1%,-0.1$,+0.0$,-0.1$
