,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+897.9$,54.0%,,,+3.9$,,+896.4$,54.1%,,,,-6.1$,+0.8$,-5.4$
1,BTC,0.011,+720.4$,43.3%,-,-,+0.0$,0.011,+728.2$,43.9%,65489.108,66202.700,1.1%,+7.8$,+0.0$,+7.8$
2,ICP,15.000,+268.8$,16.2%,-,-,+0.0$,15.000,+269.3$,16.3%,17.917,17.956,0.2%,+0.6$,+0.0$,+0.6$
3,SOL,1.000,+181.6$,10.9%,-,-,+0.0$,1.000,+186.1$,11.2%,181.648,186.112,2.5%,+4.5$,+0.0$,+4.5$
4,BCH,0.245,+156.7$,9.4%,-0.035,605.840,-21.2$,0.210,+125.4$,7.6%,639.610,597.110,-6.6%,-10.4$,+0.3$,-10.1$
5,LTC,1.275,+136.2$,8.2%,-,-,+0.0$,1.275,+126.3$,7.6%,106.840,99.030,-7.3%,-10.0$,+0.0$,-10.0$
6,MKR,0.026,+97.6$,5.9%,0.007,3737.800,+26.2$,0.033,+126.0$,7.6%,3754.800,3816.900,1.7%,+1.6$,+0.6$,+2.2$
7,PENDLE,14.000,+73.4$,4.4%,-,-,+0.0$,14.000,+68.5$,4.1%,5.240,4.894,-6.6%,-4.8$,+0.0$,-4.8$
8,APT,4.500,+66.2$,4.0%,-5.200,14.521,-75.5$,-0.700,-9.9$,-0.6%,14.705,14.202,-3.4%,-2.3$,+1.7$,-0.6$
9,BNB,0.090,+49.7$,3.0%,0.020,563.150,+11.3$,0.110,+62.1$,3.7%,551.765,564.785,2.4%,+1.2$,+0.0$,+1.2$
10,NEAR,7.000,+43.5$,2.6%,2.000,6.794,+13.6$,9.000,+59.9$,3.6%,6.221,6.659,7.0%,+3.1$,-0.3$,+2.8$
11,STX,9.000,+29.6$,1.8%,-3.000,3.277,-9.8$,6.000,+18.9$,1.1%,3.292,3.147,-4.4%,-1.3$,+0.4$,-0.9$
12,1000XEC,346.000,+21.3$,1.3%,-269.000,0.063,-17.1$,77.000,+4.8$,0.3%,0.061,0.062,0.5%,+0.1$,+0.4$,+0.6$
13,RUNE,1.000,+7.6$,0.5%,-,-,+0.0$,1.000,+7.4$,0.4%,7.617,7.381,-3.1%,-0.2$,+0.0$,-0.2$
14,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.3$,0.4%,0.795,0.815,2.5%,+0.2$,+0.0$,+0.2$
15,1000FLOKI,22.000,+4.6$,0.3%,-,-,+0.0$,22.000,+4.4$,0.3%,0.209,0.200,-4.4%,-0.2$,+0.0$,-0.2$
16,SUI,2.600,+4.5$,0.3%,6.900,1.743,+12.0$,9.500,+15.9$,1.0%,1.734,1.673,-3.5%,-0.2$,-0.5$,-0.6$
17,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.047,1.060,1.3%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,122.330,129.840,6.1%,-0.3$,+0.0$,-0.3$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,9.450,9.426,-0.3%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.129,0.126,-1.7%,+0.1$,+0.0$,+0.1$
21,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.581,8.479,-1.2%,+0.1$,+0.0$,+0.1$
22,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.660,2.719,2.2%,-0.1$,+0.0$,-0.1$
23,DOGE,-32.000,-5.8$,-0.4%,43.000,0.184,+7.9$,11.000,+1.9$,0.1%,0.183,0.176,-3.4%,+0.2$,-0.3$,-0.1$
24,LDO,-3.000,-7.8$,-0.5%,-3.000,2.624,-7.9$,-6.000,-15.4$,-0.9%,2.600,2.561,-1.5%,+0.1$,+0.2$,+0.3$
25,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.1$,-0.6%,10.974,10.880,-0.9%,+0.1$,+0.0$,+0.1$
26,KAS,-87.000,-11.2$,-0.7%,62.000,0.130,+8.1$,-25.000,-3.2$,-0.2%,0.128,0.128,-0.6%,+0.1$,-0.1$,-0.1$
27,UNI,-1.000,-11.3$,-0.7%,-1.000,11.124,-11.1$,-2.000,-21.9$,-1.3%,11.308,10.929,-3.4%,+0.4$,+0.2$,+0.6$
28,ORDI,-0.200,-11.6$,-0.7%,-,-,+0.0$,-0.200,-11.5$,-0.7%,58.076,57.665,-0.7%,+0.1$,+0.0$,+0.1$
29,1000SHIB,-534.000,-14.1$,-0.8%,-,-,+0.0$,-534.000,-14.2$,-0.9%,0.026,0.027,0.6%,-0.1$,+0.0$,-0.1$
30,ETC,-0.690,-20.7$,-1.2%,-,-,+0.0$,-0.690,-21.2$,-1.3%,29.997,30.761,2.5%,-0.5$,+0.0$,-0.5$
31,ETH,-0.007,-23.0$,-1.4%,-,-,+0.0$,-0.007,-23.3$,-1.4%,3280.007,3322.760,1.3%,-0.3$,+0.0$,-0.3$
32,TON,-7.400,-35.9$,-2.2%,-,-,+0.0$,-7.400,-37.0$,-2.2%,4.855,4.994,2.9%,-1.0$,+0.0$,-1.0$
33,TIA,-3.000,-36.2$,-2.2%,-,-,+0.0$,-3.000,-36.0$,-2.2%,12.067,12.010,-0.5%,+0.2$,+0.0$,+0.2$
34,EGLD,-0.700,-37.6$,-2.3%,0.200,55.350,+11.1$,-0.500,-27.0$,-1.6%,53.684,54.024,0.6%,-0.2$,-0.3$,-0.5$
35,ARB,-35.500,-51.4$,-3.1%,-,-,+0.0$,-35.500,-52.6$,-3.2%,1.449,1.481,2.2%,-1.1$,+0.0$,-1.1$
36,TRX,-494.000,-57.6$,-3.5%,-,-,+0.0$,-494.000,-58.0$,-3.5%,0.117,0.117,0.6%,-0.3$,+0.0$,-0.3$
37,XRP,-133.700,-78.3$,-4.7%,-,-,+0.0$,-133.700,-77.1$,-4.7%,0.586,0.577,-1.6%,+1.2$,+0.0$,+1.2$
38,AVAX,-2.000,-93.8$,-5.6%,1.000,47.223,+47.2$,-1.000,-46.2$,-2.8%,46.890,46.175,-1.5%,+1.4$,-1.1$,+0.4$
39,LINK,-5.350,-96.1$,-5.8%,-,-,+0.0$,-5.350,-94.9$,-5.7%,17.962,17.733,-1.3%,+1.2$,+0.0$,+1.2$
