,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+996.9$,103.9%,,,+37.4$,,+1045.0$,107.8%,,,,+8.5$,+2.1$,+10.6$
1,SOL,6.000,+254.5$,26.5%,-,-,+0.0$,6.000,+244.9$,25.3%,42.417,40.809,-3.8%,-9.6$,+0.0$,-9.6$
2,BTC,0.006,+210.4$,21.9%,-,-,+0.0$,0.006,+210.0$,21.7%,35070.255,35004.500,-0.2%,-0.4$,+0.0$,-0.4$
3,LINK,13.300,+153.1$,16.0%,-0.530,11.947,-6.3$,12.770,+153.0$,15.8%,11.508,11.978,4.1%,+6.2$,-0.0$,+6.2$
4,AVAX,11.000,+134.5$,14.0%,-4.000,12.325,-49.3$,7.000,+86.5$,8.9%,12.224,12.355,1.1%,+1.4$,-0.1$,+1.3$
5,ADA,409.000,+134.1$,14.0%,174.000,0.338,+58.8$,583.000,+201.2$,20.8%,0.328,0.345,5.2%,+7.0$,+1.3$,+8.3$
6,MATIC,77.000,+52.2$,5.4%,9.000,0.683,+6.1$,86.000,+59.4$,6.1%,0.677,0.691,2.0%,+1.0$,+0.1$,+1.1$
7,ATOM,4.570,+37.0$,3.9%,-,-,+0.0$,4.570,+38.2$,3.9%,8.097,8.348,3.1%,+1.1$,+0.0$,+1.1$
8,XRP,30.800,+19.0$,2.0%,50.900,0.638,+32.5$,81.700,+53.6$,5.5%,0.615,0.656,6.7%,+1.3$,+0.9$,+2.2$
9,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.3$,1.1%,168.110,168.252,0.1%,+0.0$,+0.0$,+0.0$
10,BNB,0.040,+9.5$,1.0%,-,-,+0.0$,0.040,+9.7$,1.0%,237.293,243.020,2.4%,+0.2$,+0.0$,+0.2$
11,UNI,2.000,+9.4$,1.0%,2.000,4.690,+9.4$,4.000,+19.1$,2.0%,4.716,4.780,1.4%,+0.1$,+0.2$,+0.3$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.098,0.098,0.6%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.6$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1856.080,1888.320,1.7%,+0.1$,+0.0$,+0.1$
14,DOGE,69.000,+4.8$,0.5%,-197.000,0.070,-13.7$,-128.000,-9.1$,-0.9%,0.069,0.071,2.6%,+0.1$,-0.2$,-0.1$
15,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.3$,0.4%,0.056,0.056,0.1%,+0.0$,+0.0$,+0.0$
16,DOT,-1.000,-4.7$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.686,4.805,2.5%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,70.450,72.013,2.2%,-0.2$,+0.0$,-0.2$
18,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.6$,-0.8%,0.124,0.125,1.2%,-0.1$,+0.0$,-0.1$
19,ETC,-0.450,-7.9$,-0.8%,-,-,+0.0$,-0.450,-8.1$,-0.8%,17.501,18.087,3.3%,-0.3$,+0.0$,-0.3$
20,BCH,-0.100,-24.0$,-2.5%,-,-,+0.0$,-0.100,-23.6$,-2.4%,240.403,236.331,-1.7%,+0.4$,+0.0$,+0.4$
