,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+605.3$,79.7%,,,+36.5$,,+640.2$,84.5%,,,,-2.0$,+0.4$,-1.6$
1,BCH,0.799,+196.7$,25.9%,0.027,238.450,+6.4$,0.826,+193.7$,25.6%,246.140,234.530,-4.7%,-9.3$,-0.1$,-9.4$
2,LINK,25.710,+191.8$,25.3%,-4.000,7.620,-30.5$,21.710,+162.7$,21.5%,7.461,7.492,0.4%,+0.8$,+0.5$,+1.3$
3,SOL,7.000,+163.6$,21.5%,1.000,24.318,+24.3$,8.000,+193.8$,25.6%,23.371,24.228,3.7%,+6.0$,-0.1$,+5.9$
4,TRX,918.000,+80.2$,10.6%,-319.000,0.088,-28.0$,599.000,+52.4$,6.9%,0.087,0.088,0.2%,+0.1$,+0.0$,+0.2$
5,ATOM,4.320,+30.8$,4.1%,1.400,7.205,+10.1$,5.720,+41.1$,5.4%,7.141,7.184,0.6%,+0.2$,-0.0$,+0.2$
6,ETC,1.020,+16.5$,2.2%,-,-,+0.0$,1.020,+16.4$,2.2%,16.139,16.071,-0.4%,-0.1$,+0.0$,-0.1$
7,ETH,0.005,+8.3$,1.1%,-,-,+0.0$,0.005,+8.3$,1.1%,1661.640,1650.002,-0.7%,-0.1$,+0.0$,-0.1$
8,ADA,32.000,+8.3$,1.1%,34.000,0.263,+8.9$,66.000,+17.3$,2.3%,0.259,0.263,1.5%,+0.1$,+0.0$,+0.1$
9,XRP,16.000,+8.2$,1.1%,-,-,+0.0$,16.000,+8.1$,1.1%,0.512,0.508,-0.8%,-0.1$,+0.0$,-0.1$
10,LTC,0.115,+7.6$,1.0%,-,-,+0.0$,0.115,+7.6$,1.0%,65.927,65.717,-0.3%,-0.0$,+0.0$,-0.0$
11,XMR,0.029,+4.2$,0.6%,-,-,+0.0$,0.029,+4.2$,0.6%,145.940,145.924,-0.0%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.5%,-0.0$,+0.0$,-0.0$
13,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,214.699,214.000,-0.3%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-9.3$,-1.2%,-,-,+0.0$,-1.000,-9.3$,-1.2%,9.312,9.278,-0.4%,+0.0$,+0.0$,+0.0$
15,MATIC,-2-,-10.9$,-1.4%,92.000,0.565,+51.9$,72.000,+40.7$,5.4%,0.547,0.565,3.3%,-0.4$,+0.1$,-0.3$
16,DOT,-5.700,-23.5$,-3.1%,-,-,+0.0$,-5.700,-23.3$,-3.1%,4.116,4.092,-0.6%,+0.1$,+0.0$,+0.1$
17,DOGE,-422.000,-26.1$,-3.4%,-,-,+0.0$,-422.000,-26.0$,-3.4%,0.062,0.062,-0.6%,+0.2$,+0.0$,+0.2$
18,XLM,-364.000,-40.6$,-5.3%,-61.000,0.111,-6.8$,-425.000,-47.0$,-6.2%,0.112,0.111,-0.7%,+0.3$,+0.0$,+0.3$
