,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+597.4$,41.7%,,,+0.0$,,+592.5$,41.6%,,,,-4.9$,+0.0$,-4.9$
1,BTC,0.009,+396.0$,27.7%,-,-,+0.0$,0.009,+393.2$,27.6%,43998.571,43686.100,-0.7%,-2.8$,+0.0$,-2.8$
2,INJ,5.000,+193.0$,13.5%,-,-,+0.0$,5.000,+192.4$,13.5%,38.602,38.480,-0.3%,-0.6$,+0.0$,-0.6$
3,NEAR,49.000,+164.7$,11.5%,-,-,+0.0$,49.000,+163.4$,11.5%,3.361,3.335,-0.8%,-1.3$,+0.0$,-1.3$
4,ICP,17.000,+158.9$,11.1%,-,-,+0.0$,17.000,+154.6$,10.8%,9.345,9.093,-2.7%,-4.3$,+0.0$,-4.3$
5,ADA,151.000,+94.1$,6.6%,-,-,+0.0$,151.000,+91.0$,6.4%,0.623,0.602,-3.3%,-3.1$,+0.0$,-3.1$
6,AVAX,1.000,+45.4$,3.2%,-,-,+0.0$,1.000,+44.9$,3.1%,45.355,44.877,-1.1%,-0.5$,+0.0$,-0.5$
7,ETC,0.540,+11.8$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.910,21.256,-3.0%,-0.4$,+0.0$,-0.4$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.091,0.090,-0.9%,-0.1$,+0.0$,-0.1$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.535,5.394,-2.6%,-0.2$,+0.0$,-0.2$
10,1000SHIB,41-,+4.5$,0.3%,-,-,+0.0$,41-,+4.6$,0.3%,0.011,0.011,2.5%,+0.1$,+0.0$,+0.1$
11,UNI,-1.000,-6.4$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.398,6.194,-3.2%,+0.2$,+0.0$,+0.2$
12,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.127,0.125,-1.2%,+0.1$,+0.0$,+0.1$
13,BCH,-0.092,-21.9$,-1.5%,-,-,+0.0$,-0.092,-21.2$,-1.5%,238.259,230.640,-3.2%,+0.7$,+0.0$,+0.7$
14,XMR,-0.132,-23.4$,-1.6%,-,-,+0.0$,-0.132,-23.1$,-1.6%,176.917,175.212,-1.0%,+0.2$,+0.0$,+0.2$
15,ETH,-0.011,-25.6$,-1.8%,-,-,+0.0$,-0.011,-25.2$,-1.8%,2326.236,2292.173,-1.5%,+0.4$,+0.0$,+0.4$
16,ATOM,-2.410,-27.5$,-1.9%,-,-,+0.0$,-2.410,-26.9$,-1.9%,11.404,11.165,-2.1%,+0.6$,+0.0$,+0.6$
17,DOT,-3.900,-31.0$,-2.2%,-,-,+0.0$,-3.900,-30.5$,-2.1%,7.958,7.815,-1.8%,+0.6$,+0.0$,+0.6$
18,BNB,-0.120,-32.5$,-2.3%,-,-,+0.0$,-0.120,-32.2$,-2.3%,271.070,268.072,-1.1%,+0.4$,+0.0$,+0.4$
19,TRX,-39-,-41.0$,-2.9%,-,-,+0.0$,-39-,-41.3$,-2.9%,0.105,0.106,0.5%,-0.2$,+0.0$,-0.2$
20,LINK,-2.820,-43.7$,-3.1%,-,-,+0.0$,-2.820,-43.8$,-3.1%,15.494,15.534,0.3%,-0.1$,+0.0$,-0.1$
21,LTC,-0.717,-52.8$,-3.7%,-,-,+0.0$,-0.717,-51.6$,-3.6%,73.653,71.930,-2.3%,+1.2$,+0.0$,+1.2$
22,MATIC,-61.000,-53.6$,-3.7%,-,-,+0.0$,-61.000,-51.6$,-3.6%,0.878,0.845,-3.7%,+2.0$,+0.0$,+2.0$
23,DOGE,-576.000,-54.7$,-3.8%,-,-,+0.0$,-576.000,-53.4$,-3.7%,0.095,0.093,-2.4%,+1.3$,+0.0$,+1.3$
24,XRP,-100.600,-62.9$,-4.4%,-,-,+0.0$,-100.600,-62.0$,-4.3%,0.625,0.616,-1.4%,+0.9$,+0.0$,+0.9$
