,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.8$,100.7%,,,+0.0$,,+994.3$,100.8%,,,,-27.5$,+0.0$,-27.5$
1,SOL,6.000,+253.0$,24.9%,-,-,+0.0$,6.000,+245.6$,24.9%,42.175,40.930,-3.0%,-7.5$,+0.0$,-7.5$
2,ADA,509.000,+184.7$,18.2%,-,-,+0.0$,509.000,+177.4$,18.0%,0.363,0.349,-3.9%,-7.2$,+0.0$,-7.2$
3,LINK,12.770,+165.9$,16.4%,-,-,+0.0$,12.770,+164.2$,16.6%,12.991,12.860,-1.0%,-1.7$,+0.0$,-1.7$
4,XRP,185.600,+132.8$,13.1%,-,-,+0.0$,185.600,+127.6$,12.9%,0.715,0.688,-3.9%,-5.1$,+0.0$,-5.1$
5,BTC,0.003,+105.2$,10.4%,-,-,+0.0$,0.003,+104.6$,10.6%,35055.099,34850.581,-0.6%,-0.6$,+0.0$,-0.6$
6,AVAX,6.000,+78.5$,7.7%,-,-,+0.0$,6.000,+76.7$,7.8%,13.083,12.778,-2.3%,-1.8$,+0.0$,-1.8$
7,UNI,11.000,+56.2$,5.5%,-,-,+0.0$,11.000,+54.5$,5.5%,5.113,4.954,-3.1%,-1.7$,+0.0$,-1.7$
8,MATIC,66.000,+48.6$,4.8%,-,-,+0.0$,66.000,+47.4$,4.8%,0.737,0.718,-2.6%,-1.2$,+0.0$,-1.2$
9,ATOM,2.240,+19.6$,1.9%,-,-,+0.0$,2.240,+18.9$,1.9%,8.731,8.422,-3.5%,-0.7$,+0.0$,-0.7$
10,BNB,0.040,+10.2$,1.0%,-,-,+0.0$,0.040,+10.0$,1.0%,255.230,249.184,-2.4%,-0.2$,+0.0$,-0.2$
11,XMR,0.061,+10.1$,1.0%,-,-,+0.0$,0.061,+10.1$,1.0%,165.239,166.370,0.7%,+0.1$,+0.0$,+0.1$
12,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.3$,0.9%,0.098,0.097,-1.0%,-0.1$,+0.0$,-0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.6$,0.6%,1901.428,1881.620,-1.0%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.5$,0.5%,0.059,0.058,-0.7%,-0.0$,+0.0$,-0.0$
15,DOT,-1.000,-5.0$,-0.5%,-,-,+0.0$,-1.000,-4.9$,-0.5%,4.969,4.895,-1.5%,+0.1$,+0.0$,+0.1$
16,LTC,-0.096,-7.2$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.7%,74.509,73.060,-1.9%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-8.0$,-0.8%,-,-,+0.0$,-61.000,-7.8$,-0.8%,0.131,0.127,-3.1%,+0.3$,+0.0$,+0.3$
18,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.1$,-0.8%,18.542,18.060,-2.6%,+0.2$,+0.0$,+0.2$
19,DOGE,-128.000,-9.8$,-1.0%,-,-,+0.0$,-128.000,-9.4$,-1.0%,0.076,0.074,-3.4%,+0.3$,+0.0$,+0.3$
20,BCH,-0.100,-24.3$,-2.4%,-,-,+0.0$,-0.100,-24.8$,-2.5%,242.826,247.908,2.1%,-0.5$,+0.0$,-0.5$
