,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+438.7$,57.0%,,,+0.0$,,+428.1$,56.4%,,,,-10.7$,+0.0$,-10.7$
1,UNI,25.000,+148.8$,19.3%,-,-,+0.0$,25.000,+146.4$,19.3%,5.953,5.857,-1.6%,-2.4$,+0.0$,-2.4$
2,SOL,4.000,+95.7$,12.4%,-,-,+0.0$,4.000,+94.0$,12.4%,23.914,23.503,-1.7%,-1.6$,+0.0$,-1.6$
3,HBAR,1381.000,+93.3$,12.1%,-,-,+0.0$,1381.000,+86.5$,11.4%,0.068,0.063,-7.3%,-6.8$,+0.0$,-6.8$
4,LINK,13.250,+93.3$,12.1%,-,-,+0.0$,13.250,+92.7$,12.2%,7.040,6.997,-0.6%,-0.6$,+0.0$,-0.6$
5,DOGE,912.000,+64.7$,8.4%,-,-,+0.0$,912.000,+64.5$,8.5%,0.071,0.071,-0.3%,-0.2$,+0.0$,-0.2$
6,BTC,0.002,+58.4$,7.6%,-,-,+0.0$,0.002,+58.4$,7.7%,29188.900,29186.000,-0.0%,-0.0$,+0.0$,-0.0$
7,BCH,0.145,+33.2$,4.3%,-,-,+0.0$,0.145,+32.8$,4.3%,228.814,226.210,-1.1%,-0.4$,+0.0$,-0.4$
8,BNB,0.060,+14.2$,1.8%,-,-,+0.0$,0.060,+14.1$,1.9%,236.750,234.905,-0.8%,-0.1$,+0.0$,-0.1$
9,XLM,67.000,+8.7$,1.1%,-,-,+0.0$,67.000,+8.7$,1.1%,0.130,0.130,-0.1%,-0.0$,+0.0$,-0.0$
10,ETH,0.003,+5.5$,0.7%,-,-,+0.0$,0.003,+5.5$,0.7%,1828.301,1825.910,-0.1%,-0.0$,+0.0$,-0.0$
11,XRP,-5.700,-3.5$,-0.5%,-,-,+0.0$,-5.700,-3.4$,-0.5%,0.610,0.601,-1.4%,+0.0$,+0.0$,+0.0$
12,DOT,-0.900,-4.3$,-0.6%,-,-,+0.0$,-0.900,-4.3$,-0.6%,4.813,4.792,-0.4%,+0.0$,+0.0$,+0.0$
13,MATIC,-13.000,-8.3$,-1.1%,-,-,+0.0$,-13.000,-8.2$,-1.1%,0.639,0.630,-1.4%,+0.1$,+0.0$,+0.1$
14,TRX,-143.000,-10.9$,-1.4%,-,-,+0.0$,-143.000,-10.9$,-1.4%,0.076,0.076,-0.4%,+0.0$,+0.0$,+0.0$
15,ADA,-46.000,-13.0$,-1.7%,-,-,+0.0$,-46.000,-12.8$,-1.7%,0.282,0.279,-1.0%,+0.1$,+0.0$,+0.1$
16,ETC,-1.060,-17.7$,-2.3%,-,-,+0.0$,-1.060,-17.6$,-2.3%,16.709,16.562,-0.9%,+0.2$,+0.0$,+0.2$
17,ATOM,-3.780,-30.6$,-4.0%,-,-,+0.0$,-3.780,-30.3$,-4.0%,8.104,8.019,-1.1%,+0.3$,+0.0$,+0.3$
18,LTC,-0.522,-41.4$,-5.4%,-,-,+0.0$,-0.522,-41.2$,-5.4%,79.228,78.851,-0.5%,+0.2$,+0.0$,+0.2$
19,AVAX,-4.000,-47.3$,-6.1%,-,-,+0.0$,-4.000,-46.8$,-6.2%,11.823,11.710,-1.0%,+0.5$,+0.0$,+0.5$
