,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1270.3$,91.0%,,,-12.4$,,+1222.4$,89.7%,,,,-30.9$,-4.6$,-35.6$
1,BTC,0.012,+755.0$,54.1%,-,-,+0.0$,0.012,+739.1$,54.3%,62917.600,61591.822,-2.1%,-15.9$,+0.0$,-15.9$
2,TRX,319-,+400.3$,28.7%,176.000,0.125,+22.0$,3366.000,+422.1$,31.0%,0.125,0.125,-0.1%,-0.3$,+0.1$,-0.2$
3,TON,54.300,+380.7$,27.3%,-2.900,6.721,-19.5$,51.400,+360.5$,26.5%,7.011,7.013,0.0%,+0.1$,-0.8$,-0.8$
4,NEAR,38.000,+277.0$,19.8%,-5.000,7.108,-35.5$,33.000,+231.7$,17.0%,7.290,7.022,-3.7%,-10.2$,+0.4$,-9.7$
5,RNDR,12.200,+137.2$,9.8%,-1.600,10.219,-16.3$,10.600,+105.5$,7.7%,11.248,9.953,-11.5%,-15.8$,+0.4$,-15.4$
6,BNB,0.130,+76.9$,5.5%,-0.050,578.054,-28.9$,0.080,+45.3$,3.3%,591.362,566.810,-4.2%,-3.2$,+0.6$,-2.6$
7,1000PEPE,7162.000,+71.0$,5.1%,4321.000,0.011,+48.1$,11483.000,+122.5$,9.0%,0.010,0.011,7.6%,+5.4$,-2.0$,+3.4$
8,RUNE,9.000,+52.2$,3.7%,-3.000,5.648,-16.9$,6.000,+33.2$,2.4%,5.803,5.525,-4.8%,-2.5$,+0.4$,-2.1$
9,AR,1.100,+43.3$,3.1%,-0.300,38.509,-11.6$,0.800,+31.7$,2.3%,39.328,39.651,0.8%,+0.4$,-0.3$,+0.0$
10,HBAR,249.000,+26.8$,1.9%,-,-,+0.0$,249.000,+26.5$,1.9%,0.108,0.106,-1.1%,-0.3$,+0.0$,-0.3$
11,WLD,2.000,+11.3$,0.8%,-,-,+0.0$,2.000,+9.4$,0.7%,5.638,4.676,-17.1%,-1.9$,+0.0$,-1.9$
12,1000BONK,417.000,+9.7$,0.7%,817.000,0.024,+20.0$,1234.000,+28.7$,2.1%,0.023,0.023,-0.1%,-0.0$,-0.9$,-1.0$
13,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+5.8$,0.4%,15.067,14.506,-3.7%,-0.2$,+0.0$,-0.2$
14,1000FLOKI,31.000,+5.7$,0.4%,117.000,0.204,+23.9$,148.000,+28.1$,2.1%,0.183,0.190,3.5%,+0.2$,-1.7$,-1.5$
15,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.5$,0.4%,80.590,79.290,-1.6%,-0.1$,+0.0$,-0.1$
16,KAS,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.117,0.114,-2.7%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.672,0.646,-3.9%,-0.2$,+0.0$,-0.2$
18,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.8$,0.3%,0.770,0.743,-3.6%,-0.1$,+0.0$,-0.1$
