,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1225.8$,99.5%,,,-200.5$,,+1028.3$,83.2%,,,,+0.2$,+2.8$,+2.9$
1,TRX,3847.000,+488.9$,39.7%,182.000,0.127,+23.1$,4029.000,+509.8$,41.2%,0.127,0.127,-0.4%,-2.1$,-0.0$,-2.2$
2,BTC,0.007,+399.3$,32.4%,-,-,+0.0$,0.007,+388.3$,31.4%,57045.608,55466.900,-2.8%,-11.1$,+0.0$,-11.1$
3,ADA,433.000,+156.7$,12.7%,-39-,0.349,-136.3$,43.000,+14.8$,1.2%,0.362,0.344,-4.8%,-7.6$,+1.9$,-5.7$
4,KAS,928.000,+154.9$,12.6%,-,-,+0.0$,928.000,+148.5$,12.0%,0.167,0.160,-4.1%,-6.4$,+0.0$,-6.4$
5,TON,2-,+142.3$,11.6%,-,-,+0.0$,2-,+142.4$,11.5%,7.117,7.118,0.0%,+0.0$,+0.0$,+0.0$
6,SOL,1.000,+127.8$,10.4%,-,-,+0.0$,1.000,+131.6$,10.6%,127.772,131.556,3.0%,+3.8$,+0.0$,+3.8$
7,XRP,266.700,+115.4$,9.4%,-62.200,0.419,-26.0$,204.500,+85.5$,6.9%,0.433,0.418,-3.3%,-3.8$,+0.0$,-3.8$
8,MKR,0.045,+100.3$,8.1%,-0.029,2134.100,-61.9$,0.016,+33.7$,2.7%,2228.484,2107.096,-5.4%,-5.5$,+0.8$,-4.7$
9,AVAX,3.000,+73.3$,5.9%,-,-,+0.0$,3.000,+73.6$,6.0%,24.435,24.541,0.4%,+0.3$,+0.0$,+0.3$
10,DOT,9.100,+50.6$,4.1%,9.500,5.651,+53.7$,18.600,+103.8$,8.4%,5.555,5.580,0.4%,+0.2$,-0.7$,-0.5$
11,AAVE,0.400,+31.8$,2.6%,-0.300,78.970,-23.7$,0.100,+7.8$,0.6%,79.475,78.441,-1.3%,-0.4$,+0.2$,-0.3$
12,1000BONK,80-,+16.5$,1.3%,328.000,0.022,+7.1$,1128.000,+24.5$,2.0%,0.021,0.022,5.0%,+0.8$,+0.1$,+0.9$
13,WIF,4.600,+7.9$,0.6%,-3.400,1.752,-6.0$,1.200,+2.1$,0.2%,1.727,1.768,2.3%,+0.2$,-0.1$,+0.1$
14,INJ,0.400,+7.9$,0.6%,-,-,+0.0$,0.400,+7.6$,0.6%,19.828,19.033,-4.0%,-0.3$,+0.0$,-0.3$
15,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,1.037,0.994,-4.1%,-0.3$,+0.0$,-0.3$
16,LTC,0.086,+5.6$,0.5%,-,-,+0.0$,0.086,+5.1$,0.4%,65.360,59.870,-8.4%,-0.5$,+0.0$,-0.5$
17,NOT,483.000,+5.4$,0.4%,-,-,+0.0$,483.000,+4.9$,0.4%,0.011,0.010,-8.6%,-0.5$,+0.0$,-0.5$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.6$,0.4%,0.131,0.126,-3.8%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.7$,0.3%,9.699,9.208,-5.1%,-0.2$,+0.0$,-0.2$
20,EGLD,-0.100,-3.1$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,31.131,32.325,3.8%,-0.1$,+0.0$,-0.1$
21,VET,-148.000,-3.4$,-0.3%,-,-,+0.0$,-148.000,-3.4$,-0.3%,0.023,0.023,2.1%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.4$,-0.3%,-,-,+0.0$,-39.000,-3.2$,-0.3%,0.087,0.083,-4.4%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,36.480,34.527,-5.4%,+0.2$,+0.0$,+0.2$
24,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.1$,-0.3%,0.066,0.065,-2.5%,+0.1$,+0.0$,+0.1$
25,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.4%,22.489,21.710,-3.5%,+0.2$,+0.0$,+0.2$
26,TIA,-1.000,-4.9$,-0.4%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.903,4.864,-0.8%,+0.0$,+0.0$,+0.0$
27,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.2$,-0.4%,1.322,1.288,-2.6%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.3$,-0.4%,155.541,148.504,-4.5%,+0.3$,+0.0$,+0.3$
29,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.5$,-0.4%,5.988,5.508,-8.0%,+0.5$,+0.0$,+0.5$
30,UNI,-1.000,-7.6$,-0.6%,1.000,7.482,+7.5$,-,+0.0$,0.0%,7.625,7.443,-2.4%,+0.2$,-0.0$,+0.1$
31,LDO,-5.000,-8.1$,-0.7%,8.000,1.623,+13.0$,3.000,+4.8$,0.4%,1.616,1.593,-1.4%,+0.1$,-0.2$,-0.1$
32,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-7.9$,-0.6%,20.757,19.329,-6.9%,+0.6$,+0.0$,+0.6$
33,GRT,-56.000,-9.8$,-0.8%,-,-,+0.0$,-56.000,-9.4$,-0.8%,0.176,0.168,-4.4%,+0.4$,+0.0$,+0.4$
34,FTM,-23.000,-10.2$,-0.8%,-,-,+0.0$,-23.000,-9.6$,-0.8%,0.443,0.418,-5.6%,+0.6$,+0.0$,+0.6$
35,LINK,-0.870,-10.9$,-0.9%,-,-,+0.0$,-0.870,-10.6$,-0.9%,12.527,12.131,-3.2%,+0.3$,+0.0$,+0.3$
36,FIL,-4.400,-16.6$,-1.3%,-,-,+0.0$,-4.400,-15.4$,-1.2%,3.778,3.501,-7.3%,+1.2$,+0.0$,+1.2$
37,RUNE,-5.000,-17.5$,-1.4%,-,-,+0.0$,-5.000,-16.5$,-1.3%,3.506,3.302,-5.8%,+1.0$,+0.0$,+1.0$
38,OP,-12.900,-18.6$,-1.5%,-12.700,1.338,-17.0$,-25.600,-33.9$,-2.7%,1.442,1.323,-8.2%,+1.5$,+0.2$,+1.7$
39,SUI,-29.000,-19.5$,-1.6%,-,-,+0.0$,-29.000,-18.6$,-1.5%,0.673,0.640,-4.9%,+0.9$,+0.0$,+0.9$
40,ETH,-0.007,-21.4$,-1.7%,-,-,+0.0$,-0.007,-20.6$,-1.7%,3059.000,2940.820,-3.9%,+0.8$,+0.0$,+0.8$
41,TAO,-0.148,-32.8$,-2.7%,0.093,215.390,+20.0$,-0.055,-11.8$,-1.0%,221.760,215.029,-3.0%,+1.0$,-0.0$,+1.0$
42,ICP,-5.000,-33.4$,-2.7%,2.000,6.534,+13.1$,-3.000,-19.5$,-1.6%,6.676,6.486,-2.9%,+1.0$,-0.1$,+0.8$
43,BNB,-0.080,-41.1$,-3.3%,-0.030,490.140,-14.7$,-0.110,-53.7$,-4.3%,513.300,488.190,-4.9%,+2.0$,+0.1$,+2.1$
44,BCH,-0.144,-47.7$,-3.9%,-0.125,320.420,-40.1$,-0.269,-84.6$,-6.8%,331.220,314.620,-5.0%,+2.4$,+0.7$,+3.1$
45,NEAR,-13.000,-60.1$,-4.9%,2.000,4.399,+8.8$,-11.000,-47.8$,-3.9%,4.620,4.341,-6.0%,+3.6$,-0.1$,+3.5$
46,MATIC,-151.000,-74.6$,-6.1%,-,-,+0.0$,-151.000,-69.2$,-5.6%,0.494,0.458,-7.3%,+5.4$,+0.0$,+5.4$
47,DOGE,-734.000,-77.1$,-6.3%,-149.000,0.101,-15.0$,-883.000,-88.5$,-7.2%,0.105,0.100,-4.5%,+3.5$,+0.1$,+3.6$
48,1000SHIB,-7816.000,-114.3$,-9.3%,-428.000,0.014,-6.0$,-8244.000,-114.6$,-9.3%,0.015,0.014,-4.9%,+5.6$,+0.1$,+5.6$
