,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+719.8$,50.2%,,,+0.0$,,+739.7$,50.9%,,,,+20.0$,+0.0$,+20.0$
1,BTC,0.004,+176.9$,12.3%,-,-,+0.0$,0.004,+181.9$,12.5%,44232.400,45471.569,2.8%,+5.0$,+0.0$,+5.0$
2,FIL,19.800,+150.0$,10.5%,-,-,+0.0$,19.800,+152.2$,10.5%,7.576,7.685,1.4%,+2.2$,+0.0$,+2.2$
3,NEAR,35.000,+132.9$,9.3%,-,-,+0.0$,35.000,+143.6$,9.9%,3.798,4.102,8.0%,+10.6$,+0.0$,+10.6$
4,ICP,1-,+129.4$,9.0%,-,-,+0.0$,1-,+134.3$,9.2%,12.944,13.434,3.8%,+4.9$,+0.0$,+4.9$
5,UNI,13.000,+98.9$,6.9%,-,-,+0.0$,13.000,+99.0$,6.8%,7.611,7.614,0.0%,+0.0$,+0.0$,+0.0$
6,OP,22.300,+89.1$,6.2%,-,-,+0.0$,22.300,+87.2$,6.0%,3.995,3.911,-2.1%,-1.9$,+0.0$,-1.9$
7,BNB,0.170,+53.3$,3.7%,-,-,+0.0$,0.170,+54.0$,3.7%,313.441,317.390,1.3%,+0.7$,+0.0$,+0.7$
8,MATIC,51.000,+51.9$,3.6%,-,-,+0.0$,51.000,+51.7$,3.6%,1.017,1.013,-0.4%,-0.2$,+0.0$,-0.2$
9,ETC,0.540,+12.2$,0.8%,-,-,+0.0$,0.540,+12.3$,0.8%,22.512,22.752,1.1%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.4$,0.5%,0.092,0.096,5.2%,+0.4$,+0.0$,+0.4$
11,ADA,11.000,+6.9$,0.5%,-,-,+0.0$,11.000,+6.9$,0.5%,0.624,0.628,0.7%,+0.0$,+0.0$,+0.0$
12,XLM,-45.000,-5.9$,-0.4%,-,-,+0.0$,-45.000,-5.9$,-0.4%,0.132,0.131,-0.6%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,169.645,171.166,0.9%,-0.1$,+0.0$,-0.1$
14,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.8$,-0.6%,0.108,0.109,0.7%,-0.1$,+0.0$,-0.1$
15,XRP,-16.300,-10.3$,-0.7%,-,-,+0.0$,-16.300,-10.3$,-0.7%,0.630,0.632,0.3%,-0.0$,+0.0$,-0.0$
16,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.5$,-0.8%,15.562,15.923,2.3%,-0.3$,+0.0$,-0.3$
17,BCH,-0.048,-12.9$,-0.9%,-,-,+0.0$,-0.048,-12.8$,-0.9%,268.090,267.090,-0.4%,+0.0$,+0.0$,+0.0$
18,LTC,-0.177,-13.2$,-0.9%,-,-,+0.0$,-0.177,-13.3$,-0.9%,74.790,74.990,0.3%,-0.0$,+0.0$,-0.0$
19,1000SHIB,-1487.000,-15.9$,-1.1%,-,-,+0.0$,-1487.000,-16.1$,-1.1%,0.011,0.011,1.1%,-0.2$,+0.0$,-0.2$
20,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-26.2$,-1.8%,2354.630,2384.925,1.3%,-0.3$,+0.0$,-0.3$
21,DOGE,-391.000,-36.0$,-2.5%,-,-,+0.0$,-391.000,-36.7$,-2.5%,0.092,0.094,1.8%,-0.6$,+0.0$,-0.6$
22,ATOM,-3.800,-42.6$,-3.0%,-,-,+0.0$,-3.800,-43.0$,-3.0%,11.215,11.305,0.8%,-0.3$,+0.0$,-0.3$
