,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1175.6$,95.6%,,,+0.0$,,+1192.6$,95.7%,,,,+17.0$,+0.0$,+17.0$
1,TRX,3848.000,+528.2$,42.9%,-,-,+0.0$,3848.000,+536.9$,43.1%,0.137,0.140,1.6%,+8.7$,+0.0$,+8.7$
2,BTC,0.007,+405.1$,32.9%,-,-,+0.0$,0.007,+411.0$,33.0%,57870.100,58716.000,1.5%,+5.9$,+0.0$,+5.9$
3,ADA,461.000,+191.9$,15.6%,-,-,+0.0$,461.000,+195.2$,15.7%,0.416,0.423,1.7%,+3.3$,+0.0$,+3.3$
4,SOL,1.000,+139.4$,11.3%,-,-,+0.0$,1.000,+140.3$,11.3%,139.382,140.307,0.7%,+0.9$,+0.0$,+0.9$
5,AAVE,1.300,+126.6$,10.3%,-,-,+0.0$,1.300,+126.8$,10.2%,97.400,97.571,0.2%,+0.2$,+0.0$,+0.2$
6,DOT,19.300,+117.7$,9.6%,-,-,+0.0$,19.300,+120.7$,9.7%,6.099,6.255,2.6%,+3.0$,+0.0$,+3.0$
7,XRP,191.800,+91.0$,7.4%,-,-,+0.0$,191.800,+98.8$,7.9%,0.474,0.515,8.6%,+7.8$,+0.0$,+7.8$
8,TON,10.300,+75.5$,6.1%,-,-,+0.0$,10.300,+75.6$,6.1%,7.331,7.341,0.1%,+0.1$,+0.0$,+0.1$
9,KAS,328.000,+55.3$,4.5%,-,-,+0.0$,328.000,+55.2$,4.4%,0.168,0.168,-0.2%,-0.1$,+0.0$,-0.1$
10,MKR,0.017,+42.8$,3.5%,-,-,+0.0$,0.017,+45.1$,3.6%,2517.592,2650.420,5.3%,+2.3$,+0.0$,+2.3$
11,1000BONK,1748.000,+39.4$,3.2%,-,-,+0.0$,1748.000,+39.8$,3.2%,0.023,0.023,1.1%,+0.4$,+0.0$,+0.4$
12,NOT,2597.000,+39.2$,3.2%,-,-,+0.0$,2597.000,+39.3$,3.2%,0.015,0.015,0.4%,+0.1$,+0.0$,+0.1$
13,TIA,4.000,+25.5$,2.1%,-,-,+0.0$,4.000,+25.7$,2.1%,6.364,6.426,1.0%,+0.3$,+0.0$,+0.3$
14,TAO,0.055,+13.3$,1.1%,-,-,+0.0$,0.055,+13.7$,1.1%,241.480,248.737,3.0%,+0.4$,+0.0$,+0.4$
15,FET,5.000,+5.9$,0.5%,-,-,+0.0$,5.000,+5.9$,0.5%,1.189,1.185,-0.3%,-0.0$,+0.0$,-0.0$
