,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+780.4$,86.2%,,,-0.9$,,+756.8$,85.8%,,,,-21.6$,-1.1$,-22.8$
1,BTC,0.008,+463.6$,51.2%,-0.002,56623.100,-113.2$,0.006,+334.6$,37.9%,57944.700,55771.125,-3.8%,-17.4$,+1.7$,-15.7$
2,TRX,1469.000,+220.2$,24.3%,67.000,0.150,+10.1$,1536.000,+229.8$,26.0%,0.150,0.150,-0.2%,-0.5$,-0.1$,-0.6$
3,LTC,2.681,+175.3$,19.4%,-,-,+0.0$,2.681,+175.8$,19.9%,65.374,65.589,0.3%,+0.6$,+0.0$,+0.6$
4,XRP,163.900,+91.4$,10.1%,12.700,0.552,+7.0$,176.600,+95.6$,10.8%,0.558,0.541,-2.9%,-2.7$,-0.1$,-2.8$
5,AAVE,0.600,+81.1$,9.0%,-,-,+0.0$,0.600,+76.6$,8.7%,135.163,127.725,-5.5%,-4.5$,+0.0$,-4.5$
6,AVAX,2.000,+43.8$,4.8%,-,-,+0.0$,2.000,+42.5$,4.8%,21.893,21.247,-3.0%,-1.3$,+0.0$,-1.3$
7,FET,34.000,+38.7$,4.3%,6.000,1.115,+6.7$,4-,+42.8$,4.9%,1.140,1.070,-6.1%,-2.4$,-0.3$,-2.6$
8,LINK,3.100,+32.0$,3.5%,-,-,+0.0$,3.100,+30.9$,3.5%,10.334,9.959,-3.6%,-1.2$,+0.0$,-1.2$
9,SUI,18.400,+14.9$,1.6%,-,-,+0.0$,18.400,+14.5$,1.6%,0.809,0.787,-2.7%,-0.4$,+0.0$,-0.4$
10,FTM,34.000,+13.5$,1.5%,-,-,+0.0$,34.000,+12.8$,1.5%,0.398,0.378,-5.2%,-0.7$,+0.0$,-0.7$
11,UNI,2.000,+12.9$,1.4%,1.000,6.243,+6.2$,3.000,+18.7$,2.1%,6.428,6.223,-3.2%,-0.4$,-0.0$,-0.4$
