,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1159.1$,89.1%,,,+0.0$,,+1186.8$,89.4%,,,,+27.7$,+0.0$,+27.7$
1,BTC,0.011,+672.8$,51.7%,-,-,+0.0$,0.011,+673.3$,50.7%,61165.500,61207.560,0.1%,+0.5$,+0.0$,+0.5$
2,NEAR,26.000,+176.9$,13.6%,-,-,+0.0$,26.000,+187.4$,14.1%,6.804,7.209,5.9%,+10.5$,+0.0$,+10.5$
3,BNB,0.290,+170.6$,13.1%,-,-,+0.0$,0.290,+172.7$,13.0%,588.226,595.367,1.2%,+2.1$,+0.0$,+2.1$
4,TRX,1385.000,+170.2$,13.1%,-,-,+0.0$,1385.000,+174.2$,13.1%,0.123,0.126,2.3%,+4.0$,+0.0$,+4.0$
5,SOL,1.000,+142.1$,10.9%,-,-,+0.0$,1.000,+143.1$,10.8%,142.119,143.147,0.7%,+1.0$,+0.0$,+1.0$
6,DOT,17.400,+121.5$,9.3%,-,-,+0.0$,17.400,+119.3$,9.0%,6.980,6.855,-1.8%,-2.2$,+0.0$,-2.2$
7,ATOM,7.380,+67.0$,5.2%,-,-,+0.0$,7.380,+66.1$,5.0%,9.082,8.958,-1.4%,-0.9$,+0.0$,-0.9$
8,TON,11.200,+64.5$,5.0%,-,-,+0.0$,11.200,+67.4$,5.1%,5.758,6.019,4.5%,+2.9$,+0.0$,+2.9$
9,RNDR,6.200,+61.3$,4.7%,-,-,+0.0$,6.200,+64.6$,4.9%,9.889,10.420,5.4%,+3.3$,+0.0$,+3.3$
10,AR,1.600,+59.7$,4.6%,-,-,+0.0$,1.600,+62.0$,4.7%,37.325,38.733,3.8%,+2.3$,+0.0$,+2.3$
11,1000PEPE,7219.000,+57.5$,4.4%,-,-,+0.0$,7219.000,+58.8$,4.4%,0.008,0.008,2.3%,+1.3$,+0.0$,+1.3$
12,HBAR,412.000,+43.6$,3.4%,-,-,+0.0$,412.000,+44.7$,3.4%,0.106,0.108,2.4%,+1.0$,+0.0$,+1.0$
13,1000BONK,1769.000,+41.3$,3.2%,-,-,+0.0$,1769.000,+41.6$,3.1%,0.023,0.024,0.6%,+0.3$,+0.0$,+0.3$
14,WLD,6.000,+32.2$,2.5%,-,-,+0.0$,6.000,+32.6$,2.5%,5.369,5.438,1.3%,+0.4$,+0.0$,+0.4$
15,RUNE,3.000,+17.1$,1.3%,-,-,+0.0$,3.000,+18.0$,1.4%,5.712,6.003,5.1%,+0.9$,+0.0$,+0.9$
16,CHZ,121.000,+14.7$,1.1%,-,-,+0.0$,121.000,+14.7$,1.1%,0.122,0.122,-0.2%,-0.0$,+0.0$,-0.0$
17,XRP,28.200,+14.6$,1.1%,-,-,+0.0$,28.200,+14.5$,1.1%,0.517,0.514,-0.6%,-0.1$,+0.0$,-0.1$
18,NEO,0.400,+6.1$,0.5%,-,-,+0.0$,0.400,+6.1$,0.5%,15.219,15.195,-0.2%,-0.0$,+0.0$,-0.0$
19,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.170,0.172,0.8%,+0.0$,+0.0$,+0.0$
20,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.661,0.667,0.9%,+0.0$,+0.0$,+0.0$
21,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.768,0.781,1.7%,+0.1$,+0.0$,+0.1$
22,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.403,37.584,0.5%,+0.0$,+0.0$,+0.0$
23,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.043,-0.2%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.874,0.884,1.1%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.050,39.673,-0.9%,+0.0$,+0.0$,+0.0$
26,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.040,2.044,0.2%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,-0.1%,+0.0$,+0.0$,+0.0$
28,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.7$,-0.4%,131.755,130.922,-0.6%,+0.0$,+0.0$,+0.0$
29,KAS,-41.000,-4.8$,-0.4%,-,-,+0.0$,-41.000,-4.9$,-0.4%,0.118,0.120,1.7%,-0.1$,+0.0$,-0.1$
30,DOGE,-48.000,-6.9$,-0.5%,-,-,+0.0$,-48.000,-7.0$,-0.5%,0.143,0.146,2.1%,-0.1$,+0.0$,-0.1$
31,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.0$,-0.5%,23.278,23.197,-0.3%,+0.0$,+0.0$,+0.0$
