,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+835.2$,49.7%,,,+0.0$,,+849.8$,50.2%,,,,+14.6$,+0.0$,+14.6$
1,BTC,0.010,+706.7$,42.1%,-,-,+0.0$,0.010,+712.4$,42.1%,70673.706,71235.400,0.8%,+5.6$,+0.0$,+5.6$
2,BCH,0.298,+187.4$,11.2%,-,-,+0.0$,0.298,+185.8$,11.0%,628.817,623.580,-0.8%,-1.6$,+0.0$,-1.6$
3,SOL,1.000,+173.4$,10.3%,-,-,+0.0$,1.000,+176.0$,10.4%,173.420,175.997,1.5%,+2.6$,+0.0$,+2.6$
4,PENDLE,16.000,+111.9$,6.7%,-,-,+0.0$,16.000,+118.9$,7.0%,6.996,7.431,6.2%,+7.0$,+0.0$,+7.0$
5,ICP,7.000,+111.8$,6.7%,-,-,+0.0$,7.000,+114.1$,6.7%,15.973,16.295,2.0%,+2.3$,+0.0$,+2.3$
6,BNB,0.140,+85.4$,5.1%,-,-,+0.0$,0.140,+85.1$,5.0%,610.010,608.200,-0.3%,-0.3$,+0.0$,-0.3$
7,CKB,2393.000,+77.3$,4.6%,-,-,+0.0$,2393.000,+75.1$,4.4%,0.032,0.031,-2.9%,-2.3$,+0.0$,-2.3$
8,NEO,3.550,+77.2$,4.6%,-,-,+0.0$,3.550,+83.1$,4.9%,21.743,23.401,7.6%,+5.9$,+0.0$,+5.9$
9,NEAR,8.000,+55.9$,3.3%,-,-,+0.0$,8.000,+57.3$,3.4%,6.989,7.168,2.6%,+1.4$,+0.0$,+1.4$
10,MKR,0.011,+36.8$,2.2%,-,-,+0.0$,0.011,+37.6$,2.2%,3344.887,3419.515,2.2%,+0.8$,+0.0$,+0.8$
11,FTM,26.000,+25.7$,1.5%,-,-,+0.0$,26.000,+25.5$,1.5%,0.989,0.979,-1.0%,-0.3$,+0.0$,-0.3$
12,1000XEC,341.000,+25.0$,1.5%,-,-,+0.0$,341.000,+24.6$,1.5%,0.073,0.072,-1.4%,-0.4$,+0.0$,-0.4$
13,LTC,0.251,+24.3$,1.4%,-,-,+0.0$,0.251,+24.7$,1.5%,96.790,98.299,1.6%,+0.4$,+0.0$,+0.4$
14,ETH,0.005,+17.7$,1.1%,-,-,+0.0$,0.005,+18.0$,1.1%,3546.796,3602.630,1.6%,+0.3$,+0.0$,+0.3$
15,ORDI,0.100,+7.2$,0.4%,-,-,+0.0$,0.100,+7.7$,0.5%,72.362,77.162,6.6%,+0.5$,+0.0$,+0.5$
16,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+6.8$,0.4%,0.200,0.199,-0.3%,-0.0$,+0.0$,-0.0$
17,STX,2.000,+6.2$,0.4%,-,-,+0.0$,2.000,+6.2$,0.4%,3.096,3.103,0.2%,+0.0$,+0.0$,+0.0$
18,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+6.1$,0.4%,0.776,0.793,2.2%,+0.1$,+0.0$,+0.1$
19,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.3$,0.3%,0.060,0.061,1.7%,+0.1$,+0.0$,+0.1$
