,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+998.8$,66.9%,,,-1.9$,,+991.1$,66.8%,,,,-6.4$,+0.6$,-5.9$
1,BTC,0.014,+763.2$,51.1%,-,-,+0.0$,0.014,+795.5$,53.6%,54511.600,56820.300,4.2%,+32.3$,+0.0$,+32.3$
2,FIL,25.400,+207.0$,13.9%,5.300,7.898,+41.9$,30.700,+233.4$,15.7%,8.149,7.601,-6.7%,-13.9$,-1.6$,-15.5$
3,KAS,1099.000,+188.0$,12.6%,-488.000,0.170,-83.1$,611.000,+102.7$,6.9%,0.171,0.168,-1.8%,-3.3$,+1.1$,-2.2$
4,STX,64.000,+186.4$,12.5%,-4.000,3.104,-12.4$,6-,+172.1$,11.6%,2.913,2.868,-1.5%,-2.9$,+0.9$,-1.9$
5,UNI,12.000,+127.5$,8.5%,-,-,+0.0$,12.000,+128.0$,8.6%,10.623,10.666,0.4%,+0.5$,+0.0$,+0.5$
6,NEAR,28.000,+114.9$,7.7%,-13.000,4.011,-52.1$,15.000,+59.6$,4.0%,4.102,3.974,-3.1%,-3.6$,+0.5$,-3.1$
7,IMX,21.000,+69.6$,4.7%,3.000,3.304,+9.9$,24.000,+80.7$,5.4%,3.312,3.363,1.5%,+1.1$,+0.2$,+1.2$
8,HBAR,277.000,+30.9$,2.1%,618.000,0.110,+68.2$,895.000,+97.2$,6.6%,0.112,0.109,-2.8%,-0.9$,-1.0$,-1.9$
9,ETH,0.006,+19.1$,1.3%,-,-,+0.0$,0.006,+19.5$,1.3%,3178.590,3254.100,2.4%,+0.5$,+0.0$,+0.5$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,10.155,9.907,-2.4%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.118,0.122,3.2%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,133.490,138.600,3.8%,-0.2$,+0.0$,-0.2$
13,MATIC,-1-,-10.6$,-0.7%,-6.000,1.041,-6.2$,-16.000,-16.5$,-1.1%,1.060,1.034,-2.5%,+0.3$,+0.0$,+0.3$
14,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.4$,-0.8%,11.143,11.303,1.4%,-0.2$,+0.0$,-0.2$
15,ETC,-0.650,-18.1$,-1.2%,-,-,+0.0$,-0.650,-18.4$,-1.2%,27.801,28.261,1.7%,-0.3$,+0.0$,-0.3$
16,LTC,-0.304,-21.9$,-1.5%,-,-,+0.0$,-0.304,-22.6$,-1.5%,72.018,74.230,3.1%,-0.7$,+0.0$,-0.7$
17,BCH,-0.080,-22.0$,-1.5%,-,-,+0.0$,-0.080,-23.6$,-1.6%,274.990,295.430,7.4%,-1.6$,+0.0$,-1.6$
18,DOT,-2.800,-22.7$,-1.5%,-,-,+0.0$,-2.800,-23.4$,-1.6%,8.117,8.350,2.9%,-0.7$,+0.0$,-0.7$
19,1000SHIB,-2429.000,-24.5$,-1.6%,-,-,+0.0$,-2429.000,-26.4$,-1.8%,0.010,0.011,7.7%,-1.9$,+0.0$,-1.9$
20,TRX,-386.000,-54.0$,-3.6%,-,-,+0.0$,-386.000,-55.5$,-3.7%,0.140,0.144,2.8%,-1.5$,+0.0$,-1.5$
21,BNB,-0.150,-60.2$,-4.0%,-,-,+0.0$,-0.150,-59.3$,-4.0%,401.450,395.326,-1.5%,+0.9$,+0.0$,+0.9$
22,DOGE,-691.000,-61.7$,-4.1%,-,-,+0.0$,-691.000,-67.1$,-4.5%,0.089,0.097,8.7%,-5.4$,+0.0$,-5.4$
23,ICP,-5.000,-64.7$,-4.3%,1.000,12.974,+13.0$,-4.000,-51.7$,-3.5%,12.944,12.929,-0.1%,+0.1$,-0.1$,+0.0$
24,LINK,-3.480,-66.5$,-4.5%,-,-,+0.0$,-3.480,-66.7$,-4.5%,19.106,19.180,0.4%,-0.3$,+0.0$,-0.3$
25,ADA,-108.000,-66.9$,-4.5%,-,-,+0.0$,-108.000,-67.5$,-4.6%,0.620,0.625,0.9%,-0.6$,+0.0$,-0.6$
26,XRP,-147.300,-81.2$,-5.4%,33.900,0.564,+19.1$,-113.400,-65.8$,-4.4%,0.551,0.580,5.3%,-4.3$,+0.6$,-3.7$
27,AVAX,-3.000,-118.0$,-7.9%,-,-,+0.0$,-3.000,-117.7$,-7.9%,39.330,39.230,-0.3%,+0.3$,+0.0$,+0.3$
