,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+911.1$,58.5%,,,+0.0$,,+883.0$,57.8%,,,,-28.1$,+0.0$,-28.1$
1,BTC,0.014,+874.7$,56.2%,-,-,+0.0$,0.014,+876.5$,57.3%,62477.319,62610.100,0.2%,+1.9$,+0.0$,+1.9$
2,STX,65.000,+200.4$,12.9%,-,-,+0.0$,65.000,+196.5$,12.9%,3.083,3.023,-1.9%,-3.9$,+0.0$,-3.9$
3,VET,3274.000,+159.4$,10.2%,-,-,+0.0$,3274.000,+163.2$,10.7%,0.049,0.050,2.4%,+3.9$,+0.0$,+3.9$
4,UNI,14.000,+153.1$,9.8%,-,-,+0.0$,14.000,+154.3$,10.1%,10.938,11.018,0.7%,+1.1$,+0.0$,+1.1$
5,HBAR,1203.000,+136.4$,8.8%,-,-,+0.0$,1203.000,+147.1$,9.6%,0.113,0.122,7.8%,+10.7$,+0.0$,+10.7$
6,FIL,13.400,+103.4$,6.6%,-,-,+0.0$,13.400,+109.4$,7.2%,7.718,8.165,5.8%,+6.0$,+0.0$,+6.0$
7,KAS,318.000,+55.7$,3.6%,-,-,+0.0$,318.000,+56.8$,3.7%,0.175,0.179,1.9%,+1.1$,+0.0$,+1.1$
8,ETH,0.006,+20.3$,1.3%,-,-,+0.0$,0.006,+20.8$,1.4%,3386.477,3465.000,2.3%,+0.5$,+0.0$,+0.5$
9,IMX,6.000,+20.0$,1.3%,-,-,+0.0$,6.000,+20.2$,1.3%,3.339,3.363,0.7%,+0.1$,+0.0$,+0.1$
10,DOGE,68.000,+7.9$,0.5%,-,-,+0.0$,68.000,+8.6$,0.6%,0.116,0.127,9.6%,+0.8$,+0.0$,+0.8$
11,APT,0.500,+6.2$,0.4%,-,-,+0.0$,0.500,+6.1$,0.4%,12.388,12.188,-1.6%,-0.1$,+0.0$,-0.1$
12,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+4.0$,0.3%,3.904,4.029,3.2%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.121,0.126,4.1%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,134.620,140.210,4.2%,-0.2$,+0.0$,-0.2$
15,ATOM,-1.010,-11.5$,-0.7%,-,-,+0.0$,-1.010,-12.1$,-0.8%,11.407,11.948,4.7%,-0.5$,+0.0$,-0.5$
16,ETC,-0.650,-19.2$,-1.2%,-,-,+0.0$,-0.650,-19.9$,-1.3%,29.591,30.652,3.6%,-0.7$,+0.0$,-0.7$
17,MATIC,-23.000,-23.2$,-1.5%,-,-,+0.0$,-23.000,-24.3$,-1.6%,1.009,1.055,4.5%,-1.0$,+0.0$,-1.0$
18,DOT,-3.800,-31.7$,-2.0%,-,-,+0.0$,-3.800,-33.3$,-2.2%,8.350,8.774,5.1%,-1.6$,+0.0$,-1.6$
19,LTC,-0.730,-54.4$,-3.5%,-,-,+0.0$,-0.730,-59.9$,-3.9%,74.560,82.010,10.0%,-5.4$,+0.0$,-5.4$
20,BCH,-0.187,-55.5$,-3.6%,-,-,+0.0$,-0.187,-58.7$,-3.8%,296.580,313.776,5.8%,-3.2$,+0.0$,-3.2$
21,BNB,-0.140,-58.0$,-3.7%,-,-,+0.0$,-0.140,-58.2$,-3.8%,414.624,415.503,0.2%,-0.1$,+0.0$,-0.1$
22,ICP,-5.000,-63.2$,-4.1%,-,-,+0.0$,-5.000,-66.4$,-4.3%,12.644,13.287,5.1%,-3.2$,+0.0$,-3.2$
23,TRX,-476.000,-67.7$,-4.3%,-,-,+0.0$,-476.000,-68.4$,-4.5%,0.142,0.144,1.0%,-0.7$,+0.0$,-0.7$
24,XRP,-122.700,-70.6$,-4.5%,-,-,+0.0$,-122.700,-72.9$,-4.8%,0.575,0.594,3.2%,-2.2$,+0.0$,-2.2$
25,ADA,-115.000,-72.4$,-4.6%,-,-,+0.0$,-115.000,-79.3$,-5.2%,0.629,0.689,9.6%,-6.9$,+0.0$,-6.9$
26,AVAX,-2.000,-80.8$,-5.2%,-,-,+0.0$,-2.000,-88.7$,-5.8%,40.376,44.336,9.8%,-7.9$,+0.0$,-7.9$
27,LINK,-4.790,-93.2$,-6.0%,-,-,+0.0$,-4.790,-97.6$,-6.4%,19.452,20.368,4.7%,-4.4$,+0.0$,-4.4$
28,SOL,-1.000,-119.3$,-7.7%,-,-,+0.0$,-1.000,-131.0$,-8.6%,119.272,131.036,9.9%,-11.8$,+0.0$,-11.8$
