,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,-77.8$,,+990.7$,78.4%,,,,+12.6$,+0.3$,+12.9$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+252.3$,20.0%,65.514,63.073,-3.7%,-9.8$,+0.0$,-9.8$
2,AVAX,12.000,+248.4$,19.8%,-2.000,23.481,-47.0$,1-,+233.1$,18.4%,20.704,23.307,12.6%,+31.2$,+0.3$,+31.6$
3,MATIC,26-,+239.2$,19.1%,16.000,0.911,+14.6$,276.000,+250.1$,19.8%,0.920,0.906,-1.5%,-3.6$,-0.1$,-3.7$
4,LINK,7.810,+117.4$,9.4%,-1.260,14.475,-18.2$,6.550,+94.3$,7.5%,15.029,14.391,-4.2%,-5.0$,+0.1$,-4.9$
5,BTC,0.003,+113.7$,9.1%,-,inf,+0.4$,0.003,+110.3$,8.7%,37885.714,3678-,-2.9%,-3.3$,+0.0$,-3.4$
6,ADA,152.000,+57.6$,4.6%,-23.000,0.392,-9.0$,129.000,+50.4$,4.0%,0.379,0.391,3.1%,+1.8$,+0.0$,+1.8$
7,ATOM,5.440,+52.5$,4.2%,1.610,9.868,+15.9$,7.050,+69.4$,5.5%,9.648,9.837,2.0%,+1.0$,-0.1$,+1.0$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+34.2$,2.7%,5.566,5.519,-0.8%,-0.3$,+0.0$,-0.3$
9,FIL,4.200,+21.9$,1.8%,-2.000,5.106,-10.2$,2.200,+11.2$,0.9%,5.221,5.094,-2.4%,-0.5$,+0.0$,-0.5$
10,BNB,0.040,+10.2$,0.8%,-0.040,249.560,-10.0$,-,+0.0$,0.0%,253.943,249.100,-1.9%,-0.2$,+0.0$,-0.2$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2059.300,2035.040,-1.2%,-0.1$,+0.0$,-0.1$
12,UNI,1.000,+5.4$,0.4%,3.000,5.447,+16.3$,4.000,+21.7$,1.7%,5.385,5.419,0.6%,+0.0$,-0.1$,-0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.1%,+0.0$,+0.0$,+0.0$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.103,-0.8%,-0.0$,+0.0$,-0.0$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.076,0.079,3.9%,-0.2$,+0.0$,-0.2$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-7.0$,-0.6%,74.074,72.429,-2.2%,+0.2$,+0.0$,+0.2$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-9.0$,-0.7%,19.893,19.902,0.0%,-0.0$,+0.0$,-0.0$
18,XRP,-16.400,-10.6$,-0.8%,-15.600,0.632,-9.9$,-32.000,-20.2$,-1.6%,0.648,0.631,-2.7%,+0.3$,+0.0$,+0.3$
19,XMR,-0.107,-17.3$,-1.4%,-0.130,159.480,-20.7$,-0.237,-37.8$,-3.0%,161.243,159.520,-1.1%,+0.2$,-0.0$,+0.2$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-23.2$,-1.8%,0.121,0.121,-0.6%,+0.1$,+0.0$,+0.1$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-50.2$,-4.0%,237.790,234.534,-1.4%,+0.7$,+0.0$,+0.7$
