,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1025.3$,60.9%,,,+0.0$,,+1016.1$,60.7%,,,,-9.2$,+0.0$,-9.2$
1,BTC,0.008,+566.7$,33.7%,-,-,+0.0$,0.008,+562.4$,33.6%,70833.261,70298.000,-0.8%,-4.3$,+0.0$,-4.3$
2,SOL,1.000,+189.9$,11.3%,-,-,+0.0$,1.000,+186.3$,11.1%,189.871,186.327,-1.9%,-3.5$,+0.0$,-3.5$
3,ICP,1-,+180.5$,10.7%,-,-,+0.0$,1-,+175.7$,10.5%,18.050,17.565,-2.7%,-4.8$,+0.0$,-4.8$
4,BCH,0.206,+117.0$,7.0%,-,-,+0.0$,0.206,+127.9$,7.6%,568.086,620.750,9.3%,+10.8$,+0.0$,+10.8$
5,DOGE,493.000,+108.6$,6.4%,-,-,+0.0$,493.000,+106.9$,6.4%,0.220,0.217,-1.5%,-1.7$,+0.0$,-1.7$
6,BNB,0.160,+93.4$,5.5%,-,-,+0.0$,0.160,+98.9$,5.9%,583.772,618.334,5.9%,+5.5$,+0.0$,+5.5$
7,APT,4.800,+83.5$,5.0%,-,-,+0.0$,4.800,+82.1$,4.9%,17.389,17.097,-1.7%,-1.4$,+0.0$,-1.4$
8,SUI,41.100,+83.2$,4.9%,-,-,+0.0$,41.100,+81.9$,4.9%,2.024,1.992,-1.6%,-1.3$,+0.0$,-1.3$
9,MKR,0.017,+61.8$,3.7%,-,-,+0.0$,0.017,+60.1$,3.6%,3637.720,3537.148,-2.8%,-1.7$,+0.0$,-1.7$
10,CFX,116.000,+55.5$,3.3%,-,-,+0.0$,116.000,+56.8$,3.4%,0.478,0.490,2.4%,+1.3$,+0.0$,+1.3$
11,AVAX,1.000,+54.7$,3.2%,-,-,+0.0$,1.000,+53.7$,3.2%,54.677,53.656,-1.9%,-1.0$,+0.0$,-1.0$
12,FTM,48.000,+49.0$,2.9%,-,-,+0.0$,48.000,+47.4$,2.8%,1.021,0.988,-3.2%,-1.6$,+0.0$,-1.6$
13,ONDO,49.200,+44.9$,2.7%,-,-,+0.0$,49.200,+43.4$,2.6%,0.913,0.882,-3.4%,-1.5$,+0.0$,-1.5$
14,NEAR,6.000,+43.2$,2.6%,-,-,+0.0$,6.000,+42.6$,2.5%,7.197,7.095,-1.4%,-0.6$,+0.0$,-0.6$
15,1000SHIB,1275.000,+40.8$,2.4%,-,-,+0.0$,1275.000,+39.2$,2.3%,0.032,0.031,-4.1%,-1.7$,+0.0$,-1.7$
16,GALA,501.000,+34.1$,2.0%,-,-,+0.0$,501.000,+32.8$,2.0%,0.068,0.066,-3.6%,-1.2$,+0.0$,-1.2$
17,LTC,0.314,+29.6$,1.8%,-,-,+0.0$,0.314,+32.5$,1.9%,94.182,103.654,10.1%,+3.0$,+0.0$,+3.0$
18,STX,7.000,+24.1$,1.4%,-,-,+0.0$,7.000,+25.1$,1.5%,3.443,3.591,4.3%,+1.0$,+0.0$,+1.0$
19,1000FLOKI,78.000,+19.7$,1.2%,-,-,+0.0$,78.000,+18.9$,1.1%,0.252,0.242,-4.0%,-0.8$,+0.0$,-0.8$
20,FET,4.000,+13.1$,0.8%,-,-,+0.0$,4.000,+12.9$,0.8%,3.267,3.214,-1.6%,-0.2$,+0.0$,-0.2$
21,1000XEC,196.000,+13.0$,0.8%,-,-,+0.0$,196.000,+13.7$,0.8%,0.066,0.070,6.1%,+0.8$,+0.0$,+0.8$
22,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,135.160,135.082,-0.1%,+0.0$,+0.0$,+0.0$
23,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.6$,-0.3%,0.138,0.143,3.8%,-0.2$,+0.0$,-0.2$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.9$,-0.4%,9.308,9.851,5.8%,-0.3$,+0.0$,-0.3$
25,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-6.1$,-0.4%,2.939,3.034,3.2%,-0.2$,+0.0$,-0.2$
26,ORDI,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.5$,-0.4%,63.785,64.577,1.2%,-0.1$,+0.0$,-0.1$
27,OP,-2.200,-8.2$,-0.5%,-,-,+0.0$,-2.200,-8.0$,-0.5%,3.728,3.652,-2.0%,+0.2$,+0.0$,+0.2$
28,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.4$,-0.6%,12.309,12.411,0.8%,-0.1$,+0.0$,-0.1$
29,UNI,-1.000,-12.8$,-0.8%,-,-,+0.0$,-1.000,-12.8$,-0.8%,12.762,12.835,0.6%,-0.1$,+0.0$,-0.1$
30,PYTH,-15.000,-13.8$,-0.8%,-,-,+0.0$,-15.000,-13.4$,-0.8%,0.920,0.896,-2.5%,+0.4$,+0.0$,+0.4$
31,KAS,-153.000,-21.4$,-1.3%,-,-,+0.0$,-153.000,-21.1$,-1.3%,0.140,0.138,-1.6%,+0.3$,+0.0$,+0.3$
32,ETC,-0.690,-22.5$,-1.3%,-,-,+0.0$,-0.690,-23.4$,-1.4%,32.550,33.935,4.3%,-1.0$,+0.0$,-1.0$
33,TON,-4.600,-22.5$,-1.3%,-,-,+0.0$,-4.600,-23.2$,-1.4%,4.900,5.047,3.0%,-0.7$,+0.0$,-0.7$
34,DYDX,-7.000,-24.4$,-1.4%,-,-,+0.0$,-7.000,-24.4$,-1.5%,3.485,3.491,0.2%,-0.0$,+0.0$,-0.0$
35,ETH,-0.007,-24.9$,-1.5%,-,-,+0.0$,-0.007,-24.8$,-1.5%,3563.417,3544.285,-0.5%,+0.1$,+0.0$,+0.1$
36,TIA,-2.000,-28.4$,-1.7%,-,-,+0.0$,-2.000,-30.1$,-1.8%,14.183,15.071,6.3%,-1.8$,+0.0$,-1.8$
37,LDO,-13.000,-37.5$,-2.2%,-,-,+0.0$,-13.000,-37.4$,-2.2%,2.888,2.881,-0.3%,+0.1$,+0.0$,+0.1$
38,ARB,-22.800,-38.0$,-2.3%,-,-,+0.0$,-22.800,-37.6$,-2.2%,1.668,1.648,-1.2%,+0.5$,+0.0$,+0.5$
39,LINK,-2.170,-41.6$,-2.5%,-,-,+0.0$,-2.170,-41.3$,-2.5%,19.165,19.020,-0.8%,+0.3$,+0.0$,+0.3$
40,MATIC,-51.000,-51.2$,-3.0%,-,-,+0.0$,-51.000,-50.9$,-3.0%,1.003,0.997,-0.6%,+0.3$,+0.0$,+0.3$
41,XRP,-98.300,-61.5$,-3.6%,-,-,+0.0$,-98.300,-61.9$,-3.7%,0.625,0.629,0.7%,-0.4$,+0.0$,-0.4$
42,ADA,-149.000,-97.1$,-5.8%,-,-,+0.0$,-149.000,-98.0$,-5.9%,0.652,0.658,0.9%,-0.9$,+0.0$,-0.9$
43,DOT,-14.200,-135.3$,-8.0%,-,-,+0.0$,-14.200,-136.4$,-8.1%,9.530,9.604,0.8%,-1.0$,+0.0$,-1.0$
44,TRX,-167-,-201.4$,-12.0%,-,-,+0.0$,-167-,-201.1$,-12.0%,0.121,0.120,-0.1%,+0.3$,+0.0$,+0.3$
