,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1595.4$,115.0%,,,-233.5$,,+1344.9$,98.3%,,,,-24.7$,+7.7$,-17.4$
1,BTC,0.016,+973.8$,70.2%,-0.008,61783.450,-494.3$,0.008,+492.4$,36.0%,60861.717,61547.641,1.1%,+11.0$,+1.9$,+12.8$
2,TRX,4652.000,+570.4$,41.1%,-406.000,0.123,-50.0$,4246.000,+519.2$,38.0%,0.123,0.122,-0.3%,-1.6$,+0.3$,-1.2$
3,TON,53.000,+404.5$,29.2%,14.400,7.699,+110.9$,67.400,+526.2$,38.5%,7.631,7.808,2.3%,+9.4$,+1.6$,+10.9$
4,XRP,470.800,+221.1$,15.9%,-370.700,0.475,-176.2$,100.100,+47.5$,3.5%,0.470,0.474,1.0%,+2.3$,+0.3$,+2.6$
5,ETH,0.035,+118.0$,8.5%,-0.026,3461.080,-90.0$,0.009,+31.0$,2.3%,3370.651,3447.094,2.3%,+2.7$,+0.4$,+3.0$
6,LDO,46.000,+111.8$,8.1%,1-,2.331,+23.3$,56.000,+131.6$,9.6%,2.430,2.350,-3.3%,-3.7$,+0.2$,-3.5$
7,KAS,459.000,+80.9$,5.8%,298.000,0.177,+52.8$,757.000,+136.5$,10.0%,0.176,0.180,2.3%,+1.9$,+0.9$,+2.8$
8,UNI,8.000,+75.1$,5.4%,-4.000,9.548,-38.2$,4.000,+37.8$,2.8%,9.389,9.450,0.6%,+0.5$,+0.4$,+0.9$
9,1000PEPE,5634.000,+70.6$,5.1%,9912.000,0.012,+123.6$,15546.000,+190.5$,13.9%,0.013,0.012,-2.2%,-1.6$,-2.2$,-3.8$
10,JASMY,1461.000,+43.3$,3.1%,-,-,+0.0$,1461.000,+45.3$,3.3%,0.030,0.031,4.7%,+2.0$,+0.0$,+2.0$
11,BNB,0.070,+40.1$,2.9%,0.030,577.070,+17.3$,0.100,+58.0$,4.2%,573.080,580.410,1.3%,+0.5$,+0.1$,+0.6$
12,MKR,0.008,+19.6$,1.4%,0.011,2642.100,+29.1$,0.019,+49.8$,3.6%,2451.000,2618.675,6.8%,+1.3$,-0.3$,+1.1$
13,FTM,22.000,+12.6$,0.9%,-17.000,0.580,-9.9$,5.000,+2.9$,0.2%,0.572,0.571,-0.3%,-0.0$,+0.1$,+0.1$
14,LTC,0.132,+9.4$,0.7%,-0.608,72.480,-44.1$,-0.476,-34.7$,-2.5%,70.970,72.800,2.6%,+0.2$,-0.2$,+0.0$
15,INJ,0.400,+9.2$,0.7%,-0.300,23.910,-7.2$,0.100,+2.3$,0.2%,23.035,23.125,0.4%,+0.0$,+0.2$,+0.3$
16,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.0$,0.5%,1.188,1.165,-1.9%,-0.1$,+0.0$,-0.1$
17,FET,3.000,+5.3$,0.4%,16.000,1.604,+25.7$,19.000,+29.1$,2.1%,1.771,1.532,-13.5%,-0.7$,-1.1$,-1.9$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.338,11.618,2.5%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.280,39.412,5.7%,+0.2$,+0.0$,+0.2$
20,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.219,0.220,0.6%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.090,0.092,1.5%,-0.1$,+0.0$,-0.1$
22,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,1.8%,-0.1$,+0.0$,-0.1$
23,SUI,-5.100,-4.2$,-0.3%,-,-,+0.0$,-5.100,-4.2$,-0.3%,0.829,0.832,0.4%,-0.0$,+0.0$,-0.0$
24,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.678,45.325,1.4%,-0.1$,+0.0$,-0.1$
25,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.076,0.079,4.1%,-0.2$,+0.0$,-0.2$
26,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,164.950,166.301,0.8%,-0.0$,+0.0$,-0.0$
27,TIA,-1.000,-6.4$,-0.5%,-2.000,6.434,-12.9$,-3.000,-19.0$,-1.4%,6.422,6.333,-1.4%,+0.1$,+0.2$,+0.3$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,6.789,7.037,3.6%,-0.2$,+0.0$,-0.2$
29,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,23.680,23.982,1.3%,-0.1$,+0.0$,-0.1$
30,FIL,-2.700,-11.9$,-0.9%,-5.200,4.461,-23.2$,-7.900,-35.6$,-2.6%,4.395,4.503,2.5%,-0.3$,-0.2$,-0.5$
31,AR,-0.700,-18.2$,-1.3%,0.500,26.875,+13.4$,-0.200,-5.3$,-0.4%,26.002,26.529,2.0%,-0.4$,-0.2$,-0.5$
32,IMX,-13.000,-20.0$,-1.4%,9.000,1.573,+14.2$,-4.000,-6.3$,-0.5%,1.539,1.567,1.8%,-0.4$,-0.1$,-0.4$
33,RUNE,-6.000,-24.3$,-1.8%,-3.000,4.104,-12.3$,-9.000,-37.0$,-2.7%,4.051,4.109,1.4%,-0.3$,-0.0$,-0.4$
34,MATIC,-47.000,-25.9$,-1.9%,-21.000,0.562,-11.8$,-68.000,-38.8$,-2.8%,0.552,0.570,3.4%,-0.9$,-0.2$,-1.1$
35,WIF,-13.800,-27.7$,-2.0%,6.900,2.180,+15.0$,-6.900,-14.4$,-1.1%,2.007,2.087,4.0%,-1.1$,-0.6$,-1.8$
36,ICP,-7.000,-56.8$,-4.1%,-,-,+0.0$,-7.000,-57.8$,-4.2%,8.118,8.259,1.7%,-1.0$,+0.0$,-1.0$
37,LINK,-4.540,-63.2$,-4.6%,-,-,+0.0$,-4.540,-65.4$,-4.8%,13.910,14.406,3.6%,-2.3$,+0.0$,-2.3$
38,NEAR,-14.000,-72.4$,-5.2%,3.000,5.282,+15.8$,-11.000,-58.0$,-4.2%,5.173,5.270,1.9%,-1.4$,-0.0$,-1.4$
39,DOT,-12.700,-73.6$,-5.3%,12.300,6.153,+75.7$,-0.400,-2.5$,-0.2%,5.797,6.321,9.0%,-6.7$,+2.1$,-4.6$
