,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+813.2$,48.3%,,,+0.0$,,+774.5$,47.1%,,,,-38.7$,+0.0$,-38.7$
1,BTC,0.009,+627.3$,37.2%,-,-,+0.0$,0.009,+597.8$,36.3%,6970-,66422.247,-4.7%,-29.5$,+0.0$,-29.5$
2,SOL,1.000,+192.3$,11.4%,-,-,+0.0$,1.000,+182.3$,11.1%,192.333,182.333,-5.2%,-10.0$,+0.0$,-10.0$
3,ICP,1-,+180.5$,10.7%,-,-,+0.0$,1-,+168.6$,10.2%,18.046,16.864,-6.6%,-11.8$,+0.0$,-11.8$
4,APT,8.100,+135.3$,8.0%,-,-,+0.0$,8.100,+123.2$,7.5%,16.700,15.207,-8.9%,-12.1$,+0.0$,-12.1$
5,LTC,0.951,+94.4$,5.6%,-,-,+0.0$,0.951,+95.4$,5.8%,99.280,100.340,1.1%,+1.0$,+0.0$,+1.0$
6,MKR,0.022,+82.4$,4.9%,-,-,+0.0$,0.022,+85.2$,5.2%,3747.100,3872.417,3.3%,+2.8$,+0.0$,+2.8$
7,BCH,0.120,+77.8$,4.6%,-,-,+0.0$,0.120,+73.0$,4.4%,648.155,607.980,-6.2%,-4.8$,+0.0$,-4.8$
8,STX,19.000,+68.8$,4.1%,-,-,+0.0$,19.000,+64.9$,3.9%,3.620,3.417,-5.6%,-3.9$,+0.0$,-3.9$
9,BNB,0.110,+63.4$,3.8%,-,-,+0.0$,0.110,+61.7$,3.8%,576.270,561.235,-2.6%,-1.7$,+0.0$,-1.7$
10,PENDLE,11.000,+58.6$,3.5%,-,-,+0.0$,11.000,+55.9$,3.4%,5.332,5.083,-4.7%,-2.7$,+0.0$,-2.7$
11,NEAR,7.000,+47.2$,2.8%,-,-,+0.0$,7.000,+43.9$,2.7%,6.739,6.271,-6.9%,-3.3$,+0.0$,-3.3$
12,FTM,24.000,+22.8$,1.4%,-,-,+0.0$,24.000,+21.3$,1.3%,0.950,0.889,-6.4%,-1.5$,+0.0$,-1.5$
13,SUI,10.400,+20.2$,1.2%,-,-,+0.0$,10.400,+18.7$,1.1%,1.941,1.797,-7.4%,-1.5$,+0.0$,-1.5$
14,CFX,41.000,+16.4$,1.0%,-,-,+0.0$,41.000,+15.1$,0.9%,0.400,0.368,-8.0%,-1.3$,+0.0$,-1.3$
15,1000XEC,175.000,+11.8$,0.7%,-,-,+0.0$,175.000,+11.0$,0.7%,0.068,0.063,-7.3%,-0.9$,+0.0$,-0.9$
16,DOGE,36.000,+7.4$,0.4%,-,-,+0.0$,36.000,+6.7$,0.4%,0.205,0.185,-9.7%,-0.7$,+0.0$,-0.7$
17,ONDO,7.700,+6.9$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.901,0.810,-10.1%,-0.7$,+0.0$,-0.7$
18,1000FLOKI,22.000,+5.1$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.234,0.211,-9.7%,-0.5$,+0.0$,-0.5$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,123.224,119.760,-2.8%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.500,-5.0$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,10.083,9.371,-7.1%,+0.4$,+0.0$,+0.4$
21,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.136,0.130,-4.1%,+0.2$,+0.0$,+0.2$
22,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,9.383,8.726,-7.0%,+0.4$,+0.0$,+0.4$
23,IMX,-2.000,-5.8$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.896,2.696,-6.9%,+0.4$,+0.0$,+0.4$
24,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,11.639,11.050,-5.1%,+0.5$,+0.0$,+0.5$
25,INJ,-0.300,-10.3$,-0.6%,-,-,+0.0$,-0.300,-9.7$,-0.6%,34.228,32.187,-6.0%,+0.6$,+0.0$,+0.6$
26,EGLD,-0.200,-11.5$,-0.7%,-,-,+0.0$,-0.200,-10.7$,-0.7%,57.633,53.635,-6.9%,+0.8$,+0.0$,+0.8$
27,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.5$,-0.7%,12.426,11.491,-7.5%,+0.9$,+0.0$,+0.9$
28,1000SHIB,-534.000,-15.3$,-0.9%,-,-,+0.0$,-534.000,-14.2$,-0.9%,0.029,0.027,-7.3%,+1.1$,+0.0$,+1.1$
29,LDO,-6.000,-17.0$,-1.0%,-,-,+0.0$,-6.000,-15.7$,-1.0%,2.838,2.615,-7.9%,+1.3$,+0.0$,+1.3$
30,MINA,-16.000,-18.6$,-1.1%,-,-,+0.0$,-16.000,-17.1$,-1.0%,1.161,1.066,-8.2%,+1.5$,+0.0$,+1.5$
31,ETC,-0.690,-22.6$,-1.3%,-,-,+0.0$,-0.690,-21.0$,-1.3%,32.703,30.482,-6.8%,+1.5$,+0.0$,+1.5$
32,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-23.4$,-1.4%,3506.135,3347.794,-4.5%,+1.1$,+0.0$,+1.1$
33,KAS,-205.000,-27.4$,-1.6%,-,-,+0.0$,-205.000,-25.7$,-1.6%,0.134,0.125,-6.2%,+1.7$,+0.0$,+1.7$
34,TON,-6.200,-33.1$,-2.0%,-,-,+0.0$,-6.200,-31.5$,-1.9%,5.346,5.084,-4.9%,+1.6$,+0.0$,+1.6$
35,TIA,-3.000,-39.5$,-2.3%,-,-,+0.0$,-3.000,-36.9$,-2.2%,13.165,12.294,-6.6%,+2.6$,+0.0$,+2.6$
36,ARB,-26.700,-41.9$,-2.5%,-,-,+0.0$,-26.700,-39.1$,-2.4%,1.569,1.463,-6.8%,+2.8$,+0.0$,+2.8$
37,AVAX,-1.000,-51.4$,-3.1%,-,-,+0.0$,-1.000,-47.6$,-2.9%,51.430,47.642,-7.4%,+3.8$,+0.0$,+3.8$
38,TRX,-494.000,-59.6$,-3.5%,-,-,+0.0$,-494.000,-57.7$,-3.5%,0.121,0.117,-3.2%,+1.9$,+0.0$,+1.9$
39,DOT,-8.800,-80.5$,-4.8%,-,-,+0.0$,-8.800,-76.3$,-4.6%,9.149,8.667,-5.3%,+4.2$,+0.0$,+4.2$
40,MATIC,-99.000,-94.2$,-5.6%,-,-,+0.0$,-99.000,-89.8$,-5.5%,0.952,0.907,-4.6%,+4.4$,+0.0$,+4.4$
41,LINK,-5.350,-98.3$,-5.8%,-,-,+0.0$,-5.350,-96.7$,-5.9%,18.377,18.071,-1.7%,+1.6$,+0.0$,+1.6$
42,XRP,-162.400,-99.3$,-5.9%,-,-,+0.0$,-162.400,-96.5$,-5.9%,0.612,0.594,-2.8%,+2.8$,+0.0$,+2.8$
43,ADA,-18-,-111.9$,-6.6%,-,-,+0.0$,-18-,-106.0$,-6.4%,0.622,0.589,-5.2%,+5.9$,+0.0$,+5.9$
